received_time_ns,th_limit,lift_max
21477239000,1.0,0.9885140061378479
21577199000,1.0,0.9885140061378479
21677159000,1.0,0.9885140061378479
21777119000,1.0,0.9885140061378479
21877079000,1.0,0.9885140061378479
21977039000,1.0,0.9885140061378479
22076999000,1.0,0.9885140061378479
22176959000,1.0,0.9885140061378479
22276919000,1.0,0.9885140061378479
22376879000,1.0,0.9885140061378479
22476839000,1.0,0.9885140061378479
22576799000,1.0,0.9885140061378479
22676759000,1.0,0.9885140061378479
22776719000,1.0,0.9885140061378479
22876679000,1.0,0.9885249137878418
22976639000,1.0,0.9885210394859314
23076599000,1.0,0.9885171055793762
23177392000,1.0,0.9885270595550537
23277352000,1.0,0.9885349273681641
23377312000,1.0,0.9885393381118774
23477272000,1.0,0.9885432124137878
23577232000,1.0,0.9885339140892029
23677192000,1.0,0.9885388016700745
23777152000,1.0,0.9885427355766296
23877112000,1.0,0.988533616065979
23977072000,1.0,0.9885387420654297
24077032000,1.0,0.9885308742523193
24176992000,1.0,0.9885373711585999
24276952000,1.0,0.9885412454605103
24376912000,1.0,0.9885326623916626
24476872000,1.0,0.9885382652282715
24576832000,1.0,0.9885303974151611
24676792000,1.0,0.9885245561599731
24776752000,1.0,0.9885323643684387
24876712000,1.0,0.9885255098342896
24976672000,1.0,0.9885216355323792
25076632000,1.0,0.988517701625824
25176592000,1.0,0.9885140061378479
25277385000,1.0,0.9885138869285583
25377345000,1.0,0.9885138869285583
25477305000,1.0,0.9885138869285583
25577265000,1.0,0.9885138869285583
25677225000,1.0,0.9885138869285583
25777185000,1.0,0.9885138869285583
25877145000,1.0,0.9885138869285583
25977105000,1.0,0.9885138869285583
26077065000,1.0,0.9885138869285583
26177025000,1.0,0.9885138869285583
26276985000,1.0,0.9885138869285583
26376945000,1.0,0.9885138869285583
26476905000,1.0,0.9885138869285583
26576865000,1.0,0.9885138869285583
26676825000,1.0,0.9885138869285583
26776785000,1.0,0.9885138869285583
26876745000,1.0,0.9885138869285583
26976705000,1.0,0.9885138869285583
27076665000,1.0,0.9885138869285583
27176625000,1.0,0.9885138869285583
27277418000,1.0,0.9885137677192688
27377378000,1.0,0.9885137677192688
27477338000,1.0,0.9885137677192688
27577298000,1.0,0.9884998202323914
27677258000,1.0,0.9885014891624451
27777218000,1.0,0.9885014891624451
27877178000,1.0,0.9885014891624451
27977138000,1.0,0.9885014891624451
28077098000,1.0,0.9885014891624451
28177058000,1.0,0.9885014891624451
28277018000,1.0,0.9885014891624451
28376978000,1.0,0.9885014891624451
28476938000,1.0,0.9885014891624451
28576898000,1.0,0.9885014891624451
28676858000,1.0,0.9885014891624451
28776818000,1.0,0.9885014891624451
28876778000,1.0,0.9885014891624451
28976738000,1.0,0.9885014891624451
29076698000,1.0,0.9885014891624451
29176658000,1.0,0.9885014891624451
