received_time_ns,th_limit,lift_max
21477239000,1.0,0.985675036907196
21577199000,1.0,0.985675036907196
21677159000,1.0,0.985675036907196
21777119000,1.0,0.985675036907196
21877079000,1.0,0.985675036907196
21977039000,1.0,0.985675036907196
22076999000,1.0,0.985675036907196
22176959000,1.0,0.985675036907196
22276919000,1.0,0.985675036907196
22376879000,1.0,0.985675036907196
22476839000,1.0,0.985675036907196
22576799000,1.0,0.985675036907196
22676759000,1.0,0.985675036907196
22776719000,1.0,0.985675036907196
22876679000,1.0,0.9856831431388855
22976639000,1.0,0.9856896996498108
23076599000,1.0,0.9856935739517212
23177392000,1.0,0.9856975078582764
23277352000,1.0,0.9857009053230286
23377312000,1.0,0.9857009053230286
23477272000,1.0,0.9857009053230286
23577232000,1.0,0.9857009053230286
23677192000,1.0,0.9857009053230286
23777152000,1.0,0.9857009053230286
23877112000,1.0,0.9857009053230286
23977072000,1.0,0.9857009053230286
24077032000,1.0,0.9856927990913391
24176992000,1.0,0.9856967329978943
24276952000,1.0,0.9857006072998047
24376912000,1.0,0.9856926202774048
24476872000,1.0,0.9856964945793152
24576832000,1.0,0.9857004284858704
24676792000,1.0,0.9856924414634705
24776752000,1.0,0.9856860637664795
24876712000,1.0,0.9856911301612854
24976672000,1.0,0.9856950640678406
25076632000,1.0,0.9856873154640198
25176592000,1.0,0.9856834411621094
25277385000,1.0,0.9856794476509094
25377345000,1.0,0.9856755137443542
25477305000,1.0,0.985675036907196
25577265000,1.0,0.985675036907196
25677225000,1.0,0.985675036907196
25777185000,1.0,0.985675036907196
25877145000,1.0,0.985675036907196
25977105000,1.0,0.985675036907196
26077065000,1.0,0.985675036907196
26177025000,1.0,0.985675036907196
26276985000,1.0,0.985675036907196
26376945000,1.0,0.985675036907196
26476905000,1.0,0.985675036907196
26576865000,1.0,0.985675036907196
26676825000,1.0,0.985663115978241
26776785000,1.0,0.985663115978241
26876745000,1.0,0.9856548309326172
26976705000,1.0,0.9856587052345276
27076665000,1.0,0.9856625199317932
27176625000,1.0,0.9856544137001038
27277418000,1.0,0.9856583476066589
27377378000,1.0,0.9856622219085693
27477338000,1.0,0.9856542348861694
27577298000,1.0,0.9856581091880798
27677258000,1.0,0.985662043094635
27777218000,1.0,0.9856625199317932
27877178000,1.0,0.9856625199317932
27977138000,1.0,0.9856544137001038
28077098000,1.0,0.9856583476066589
28177058000,1.0,0.9856505393981934
28277018000,1.0,0.9856459498405457
28376978000,1.0,0.9856519103050232
28476938000,1.0,0.9856557846069336
28576898000,1.0,0.9856485724449158
28676858000,1.0,0.985653281211853
28776818000,1.0,0.9856473207473755
28876778000,1.0,0.9856433868408203
28976738000,1.0,0.9856505990028381
29076698000,1.0,0.9856459498405457
29176658000,1.0,0.9856519103050232
