received_time_ns,th_limit,lift_max
21477239000,1.0,0.9881722927093506
21577199000,1.0,0.9881722927093506
21677159000,1.0,0.9881722927093506
21777119000,1.0,0.9881722927093506
21877079000,1.0,0.9881722927093506
21977039000,1.0,0.9881722927093506
22076999000,1.0,0.9881722927093506
22176959000,1.0,0.9881722927093506
22276919000,1.0,0.9881722927093506
22376879000,1.0,0.9881722927093506
22476839000,1.0,0.9881722927093506
22576799000,1.0,0.9881722927093506
22676759000,1.0,0.9881722927093506
22776719000,1.0,0.9881829023361206
22876679000,1.0,0.988190770149231
22976639000,1.0,0.9881837964057922
23076599000,1.0,0.9881799221038818
23177392000,1.0,0.9881759881973267
23277352000,1.0,0.9881854057312012
23377312000,1.0,0.9881811738014221
23477272000,1.0,0.9881889820098877
23577232000,1.0,0.9881950616836548
23677192000,1.0,0.98819899559021
23777152000,1.0,0.9881905317306519
23877112000,1.0,0.9881958365440369
23977072000,1.0,0.988199770450592
24077032000,1.0,0.9882036447525024
24176992000,1.0,0.9882057309150696
24276952000,1.0,0.9881950616836548
24376912000,1.0,0.98819899559021
24476872000,1.0,0.9881905317306519
24576832000,1.0,0.9881958365440369
24676792000,1.0,0.988199770450592
24776752000,1.0,0.9882036447525024
24876712000,1.0,0.988193690776825
24976672000,1.0,0.9881858825683594
25076632000,1.0,0.9881935119628906
25176592000,1.0,0.9881856441497803
25277385000,1.0,0.9881933927536011
25377345000,1.0,0.9881855845451355
25477305000,1.0,0.9881812930107117
25577265000,1.0,0.9881773591041565
25677225000,1.0,0.9881734251976013
25777185000,1.0,0.9881837368011475
25877145000,1.0,0.9881798028945923
25977105000,1.0,0.9881758689880371
26077065000,1.0,0.9881722927093506
26177025000,1.0,0.9881722927093506
26276985000,1.0,0.9881722927093506
26376945000,1.0,0.9881722927093506
26476905000,1.0,0.9881722927093506
26576865000,1.0,0.9881722927093506
26676825000,1.0,0.9881722927093506
26776785000,1.0,0.9881722927093506
26876745000,1.0,0.9881722927093506
26976705000,1.0,0.9881722927093506
27076665000,1.0,0.9881722927093506
27176625000,1.0,0.9881722927093506
27277418000,1.0,0.988172173500061
27377378000,1.0,0.988172173500061
27477338000,1.0,0.988172173500061
27577298000,1.0,0.988172173500061
27677258000,1.0,0.988172173500061
27777218000,1.0,0.988172173500061
27877178000,1.0,0.988172173500061
27977138000,1.0,0.988172173500061
28077098000,1.0,0.988172173500061
28177058000,1.0,0.988172173500061
28277018000,1.0,0.988172173500061
28376978000,1.0,0.988172173500061
28476938000,1.0,0.988172173500061
28576898000,1.0,0.988172173500061
28676858000,1.0,0.988172173500061
28776818000,1.0,0.988172173500061
28876778000,1.0,0.988172173500061
28976738000,1.0,0.988172173500061
29076698000,1.0,0.988172173500061
29176658000,1.0,0.988172173500061
