feature,roll__h1,pitch__h1,yaw__h1,roll_rate__h1,pitch_rate__h1,yaw_rate__h1,roll__h2,pitch__h2,yaw__h2,roll_rate__h2,pitch_rate__h2,yaw_rate__h2
velocity_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
velocity_z,0.0,0.0,0.0,1.3141317388449096e-06,0.0,0.0,0.0,0.0,0.0,1.3141317388449096e-06,0.0,0.0
altitude,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertical_speed,0.0,0.0,0.0,-1.8839338781899032e-07,0.0,0.0,0.0,0.0,0.0,-1.8839338781899032e-07,0.0,0.0
heading,0.0,0.0,7.88552328088287e-05,-0.2155094425439727,0.313099356848403,0.02633040198359521,0.0,0.0,7.88552328088287e-05,-0.2155094425439727,0.313099356848403,0.02633040198359521
mode_guided_nogps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mode_stabilize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip__command_roll,0.0,0.0,0.0,4.809515678282052e-05,0.0,0.0,0.0,0.0,0.0,4.809515678282052e-05,0.0,0.0
sq__command_roll,0.0,0.0,0.0,0.00017661528905935043,0.0,0.00015566627109651356,0.0,0.0,0.0,0.00017661528905935043,0.0,0.00015566627109651356
clip__command_pitch,0.0,0.0,0.0,-2.093751904746658e-05,0.0,0.0,0.0,0.0,0.0,-2.093751904746658e-05,0.0,0.0
sq__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0014485159492441013,0.0,0.0,0.0,0.0,0.0,0.0014485159492441013
clip__command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_yaw,0.0,0.0,0.0,0.00844933802841807,0.00010071530201209396,-0.0015312113816720607,0.0,0.0,0.0,0.00844933802841807,0.00010071530201209396,-0.0015312113816720607
clip__command_throttle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_throttle,0.0,0.0,0.0,0.0,0.0,0.0005036559524095416,0.0,0.0,0.0,0.0,0.0,0.0005036559524095416
sq__roll,9.648477088860477e-13,0.0,0.0,-8.534723019382795,10.879342744167655,1.7354854996729085,9.648477088860477e-13,0.0,0.0,-8.534723019382795,10.879342744167655,1.7354854996729085
sq__pitch,0.0,0.0,0.0,-0.03756951124363081,0.0,-1.191098424978603,0.0,0.0,0.0,-0.03756951124363081,0.0,-1.191098424978603
sq__yaw,0.0,0.0,0.0,-4.239012509702621e-05,4.088806902226017e-05,-2.4622211791692212e-05,0.0,0.0,0.0,-4.239012509702621e-05,4.088806902226017e-05,-2.4622211791692212e-05
sq__roll_rate,0.0,0.0,0.0,-0.0958266833290557,-0.003987526877681933,-0.0013796836348088728,0.0,0.0,0.0,-0.0958266833290557,-0.003987526877681933,-0.0013796836348088728
sq__pitch_rate,0.0,0.0,0.0,-0.0013582511572635268,0.0005730080766813508,0.0,0.0,0.0,0.0,-0.0013582511572635268,0.0005730080766813508,0.0
sq__yaw_rate,0.0,0.0,0.0,0.0002936731893584063,0.0069422321897036135,0.011691622125441833,0.0,0.0,0.0,0.0002936731893584063,0.0069422321897036135,0.011691622125441833
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0,0.001302990454990178,0.0,0.0,0.0,0.0,0.0,0.001302990454990178,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,0.0,0.0,0.0,0.0004818343331657921,0.04961161124412874,0.05911887187798724,0.0,0.0,0.0,0.0004818343331657921,0.04961161124412874,0.05911887187798724
