received_time_ns,th_limit,lift_max
21477239000,1.0,0.9867837429046631
21577199000,1.0,0.9867837429046631
21677159000,1.0,0.9867837429046631
21777119000,1.0,0.9867837429046631
21877079000,1.0,0.9867837429046631
21977039000,1.0,0.9867837429046631
22076999000,1.0,0.9867837429046631
22176959000,1.0,0.9867837429046631
22276919000,1.0,0.9867837429046631
22376879000,1.0,0.9867837429046631
22476839000,1.0,0.9867837429046631
22576799000,1.0,0.9867837429046631
22676759000,1.0,0.9867837429046631
22776719000,1.0,0.9867837429046631
22876679000,1.0,0.9867837429046631
22976639000,1.0,0.9867929816246033
23076599000,1.0,0.9868007302284241
23177392000,1.0,0.986804723739624
23277352000,1.0,0.9868086576461792
23377312000,1.0,0.9868125319480896
23477272000,1.0,0.9868130087852478
23577232000,1.0,0.9868130087852478
23677192000,1.0,0.9868130087852478
23777152000,1.0,0.9868130087852478
23877112000,1.0,0.9868130087852478
23977072000,1.0,0.9868130087852478
24077032000,1.0,0.9868130087852478
24176992000,1.0,0.9868130087852478
24276952000,1.0,0.9868037700653076
24376912000,1.0,0.986807644367218
24476872000,1.0,0.9867998361587524
24576832000,1.0,0.9867940545082092
24676792000,1.0,0.9867901802062988
24776752000,1.0,0.9867862462997437
24876712000,1.0,0.986794650554657
24976672000,1.0,0.9867907762527466
25076632000,1.0,0.9867868423461914
25176592000,1.0,0.9867837429046631
25277385000,1.0,0.9867836236953735
25377345000,1.0,0.9867836236953735
25477305000,1.0,0.9867836236953735
25577265000,1.0,0.9867836236953735
25677225000,1.0,0.9867836236953735
25777185000,1.0,0.9867836236953735
25877145000,1.0,0.9867836236953735
25977105000,1.0,0.9867836236953735
26077065000,1.0,0.9867836236953735
26177025000,1.0,0.9867836236953735
26276985000,1.0,0.9867836236953735
26376945000,1.0,0.9867836236953735
26476905000,1.0,0.9867836236953735
26576865000,1.0,0.9867836236953735
26676825000,1.0,0.9867836236953735
26776785000,1.0,0.9867836236953735
26876745000,1.0,0.9867836236953735
26976705000,1.0,0.9867836236953735
27076665000,1.0,0.9867836236953735
27176625000,1.0,0.9867836236953735
27277418000,1.0,0.986783504486084
27377378000,1.0,0.986783504486084
27477338000,1.0,0.986783504486084
27577298000,1.0,0.9867708086967468
27677258000,1.0,0.986761748790741
27777218000,1.0,0.9867656230926514
27877178000,1.0,0.9867578148841858
27977138000,1.0,0.9867622256278992
28077098000,1.0,0.9867660999298096
28177058000,1.0,0.9867700338363647
28277018000,1.0,0.9867712259292603
28376978000,1.0,0.9867712259292603
28476938000,1.0,0.9867712259292603
28576898000,1.0,0.9867712259292603
28676858000,1.0,0.9867712259292603
28776818000,1.0,0.9867712259292603
28876778000,1.0,0.9867712259292603
28976738000,1.0,0.9867712259292603
29076698000,1.0,0.9867619276046753
29176658000,1.0,0.9867658615112305
