received_time_ns,th_limit,lift_max
21477239000,1.0,0.9868329763412476
21577199000,1.0,0.9868329763412476
21677159000,1.0,0.9868329763412476
21777119000,1.0,0.9868329763412476
21877079000,1.0,0.9868329763412476
21977039000,1.0,0.9868329763412476
22076999000,1.0,0.9868329763412476
22176959000,1.0,0.9868329763412476
22276919000,1.0,0.9868329763412476
22376879000,1.0,0.9868329763412476
22476839000,1.0,0.9868329763412476
22576799000,1.0,0.9868422746658325
22676759000,1.0,0.9868383407592773
22776719000,1.0,0.9868344664573669
22876679000,1.0,0.9868329763412476
22976639000,1.0,0.9868422746658325
23076599000,1.0,0.9868499636650085
23177392000,1.0,0.9868539571762085
23277352000,1.0,0.9868461489677429
23377312000,1.0,0.9868519306182861
23477272000,1.0,0.9868447780609131
23577232000,1.0,0.9868512749671936
23677192000,1.0,0.9868444204330444
23777152000,1.0,0.9868510365486145
23877112000,1.0,0.9868443012237549
23977072000,1.0,0.9868509769439697
24077032000,1.0,0.9868548512458801
24176992000,1.0,0.9868470430374146
24276952000,1.0,0.9868523478507996
24376912000,1.0,0.9868450164794922
24476872000,1.0,0.986841082572937
24576832000,1.0,0.9868371486663818
24676792000,1.0,0.986845076084137
24776752000,1.0,0.9868513345718384
24876712000,1.0,0.9868444800376892
24976672000,1.0,0.9868510365486145
25076632000,1.0,0.9868443012237549
25176592000,1.0,0.9868404269218445
25277385000,1.0,0.9868364930152893
25377345000,1.0,0.9868329763412476
25477305000,1.0,0.9868422746658325
25577265000,1.0,0.9868383407592773
25677225000,1.0,0.9868344664573669
25777185000,1.0,0.9868329763412476
25877145000,1.0,0.9868329763412476
25977105000,1.0,0.9868329763412476
26077065000,1.0,0.9868329763412476
26177025000,1.0,0.9868329763412476
26276985000,1.0,0.9868329763412476
26376945000,1.0,0.9868329763412476
26476905000,1.0,0.9868329763412476
26576865000,1.0,0.9868329763412476
26676825000,1.0,0.9868329763412476
26776785000,1.0,0.9868329763412476
26876745000,1.0,0.9868329763412476
26976705000,1.0,0.9868329763412476
27076665000,1.0,0.9868329763412476
27176625000,1.0,0.9868329763412476
27277418000,1.0,0.986832857131958
27377378000,1.0,0.986832857131958
27477338000,1.0,0.986832857131958
27577298000,1.0,0.986832857131958
27677258000,1.0,0.986832857131958
27777218000,1.0,0.986832857131958
27877178000,1.0,0.986832857131958
27977138000,1.0,0.986832857131958
28077098000,1.0,0.986832857131958
28177058000,1.0,0.986832857131958
28277018000,1.0,0.986832857131958
28376978000,1.0,0.986832857131958
28476938000,1.0,0.986832857131958
28576898000,1.0,0.986832857131958
28676858000,1.0,0.9868201017379761
28776818000,1.0,0.9868204593658447
28876778000,1.0,0.9868204593658447
28976738000,1.0,0.9868204593658447
29076698000,1.0,0.9868204593658447
