received_time_ns,th_limit,lift_max
21477239000,1.0,0.9859095811843872
21577199000,1.0,0.9859095811843872
21677159000,1.0,0.9859095811843872
21777119000,1.0,0.9859095811843872
21877079000,1.0,0.9859095811843872
21977039000,1.0,0.9859095811843872
22076999000,1.0,0.9859095811843872
22176959000,1.0,0.9859095811843872
22276919000,1.0,0.9859095811843872
22376879000,1.0,0.9859095811843872
22476839000,1.0,0.9859095811843872
22576799000,1.0,0.9859095811843872
22676759000,1.0,0.9859095811843872
22776719000,1.0,0.9859179854393005
22876679000,1.0,0.9859140515327454
22976639000,1.0,0.9859101176261902
23076599000,1.0,0.9859183430671692
23177392000,1.0,0.9859248995780945
23277352000,1.0,0.9859287738800049
23377312000,1.0,0.9859215021133423
23477272000,1.0,0.9859175682067871
23577232000,1.0,0.985924482345581
23677192000,1.0,0.9859284162521362
23777152000,1.0,0.9859322905540466
23877112000,1.0,0.985924482345581
23977072000,1.0,0.9859284162521362
24077032000,1.0,0.9859322905540466
24176992000,1.0,0.9859361052513123
24276952000,1.0,0.9859361052513123
24376912000,1.0,0.9859361052513123
24476872000,1.0,0.9859361052513123
24576832000,1.0,0.9859277009963989
24676792000,1.0,0.9859209656715393
24776752000,1.0,0.9859170913696289
24876712000,1.0,0.9859243035316467
24976672000,1.0,0.9859192371368408
25076632000,1.0,0.9859253764152527
25176592000,1.0,0.9859198331832886
25277385000,1.0,0.9859158396720886
25377345000,1.0,0.9859119057655334
25477305000,1.0,0.9859095811843872
25577265000,1.0,0.9859095811843872
25677225000,1.0,0.9859095811843872
25777185000,1.0,0.9859095811843872
25877145000,1.0,0.9859095811843872
25977105000,1.0,0.9859095811843872
26077065000,1.0,0.9859095811843872
26177025000,1.0,0.9859095811843872
26276985000,1.0,0.9859095811843872
26376945000,1.0,0.9859095811843872
26476905000,1.0,0.9859095811843872
26576865000,1.0,0.9859095811843872
26676825000,1.0,0.9859095811843872
26776785000,1.0,0.9859095811843872
26876745000,1.0,0.9859095811843872
26976705000,1.0,0.9859095811843872
27076665000,1.0,0.9859095811843872
27176625000,1.0,0.9859095811843872
27277418000,1.0,0.9859094619750977
27377378000,1.0,0.9859094619750977
27477338000,1.0,0.9859094619750977
27577298000,1.0,0.9859094619750977
27677258000,1.0,0.9859094619750977
27777218000,1.0,0.9859094619750977
27877178000,1.0,0.9859094619750977
27977138000,1.0,0.9859094619750977
28077098000,1.0,0.9859094619750977
28177058000,1.0,0.9859094619750977
28277018000,1.0,0.9859094619750977
28376978000,1.0,0.9859094619750977
28476938000,1.0,0.9859094619750977
28576898000,1.0,0.9859094619750977
28676858000,1.0,0.9859094619750977
28776818000,1.0,0.9859094619750977
28876778000,1.0,0.9859094619750977
28976738000,1.0,0.9859094619750977
29076698000,1.0,0.9859094619750977
29176658000,1.0,0.9859094619750977
