feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
command_pitch__lag_2,0.0,0.0,0.04536396097078037,0.0,0.0,0.00012823588742736248,0.0,0.0,0.04536396097078037,6.153239932869215e-05,0.0,0.00012823588742736248
command_yaw__lag_2,0.0,0.0,-0.04160011781034299,0.0,0.0,0.0,0.0,0.0,-0.04160011781034299,0.0,0.0,0.0
command_throttle__lag_2,0.0031038454934590154,0.0,0.21750103496756282,-0.03715269356609682,-0.006849402338954497,0.09257125684823081,0.0031038454934590154,0.0,0.21750103496756282,0.03511077707684633,0.004764381694321305,0.09257125684823081
roll__lag_2,0.07199082863675924,0.0,2.814504571278656,-0.5779676941399041,-0.019585623903948378,1.4138548892274647,0.07199082863675924,0.0,2.814504571278656,0.5304979938206597,-0.003187546057693812,1.4138548892274647
pitch__lag_2,0.0029916596706781495,0.0,-0.10016091845597384,0.0,0.13022785202284867,-0.06872939493456293,0.0029916596706781495,0.0,-0.10016091845597384,0.0,-0.014437313542345441,-0.06872939493456293
yaw__lag_2,-0.0006042190446378822,0.0,0.009436061458532938,0.00057933519092763,-9.688741228664112e-05,-0.0001999751973607431,-0.0006042190446378822,0.0,0.009436061458532938,-0.00040712214805470933,0.00016608807855140355,-0.0001999751973607431
roll_rate__lag_2,0.0012460925550642256,0.0,0.08691581707680326,0.2236694349468627,-0.0026986197957216485,0.046566726471823625,0.0012460925550642256,0.0,0.08691581707680326,-0.22427425125731787,0.0025481619796879277,0.046566726471823625
pitch_rate__lag_2,4.903226403985106e-05,0.0,-0.07031042273422158,0.009935378895514959,0.12016387409572427,-0.03499827730440576,4.903226403985106e-05,0.0,-0.07031042273422158,-0.009418560569021628,-0.11866663008094458,-0.03499827730440576
yaw_rate__lag_2,0.000890229165929416,0.0,0.07188828828731086,0.022632459826786966,-0.00514634678196641,0.19938240200830482,0.000890229165929416,0.0,0.07188828828731086,-0.02241330723830882,0.005280371509387013,0.19938240200830482
position_x__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_y__lag_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
position_z__lag_2,2.4524291074994973e-06,0.0,0.0,0.0,0.0,0.0,2.4524291074994973e-06,0.0,0.0,0.0,0.0,0.0
velocity_x__lag_2,-6.805331496467313e-06,0.0,0.0019295947132011893,0.0,0.0,0.0,-6.805331496467313e-06,0.0,0.0019295947132011893,0.0,-6.41133211397008e-05,0.0
velocity_y__lag_2,0.0,0.0,0.006579095889522424,6.700282684466012e-05,2.1961952837251844e-05,0.004199773385331038,0.0,0.0,0.006579095889522424,0.0,0.0,0.004199773385331038
velocity_z__lag_2,5.649383644814946e-06,0.0,-0.0013639138342293024,0.0,0.0,-0.00031828906574489946,5.649383644814946e-06,0.0,-0.0013639138342293024,0.0,0.0,-0.00031828906574489946
altitude__lag_2,0.0,0.0,-5.603940466464252e-05,0.0,0.0,0.0,0.0,0.0,-5.603940466464252e-05,0.0,0.0,0.0
vertical_speed__lag_2,-4.824864744790934e-19,0.0,0.00029925209068938386,0.0,0.0,0.000266300751127504,-4.824864744790934e-19,0.0,0.00029925209068938386,0.0,0.0,0.000266300751127504
heading__lag_2,0.0,0.0,-0.011698204623839092,0.024407939296019553,0.0026052740861260623,-0.057727581898275565,0.0,0.0,-0.011698204623839092,-0.02437825061461471,-0.00267589029799571,-0.057727581898275565
command_roll__lag_3,-8.152659011437706e-05,0.0,-0.06195592015641553,0.0006574453126161519,0.00011969821210060104,-0.0054362260585212865,-8.152659011437706e-05,0.0,-0.06195592015641553,-0.0005385905049047911,0.0,-0.0054362260585212865
command_pitch__lag_3,0.0,0.0,0.020348550619426316,0.0007111621625016149,0.0,0.001049431398336575,0.0,0.0,0.020348550619426316,-0.0004017942191960007,4.702578548658608e-06,0.001049431398336575
command_yaw__lag_3,-0.00022625627003105742,0.0,-0.004589442671643197,0.0038585735837337355,0.00036635953222384125,-0.011466910240399864,-0.00022625627003105742,0.0,-0.004589442671643197,-0.003215593209372218,0.0,-0.011466910240399864
command_throttle__lag_3,0.0030707704590453378,0.0,0.21501545676374517,-0.036860436749624755,-0.006737675364537352,0.09166527264239685,0.0030707704590453378,0.0,0.21501545676374517,0.03483843644992241,0.004657826833365395,0.09166527264239685
roll__lag_3,0.07145857088213661,0.0,2.773984530666489,-0.5720578344187702,-0.020182446330357137,1.397382884470748,0.07145857088213661,0.0,2.773984530666489,0.5250761525050601,-0.00341146708339314,1.397382884470748
pitch__lag_3,0.003227244528287479,0.0,-0.3220854046419903,0.0,0.14720735854903888,-0.16635081931256732,0.003227244528287479,0.0,-0.3220854046419903,0.0,-0.09545379552047684,-0.16635081931256732
yaw__lag_3,-0.0005953661285251537,0.0,0.0091745828797527,0.0005298913785244311,-9.646869710256447e-05,-0.000285979936843273,-0.0005953661285251537,0.0,0.0091745828797527,-0.00035832806813927,0.0002287460298037389,-0.000285979936843273
roll_rate__lag_3,0.0012603995151896905,0.0,0.08481183445890592,0.2170176990697169,-0.003783502576570018,0.04415054706049736,0.0012603995151896905,0.0,0.08481183445890592,-0.21758590409439915,0.0047525755239947644,0.04415054706049736
pitch_rate__lag_3,0.0,0.0,-0.043741672174547615,0.010348254021849407,0.060128953863941126,-0.03213681805675701,0.0,0.0,-0.043741672174547615,-0.009851381164003631,-0.0584620302408256,-0.03213681805675701
yaw_rate__lag_3,0.0008667732388708337,0.0,0.07220408825505589,0.019425229644848708,-0.008434964232556956,0.1978134679823643,0.0008667732388708337,0.0,0.07220408825505589,-0.019195631950940994,0.00870078341640664,0.1978134679823643
position_x__lag_3,-1.7392857892962941e-12,0.0,-3.188657330826868e-10,1.3134050893147203e-10,6.44449921147392e-12,-2.834910494524731e-10,-1.7392857892962941e-12,0.0,-3.188657330826868e-10,-1.3995121079329023e-10,-2.204461904465219e-11,-2.834910494524731e-10
position_y__lag_3,1.7535881759718267e-17,0.0,7.364702103135421e-16,-3.9523011381347657e-16,-5.19874097722039e-17,5.894046196986027e-16,1.7535881759718267e-17,0.0,7.364702103135421e-16,3.996901419923426e-16,6.261485427203576e-17,5.894046196986027e-16
position_z__lag_3,0.0,0.0,0.0,-2.6188733116616212e-05,0.0,0.0,0.0,0.0,0.0,1.9955156882099083e-05,0.0,0.0
velocity_x__lag_3,-0.0006013827047368569,0.0,-0.05343192860558533,0.006349874083429272,0.0,-0.017552525685800346,-0.0006013827047368569,0.0,-0.05343192860558533,-0.005843837099515415,-6.232263833112025e-05,-0.017552525685800346
velocity_y__lag_3,0.0,0.0,-0.00204558072571467,-0.0015618022979841722,0.0,0.003330457066387231,0.0,0.0,-0.00204558072571467,0.0013664741577898028,0.0,0.003330457066387231
velocity_z__lag_3,1.6379755273043985e-06,0.0,0.0014083580611327549,0.0,0.0,-0.0006200489776866459,1.6379755273043985e-06,0.0,0.0014083580611327549,0.0,0.0,-0.0006200489776866459
altitude__lag_3,0.0,0.0,3.276065899614001e-05,2.694078421225659e-05,0.0,0.0,0.0,0.0,3.276065899614001e-05,-3.1886508945395965e-05,0.0,0.0
vertical_speed__lag_3,-1.4508288622275763e-19,0.0,0.00034609705569266713,0.0,0.0,0.0002887052577054243,-1.4508288622275763e-19,0.0,0.00034609705569266713,0.0,0.0,0.0002887052577054243
heading__lag_3,0.0,0.0,-0.010842607944988286,0.024399623477301756,0.0021899645758077574,-0.05745956403427885,0.0,0.0,-0.010842607944988286,-0.024378316750117555,-0.0023074749542228994,-0.05745956403427885
