received_time_ns,th_limit,lift_max
21477239000,1.0,0.9896955490112305
21577199000,1.0,0.9896955490112305
21677159000,1.0,0.9896955490112305
21777119000,1.0,0.9896955490112305
21877079000,1.0,0.9896955490112305
21977039000,1.0,0.9896955490112305
22076999000,1.0,0.9896955490112305
22176959000,1.0,0.9896955490112305
22276919000,1.0,0.9896955490112305
22376879000,1.0,0.9896955490112305
22476839000,1.0,0.9896955490112305
22576799000,1.0,0.9896955490112305
22676759000,1.0,0.9896955490112305
22776719000,1.0,0.989707350730896
22876679000,1.0,0.989715576171875
22976639000,1.0,0.9897222518920898
23076599000,1.0,0.989726185798645
23177392000,1.0,0.9897300601005554
23277352000,1.0,0.9897335767745972
23377312000,1.0,0.9897217750549316
23477272000,1.0,0.989725649356842
23577232000,1.0,0.9897295832633972
23677192000,1.0,0.9897335171699524
23777152000,1.0,0.9897335767745972
23877112000,1.0,0.9897335767745972
23977072000,1.0,0.9897335767745972
24077032000,1.0,0.9897217750549316
24176992000,1.0,0.9897135496139526
24276952000,1.0,0.9897212386131287
24376912000,1.0,0.9897131323814392
24476872000,1.0,0.9897210001945496
24576832000,1.0,0.9897129535675049
24676792000,1.0,0.9897207617759705
24776752000,1.0,0.9897128343582153
24876712000,1.0,0.9897065162658691
24976672000,1.0,0.989702582359314
25076632000,1.0,0.9896986484527588
25176592000,1.0,0.9896955490112305
25277385000,1.0,0.9896954298019409
25377345000,1.0,0.9896954298019409
25477305000,1.0,0.9896954298019409
25577265000,1.0,0.9896954298019409
25677225000,1.0,0.9896954298019409
25777185000,1.0,0.9896954298019409
25877145000,1.0,0.9896954298019409
25977105000,1.0,0.9896954298019409
26077065000,1.0,0.9896954298019409
26177025000,1.0,0.9896954298019409
26276985000,1.0,0.9896954298019409
26376945000,1.0,0.9896954298019409
26476905000,1.0,0.9896954298019409
26576865000,1.0,0.9896954298019409
26676825000,1.0,0.9896954298019409
26776785000,1.0,0.9896954298019409
26876745000,1.0,0.9896954298019409
26976705000,1.0,0.9896954298019409
27076665000,1.0,0.9896954298019409
27176625000,1.0,0.9896954298019409
27277418000,1.0,0.9896953105926514
27377378000,1.0,0.9896953105926514
27477338000,1.0,0.9896803498268127
27577298000,1.0,0.9896830320358276
27677258000,1.0,0.9896711707115173
27777218000,1.0,0.9896751046180725
27877178000,1.0,0.9896789789199829
27977138000,1.0,0.9896829128265381
28077098000,1.0,0.9896830320358276
28177058000,1.0,0.9896830320358276
28277018000,1.0,0.9896830320358276
28376978000,1.0,0.9896830320358276
28476938000,1.0,0.9896830320358276
28576898000,1.0,0.9896711707115173
28676858000,1.0,0.9896751046180725
28776818000,1.0,0.9896789789199829
28876778000,1.0,0.9896681308746338
28976738000,1.0,0.9896731972694397
29076698000,1.0,0.9896771311759949
