received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
22276919000,-35.3632621,149.1652374,584.0899658203125,-0.00822219904512167,-0.00822219904512167
22376879000,-35.3632621,149.1652374,584.0899658203125,-0.008433862589299679,-0.008433862589299679
22476839000,-35.3632621,149.1652374,584.0899658203125,-0.008640201762318611,-0.008640201762318611
22576799000,-35.3632621,149.1652374,584.0899658203125,-0.00884184055030346,-0.00884184055030346
22676759000,-35.3632621,149.1652374,584.0899658203125,-0.009161368943750858,-0.009161368943750858
22776719000,-35.3632621,149.1652374,584.0899658203125,-0.009356826543807983,-0.009356826543807983
22876679000,-35.3632621,149.1652374,584.0899658203125,-0.0095521230250597,-0.0095521230250597
22976639000,-35.3632621,149.1652374,584.0899658203125,-0.009744513779878616,-0.009744513779878616
23076599000,-35.3632621,149.1652374,584.0899658203125,-0.009929533116519451,-0.009929533116519451
23177392000,-35.3632621,149.1652374,584.0899658203125,-0.01011374406516552,-0.01011374406516552
23277352000,-35.3632621,149.1652374,584.0899658203125,-0.010294797830283642,-0.010294797830283642
23377312000,-35.3632621,149.1652374,584.0899658203125,-0.01047119777649641,-0.01047119777649641
23477272000,-35.3632621,149.1652374,584.0899658203125,-0.010636355727910995,-0.010636355727910995
23577232000,-35.3632621,149.1652374,584.0899658203125,-0.010803813114762306,-0.010803813114762306
23677192000,-35.3632621,149.1652374,584.0899658203125,-0.010967973619699478,-0.010967973619699478
23777152000,-35.3632621,149.1652374,584.0899658203125,-0.011132445186376572,-0.011132445186376572
23877112000,-35.3632621,149.1652374,584.0899658203125,-0.011295433156192303,-0.011295433156192303
23977072000,-35.3632621,149.1652374,584.0899658203125,-0.011454167775809765,-0.011454167775809765
24077032000,-35.3632621,149.1652374,584.0899658203125,-0.011605337262153625,-0.011605337262153625
24176992000,-35.3632621,149.1652374,584.0899658203125,-0.011750675737857819,-0.011750675737857819
24276952000,-35.3632621,149.1652374,584.0899658203125,-0.011892721056938171,-0.011892721056938171
24376912000,-35.3632621,149.1652374,584.0899658203125,-0.012029430828988552,-0.012029430828988552
24476872000,-35.3632621,149.1652374,584.0899658203125,-0.012164958752691746,-0.012164958752691746
24576832000,-35.3632621,149.1652374,584.0899658203125,-0.012299180962145329,-0.012299180962145329
24676792000,-35.3632621,149.1652374,584.0899658203125,-0.012430785223841667,-0.012430785223841667
24776752000,-35.3632621,149.1652374,584.0899658203125,-0.012558100745081902,-0.012558100745081902
24876712000,-35.3632621,149.1652374,584.0899658203125,-0.01268144603818655,-0.01268144603818655
24976672000,-35.3632621,149.1652374,584.0899658203125,-0.012806021608412266,-0.012806021608412266
25076632000,-35.3632621,149.1652374,584.0899658203125,-0.012926771305501461,-0.012926771305501461
25176592000,-35.3632621,149.1652374,584.0899658203125,-0.01304408349096775,-0.01304408349096775
25277385000,-35.3632621,149.1652374,584.0899658203125,-0.013162338174879551,-0.013162338174879551
25377345000,-35.3632621,149.1652374,584.0899658203125,-0.013282563537359238,-0.013282563537359238
25477305000,-35.3632621,149.1652374,584.0899658203125,-0.013403204269707203,-0.013403204269707203
25577265000,-35.3632621,149.1652374,584.0899658203125,-0.013511963188648224,-0.013511963188648224
25677225000,-35.3632621,149.1652374,584.0899658203125,-0.013614828698337078,-0.013614828698337078
25777185000,-35.3632621,149.1652374,584.0899658203125,-0.013714914210140705,-0.013714914210140705
25877145000,-35.3632621,149.1652374,584.0899658203125,-0.01380997709929943,-0.01380997709929943
25977105000,-35.3632621,149.1652374,584.0899658203125,-0.013899539597332478,-0.013899539597332478
26077065000,-35.3632621,149.1652374,584.0899658203125,-0.013987538404762745,-0.013987538404762745
26177025000,-35.3632621,149.1652374,584.0899658203125,-0.014072871766984463,-0.014072871766984463
26276985000,-35.3632621,149.1652374,584.0899658203125,-0.014159680344164371,-0.014159680344164371
26376945000,-35.3632621,149.1652374,584.0899658203125,-0.014247805811464787,-0.014247805811464787
26476905000,-35.3632621,149.1652374,584.0899658203125,-0.014337290078401566,-0.014337290078401566
26576865000,-35.3632621,149.1652374,584.0899658203125,-0.014427425339818,-0.014427425339818
26676825000,-35.3632621,149.1652374,584.0899658203125,-0.014518561773002148,-0.014518561773002148
26776785000,-35.3632621,149.1652374,584.0899658203125,-0.014607843942940235,-0.014607843942940235
26876745000,-35.3632621,149.1652374,584.0899658203125,-0.014695468358695507,-0.014695468358695507
26976705000,-35.3632621,149.1652374,584.0899658203125,-0.014784188009798527,-0.014784188009798527
27076665000,-35.3632621,149.1652374,584.0899658203125,-0.014870768412947655,-0.014870768412947655
27176625000,-35.3632621,149.1652374,584.0899658203125,-0.014955360442399979,-0.014955360442399979
27277418000,-35.3632621,149.1652374,584.0899658203125,-0.015040481463074684,-0.015040481463074684
27377378000,-35.3632621,149.1652374,584.0899658203125,-0.015127558261156082,-0.015127558261156082
27477338000,-35.3632621,149.1652374,584.0899658203125,-0.015213937498629093,-0.015213937498629093
27577298000,-35.3632621,149.1652374,584.0899658203125,-0.015298807993531227,-0.015298807993531227
27677258000,-35.3632621,149.1652374,584.0899658203125,-0.015382597222924232,-0.015382597222924232
27777218000,-35.3632621,149.1652374,584.0899658203125,-0.015470948070287704,-0.015470948070287704
27877178000,-35.3632621,149.1652374,584.0899658203125,-0.01555833499878645,-0.01555833499878645
27977138000,-35.3632621,149.1652374,584.0899658203125,-0.015643728896975517,-0.015643728896975517
28077098000,-35.3632621,149.1652374,584.0899658203125,-0.015725862234830856,-0.015725862234830856
28177058000,-35.3632621,149.1652374,584.0899658203125,-0.01580493524670601,-0.01580493524670601
28277018000,-35.3632621,149.1652374,584.0899658203125,-0.015884479507803917,-0.015884479507803917
28376978000,-35.3632621,149.1652374,584.0899658203125,-0.015964334830641747,-0.015964334830641747
28476938000,-35.3632621,149.1652374,584.0899658203125,-0.01604047231376171,-0.01604047231376171
28576898000,-35.3632621,149.1652374,584.0899658203125,-0.016115907579660416,-0.016115907579660416
28676858000,-35.3632621,149.1652374,584.0899658203125,-0.016188178211450577,-0.016188178211450577
28776818000,-35.3632621,149.1652374,584.0899658203125,-0.01626131869852543,-0.01626131869852543
28876778000,-35.3632621,149.1652374,584.0899658203125,-0.01633414812386036,-0.01633414812386036
28976738000,-35.3632621,149.1652374,584.0899658203125,-0.01640917919576168,-0.01640917919576168
29076698000,-35.3632621,149.1652374,584.0899658203125,-0.0164654478430748,-0.0164654478430748
