received_time_ns,timestamp,timestamp_sample,reversible_flags,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11,motor_12,motors_peak
1775659592891450880,6492000,6492000,0,0.00025053610443137586,0.0018157847225666046,0.0003058173169847578,0.0016278624534606934,nan,nan,nan,nan,nan,nan,nan,nan,0.0018157847225666046
1775659592991450880,6592000,6592000,0,0.00029897832428105175,0.001946825417689979,0.00011640644515864551,0.0016377904685214162,nan,nan,nan,nan,nan,nan,nan,nan,0.001946825417689979
1775659593091450880,6692000,6692000,0,0.00020287150982767344,0.001859785639680922,6.126141670392826e-05,0.0018760820385068655,nan,nan,nan,nan,nan,nan,nan,nan,0.0018760820385068655
1775659593191450880,6792000,6792000,0,0.0001931136503117159,0.0018394995713606477,4.212255544366883e-14,0.001967387506738305,nan,nan,nan,nan,nan,nan,nan,nan,0.001967387506738305
1775659593291450880,6892000,6892000,0,0.00010083906818181276,0.0018991612596437335,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659593391450880,6992000,6992000,0,0.00023035486810840666,0.001717809122055769,4.4377789890859276e-05,0.0020074588246643543,nan,nan,nan,nan,nan,nan,nan,nan,0.0020074588246643543
1775659593491450880,7092000,7092000,0,0.00045294672599993646,0.001630083890631795,0.00021940053557045758,0.0016975695034489036,nan,nan,nan,nan,nan,nan,nan,nan,0.0016975695034489036
1775659593591450880,7192000,7192000,0,0.0005113101797178388,0.0014899735106155276,0.00038557907100766897,0.0016131377778947353,nan,nan,nan,nan,nan,nan,nan,nan,0.0016131377778947353
1775659593691450880,7292000,7292000,0,0.0006460082367993891,0.0014802871737629175,0.000562839733902365,0.001310865394771099,nan,nan,nan,nan,nan,nan,nan,nan,0.0014802871737629175
1775659593791450880,7392000,7392000,0,0.0006917379214428365,0.001418673200532794,0.0008171451627276838,0.0010724442545324564,nan,nan,nan,nan,nan,nan,nan,nan,0.001418673200532794
1775659593891450880,7492000,7492000,0,0.0007955884793773293,0.0012370562180876732,0.0010312609374523163,0.000936094846110791,nan,nan,nan,nan,nan,nan,nan,nan,0.0012370562180876732
1775659593991450880,7592000,7592000,0,0.0008159025455825031,0.0011780729983001947,0.0011935271322727203,0.0008124979212880135,nan,nan,nan,nan,nan,nan,nan,nan,0.0011935271322727203
1775659594091450880,7692000,7692000,0,0.0007372674299404025,0.001347032142803073,0.0010599085362628102,0.000855792488437146,nan,nan,nan,nan,nan,nan,nan,nan,0.001347032142803073
1775659594191450880,7792000,7792000,0,0.0007326339837163687,0.0014731748960912228,0.000997458235360682,0.0007967334240674973,nan,nan,nan,nan,nan,nan,nan,nan,0.0014731748960912228
1775659594291450880,7892000,7892000,0,0.0006437719566747546,0.0014460067031905055,0.0010013169376179576,0.0009089048835448921,nan,nan,nan,nan,nan,nan,nan,nan,0.0014460067031905055
1775659594391450880,7992000,7992000,0,0.000595558260101825,0.0015128602972254157,0.0009318676311522722,0.0009597144671715796,nan,nan,nan,nan,nan,nan,nan,nan,0.0015128602972254157
1775659594491450880,8092000,8092000,0,0.0004862887435592711,0.0015567535301670432,0.0009106941288337111,0.0010462641948834062,nan,nan,nan,nan,nan,nan,nan,nan,0.0015567535301670432
1775659594591450880,8192000,8192000,0,0.00040991013520397246,0.0015496598789468408,0.0010459984187036753,0.0009944320190697908,nan,nan,nan,nan,nan,nan,nan,nan,0.0015496598789468408
1775659594691450880,8292000,8292000,0,0.00040411524241790175,0.0015913244569674134,0.0012301860842853785,0.000774374813772738,nan,nan,nan,nan,nan,nan,nan,nan,0.0015913244569674134
1775659594791450880,8392000,8392000,0,0.0004735431575682014,0.0014503182610496879,0.0014485431602224708,0.0006275961059145629,nan,nan,nan,nan,nan,nan,nan,nan,0.0014503182610496879
1775659594887450880,8488000,8488000,0,0.0005391803570091724,0.0014453340554609895,0.0015115217538550496,0.0005039643729105592,nan,nan,nan,nan,nan,nan,nan,nan,0.0015115217538550496
1775659594991450880,8592000,8592000,0,0.000610490154940635,0.0013695277739316225,0.0015236547915264964,0.0004963277606293559,nan,nan,nan,nan,nan,nan,nan,nan,0.0015236547915264964
1775659595091450880,8692000,8692000,0,0.0005250360118225217,0.001432951889000833,0.0013973808381706476,0.0006446318002417684,nan,nan,nan,nan,nan,nan,nan,nan,0.001432951889000833
1775659595191450880,8792000,8792000,0,0.0005402715760283172,0.0014558781404048204,0.001242658356204629,0.000761192524805665,nan,nan,nan,nan,nan,nan,nan,nan,0.0014558781404048204
1775659595291450880,8892000,8892000,0,0.0006453345413319767,0.0013027457753196359,0.001087527023628354,0.000964393257163465,nan,nan,nan,nan,nan,nan,nan,nan,0.0013027457753196359
1775659595391450880,8992000,8992000,0,0.0009223864763043821,0.001093026832677424,0.0011389892315492034,0.0008455979404971004,nan,nan,nan,nan,nan,nan,nan,nan,0.0011389892315492034
1775659595491450880,9092000,9092000,0,0.0009448815835639834,0.001038554823026061,0.001044435310177505,0.000972128938883543,nan,nan,nan,nan,nan,nan,nan,nan,0.001044435310177505
1775659595591450880,9192000,9192000,0,0.0009774131467565894,0.0010175047209486365,0.0010732193477451801,0.0009318634402006865,nan,nan,nan,nan,nan,nan,nan,nan,0.0010732193477451801
1775659595691450880,9292000,9292000,0,0.0009651525178924203,0.0011106656165793538,0.0010344745824113488,0.0008897079387679696,nan,nan,nan,nan,nan,nan,nan,nan,0.0011106656165793538
1775659595791450880,9392000,9392000,0,0.0009748507291078568,0.0010345660848543048,0.0009977639419957995,0.0009928197832778096,nan,nan,nan,nan,nan,nan,nan,nan,0.0010345660848543048
1775659595891450880,9492000,9492000,0,0.0008864258998073637,0.0010897261090576649,0.0008827223209664226,0.0011411262676119804,nan,nan,nan,nan,nan,nan,nan,nan,0.0011411262676119804
1775659595987450880,9588000,9588000,0,0.0009505918715149164,0.0010438552126288414,0.000827483250759542,0.001178070204332471,nan,nan,nan,nan,nan,nan,nan,nan,0.001178070204332471
1775659596091450880,9692000,9692000,0,0.0011533043580129743,0.0008076593512669206,0.0008803469827398658,0.00115868984721601,nan,nan,nan,nan,nan,nan,nan,nan,0.00115868984721601
1775659596191450880,9792000,9792000,0,0.0014708410017192364,0.0005594418616965413,0.0010081029031425714,0.0009616148308850825,nan,nan,nan,nan,nan,nan,nan,nan,0.0014708410017192364
1775659596291450880,9892000,9892000,0,0.001532668131403625,0.0003575990267563611,0.001239728881046176,0.0008700045291334391,nan,nan,nan,nan,nan,nan,nan,nan,0.001532668131403625
1775659596391450880,9992000,9992000,0,0.0016911517595872283,0.00032739309244789183,0.0012884857133030891,0.0006929700612090528,nan,nan,nan,nan,nan,nan,nan,nan,0.0016911517595872283
1775659596491450880,10092000,10092000,0,0.0018292383756488562,0.00017968153406400234,0.0013089358108118176,0.0006821447750553489,nan,nan,nan,nan,nan,nan,nan,nan,0.0018292383756488562
1775659596591450880,10192000,10192000,0,0.0018140870379284024,0.00024899697746150196,0.0015548894880339503,0.00038202691939659417,nan,nan,nan,nan,nan,nan,nan,nan,0.0018140870379284024
1775659596691450880,10292000,10292000,0,0.0018020361894741654,0.00024738459615036845,0.0017607008339837193,0.00018987890507560223,nan,nan,nan,nan,nan,nan,nan,nan,0.0018020361894741654
1775659596791450880,10392000,10392000,0,0.0020000000949949026,0.0,0.0020000003278255463,1.8189894035458565e-12,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659596891450880,10492000,10492000,0,0.0020000003278255463,8.640199666842818e-12,0.0020000000949949026,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659596991450880,10592000,10592000,0,0.0019342818995937705,6.571837002411485e-05,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659597091450880,10692000,10692000,0,0.00177420349791646,0.0002456944203004241,0.0019275022204965353,5.260045509203337e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0019275022204965353
1775659597191450880,10792000,10792000,0,0.0016626340802758932,0.000337714736815542,0.001738602528348565,0.0002610491355881095,nan,nan,nan,nan,nan,nan,nan,nan,0.001738602528348565
1775659597291450880,10892000,10892000,0,0.0018001249991357327,0.00019724119920283556,0.0018242975929751992,0.00017833680612966418,nan,nan,nan,nan,nan,nan,nan,nan,0.0018242975929751992
1775659597391450880,10992000,10992000,0,0.001754394848830998,0.0002533616789150983,0.0017322213388979435,0.00026002273079939187,nan,nan,nan,nan,nan,nan,nan,nan,0.001754394848830998
1775659597491450880,11092000,11092000,0,0.0017518597887828946,0.00021822958660777658,0.0016972783487290144,0.00033263288787566125,nan,nan,nan,nan,nan,nan,nan,nan,0.0017518597887828946
1775659597591450880,11192000,11192000,0,0.0017355240415781736,0.0002922066196333617,0.0014748164685443044,0.0004974534385837615,nan,nan,nan,nan,nan,nan,nan,nan,0.0017355240415781736
1775659597691450880,11292000,11292000,0,0.0016492893919348717,0.00033602589974179864,0.0013079870259389281,0.0007066983380354941,nan,nan,nan,nan,nan,nan,nan,nan,0.0016492893919348717
1775659597791450880,11392000,11392000,0,0.0015736441127955914,0.00040796390385366976,0.0010537997586652637,0.0009645926766097546,nan,nan,nan,nan,nan,nan,nan,nan,0.0015736441127955914
1775659597891450880,11492000,11492000,0,0.0014559007249772549,0.0006374231306836009,0.0009531486430205405,0.0009535279823467135,nan,nan,nan,nan,nan,nan,nan,nan,0.0014559007249772549
1775659597991450880,11592000,11592000,0,0.0010465090163052082,0.0009407498291693628,0.0007477121544070542,0.0012650296557694674,nan,nan,nan,nan,nan,nan,nan,nan,0.0012650296557694674
1775659598091450880,11692000,11692000,0,0.0008970120106823742,0.0011377476621419191,0.0005135750398039818,0.0014516657683998346,nan,nan,nan,nan,nan,nan,nan,nan,0.0014516657683998346
1775659598191450880,11792000,11788000,0,0.0008572462829761207,0.0011208588257431984,0.0004097031778655946,0.001612192252650857,nan,nan,nan,nan,nan,nan,nan,nan,0.001612192252650857
1775659598291450880,11892000,11892000,0,0.0009111090330407023,0.0012055883416906,0.0002660281315911561,0.0016172751784324646,nan,nan,nan,nan,nan,nan,nan,nan,0.0016172751784324646
1775659598391450880,11992000,11992000,0,0.000599998515099287,0.0014377608895301819,0.00012760622485075146,0.0018346349243074656,nan,nan,nan,nan,nan,nan,nan,nan,0.0018346349243074656
1775659598491450880,12092000,12092000,0,0.0005335612804628909,0.001544007332995534,0.00011929432366741821,0.001803137711249292,nan,nan,nan,nan,nan,nan,nan,nan,0.001803137711249292
1775659598591450880,12192000,12192000,0,0.0003791494818869978,0.0016465856460854411,0.00023269621306098998,0.0017415692564100027,nan,nan,nan,nan,nan,nan,nan,nan,0.0017415692564100027
1775659598691450880,12292000,12292000,0,0.0003716633073054254,0.00152669008821249,0.0003871196531690657,0.0017145273741334677,nan,nan,nan,nan,nan,nan,nan,nan,0.0017145273741334677
1775659598791450880,12392000,12392000,0,0.0004516861808951944,0.0015126466751098633,0.0005108634359203279,0.0015248042764142156,nan,nan,nan,nan,nan,nan,nan,nan,0.0015248042764142156
1775659598891450880,12492000,12492000,0,0.00046143372310325503,0.0015402671415358782,0.0005660991882905364,0.001432200544513762,nan,nan,nan,nan,nan,nan,nan,nan,0.0015402671415358782
1775659598991450880,12592000,12592000,0,0.000428248691605404,0.0015557933365926147,0.0005239704041741788,0.0014919881941750646,nan,nan,nan,nan,nan,nan,nan,nan,0.0015557933365926147
1775659599091450880,12692000,12692000,0,0.00026938642258755863,0.0017633185489103198,0.0004601591208484024,0.0015071365050971508,nan,nan,nan,nan,nan,nan,nan,nan,0.0017633185489103198
1775659599191450880,12792000,12792000,0,2.3512197003583424e-05,0.0020074662752449512,0.0004216408997308463,0.0015473812818527222,nan,nan,nan,nan,nan,nan,nan,nan,0.0020074662752449512
1775659599291450880,12892000,12892000,0,1.602325755811762e-05,0.002017625840380788,7.217997335828841e-05,0.0018941714661195874,nan,nan,nan,nan,nan,nan,nan,nan,0.002017625840380788
1775659599391450880,12992000,12992000,0,1.057539472659741e-12,0.0020000003278255463,0.00014663425099570304,0.0018533661495894194,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659599491450880,13092000,13092000,0,2.0344663453908396e-13,0.0020000003278255463,0.00033239531330764294,0.0016676051309332252,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659599591450880,13192000,13192000,0,0.0001497795310569927,0.001755526172928512,0.0005860111559741199,0.0015086836647242308,nan,nan,nan,nan,nan,nan,nan,nan,0.001755526172928512
1775659599691450880,13292000,13292000,0,0.0004359610902611166,0.0014601548900827765,0.0005544399609789252,0.0015494446270167828,nan,nan,nan,nan,nan,nan,nan,nan,0.0015494446270167828
1775659599791450880,13392000,13392000,0,0.0005081986892037094,0.0013220693217590451,0.00048394722398370504,0.001685785362496972,nan,nan,nan,nan,nan,nan,nan,nan,0.001685785362496972
1775659599891450880,13492000,13492000,0,0.0005852760514244437,0.001328568672761321,0.00022433327103499323,0.0018618226749822497,nan,nan,nan,nan,nan,nan,nan,nan,0.0018618226749822497
1775659599991450880,13592000,13592000,0,0.00046904373448342085,0.0014561191201210022,3.5636883694678545e-05,0.00203920085914433,nan,nan,nan,nan,nan,nan,nan,nan,0.00203920085914433
1775659600091450880,13692000,13692000,0,0.00021613585704471916,0.0017126016318798065,3.3934684324776754e-05,0.0020373286679387093,nan,nan,nan,nan,nan,nan,nan,nan,0.0020373286679387093
1775659600191450880,13792000,13792000,0,3.606490106555782e-15,0.0020000000949949026,1.6822045492692617e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659600291450880,13892000,13892000,0,0.0,0.0020000003278255463,3.478837704018467e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659600391450880,13992000,13992000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659600491450880,14092000,14092000,0,6.2005088563577e-14,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659600591450880,14192000,14192000,0,2.914335439641036e-13,0.0020000003278255463,5.7916227369503304e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659600691450880,14292000,14292000,0,0.0,0.00200000056065619,9.105976389589543e-11,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659600791450880,14392000,14392000,0,3.256735159329338e-13,0.0020000003278255463,2.33211887301632e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659600891450880,14492000,14492000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659600991450880,14592000,14592000,0,0.0,0.00200000056065619,2.9439676391129765e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659601091450880,14692000,14692000,0,0.0,0.00200000056065619,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659601191450880,14792000,14792000,0,0.0,0.0020000000949949026,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659601287450880,14888000,14888000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659601391450880,14992000,14992000,0,1.1855340320554575e-10,0.0020000003278255463,1.4998974284807787e-12,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659601491450880,15092000,15092000,0,2.1296853169872065e-11,0.0020000003278255463,5.310196726782124e-13,0.001999999862164259,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659601591450880,15192000,15192000,0,1.7583930839171202e-11,0.0020000000949949026,6.059631962873624e-13,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659601691450880,15292000,15292000,0,2.5108401469076114e-11,0.0020000003278255463,3.5745018056587696e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659601791450880,15392000,15392000,0,6.953004144660824e-11,0.0020000003278255463,0.0,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659601891450880,15492000,15492000,0,0.0,0.00200000056065619,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659601991450880,15592000,15592000,0,0.0,0.00200000056065619,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659602091450880,15692000,15692000,0,2.2974677715836833e-13,0.0020000003278255463,3.615004129375876e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659602191450880,15792000,15792000,0,4.2288898077780246e-11,0.0020000000949949026,2.605934131677534e-15,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659602291450880,15892000,15892000,0,0.0,0.0020000000949949026,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659602391450880,15992000,15992000,0,0.0,0.0020000000949949026,5.525880100720748e-12,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659602491450880,16092000,16092000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659602591450880,16192000,16192000,0,3.3017338862961765e-13,0.001999999862164259,3.9687593489379225e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659602691450880,16292000,16292000,0,0.0,0.0020000003278255463,4.7331048802501385e-11,0.001999999862164259,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659602791450880,16392000,16392000,0,0.0,0.0020000003278255463,4.981738632725552e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659602891450880,16492000,16492000,0,0.0,0.0020000000949949026,5.361343660692519e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659602991450880,16592000,16592000,0,0.0,0.0020000000949949026,6.203073471544585e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659603091450880,16692000,16692000,0,6.22002449546244e-14,0.0020000003278255463,7.633535470397135e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659603191450880,16792000,16792000,0,0.0,0.0020000003278255463,8.311362709179093e-11,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659603291450880,16892000,16892000,0,5.791332691185147e-11,0.0020000003278255463,2.9433226689246084e-13,0.0020000007934868336,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000007934868336
1775659603391450880,16992000,16992000,0,5.841425260166844e-11,0.0020000000949949026,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659603491450880,17092000,17092000,0,6.849099412620241e-12,0.0020000000949949026,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659603591450880,17192000,17192000,0,5.915998940730915e-11,0.0020000000949949026,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659603691450880,17292000,17292000,0,0.0,0.0020000003278255463,1.1408570269044738e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659603791450880,17392000,17392000,0,0.0,0.0020000003278255463,5.1077815588218556e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659603891450880,17492000,17492000,0,1.4093587408225972e-12,0.0020000003278255463,6.407425978682824e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659603991450880,17592000,17592000,0,0.0,0.0020000000949949026,3.8251610212647336e-11,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659604091450880,17692000,17692000,0,1.4126061431696257e-12,0.0020000003278255463,2.0415266699380652e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659604191450880,17792000,17792000,0,0.0,0.0020000003278255463,5.459594235035503e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659604291450880,17892000,17892000,0,4.9661446829829536e-14,0.0020000000949949026,3.183949631724303e-11,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659604391450880,17992000,17992000,0,2.0148292756427821e-13,0.0020000000949949026,9.074798551500507e-11,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659604491450880,18092000,18092000,0,0.0,0.0020000003278255463,5.508957179323204e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659604591450880,18192000,18192000,0,7.753589437164976e-13,0.0020000000949949026,3.560442912720063e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659604691450880,18292000,18292000,0,1.180801983968749e-12,0.0020000003278255463,9.340664353096884e-11,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659604791450880,18392000,18392000,0,0.0,0.001999999862164259,6.233990407222834e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659604891450880,18492000,18492000,0,0.0,0.0020000000949949026,4.2125958971128696e-11,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
