received_time_ns,timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659594491450880,8092000,0.0,0.0,1.5461368560791016,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594539450880,8140000,0.0,0.0,1.5463192462921143,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594587450880,8188000,0.0,0.0,1.5466110706329346,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594643450880,8244000,0.0,0.0,1.5469452142715454,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594683450880,8284000,0.0,0.0,1.5472157001495361,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594739450880,8340000,0.0,0.0,1.5476192235946655,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594787450880,8388000,0.0,0.0,1.5480760335922241,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594843450880,8444000,0.0,0.0,1.5484284162521362,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594891450880,8492000,0.0,0.0,1.5486326217651367,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594939450880,8540000,0.0,0.0,1.5487360954284668,0.0,0.0,0.0,-0.0010000000474974513,False
1775659594987450880,8588000,0.0,0.0,1.5488715171813965,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595043450880,8644000,0.0,0.0,1.5490552186965942,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595091450880,8692000,0.0,0.0,1.5492331981658936,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595139450880,8740000,0.0,0.0,1.5493298768997192,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595187450880,8788000,0.0,0.0,1.549343228340149,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595243450880,8844000,0.0,0.0,1.5492652654647827,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595291450880,8892000,0.0,0.0,1.5491589307785034,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595339450880,8940000,0.0,0.0,1.5490365028381348,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595387450880,8988000,0.0,0.0,1.5488991737365723,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595443450880,9044000,0.0,0.0,1.5486358404159546,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595491450880,9092000,0.0,0.0,1.548405408859253,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595539450880,9140000,0.0,0.0,1.5482362508773804,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595587450880,9188000,0.0,0.0,1.5481793880462646,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595643450880,9244000,0.0,0.0,1.5481303930282593,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595691450880,9292000,0.0,0.0,1.5480693578720093,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595739450880,9340000,0.0,0.0,1.5480430126190186,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595787450880,9388000,0.0,0.0,1.5480715036392212,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595843450880,9444000,0.0,0.0,1.5480810403823853,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595891450880,9492000,0.0,0.0,1.5480327606201172,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595939450880,9540000,0.0,0.0,1.54804265499115,0.0,0.0,0.0,-0.0010000000474974513,False
1775659595979450880,9580000,0.0,0.0,1.5480839014053345,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596039450880,9640000,0.0,0.0,1.548162579536438,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596087450880,9688000,0.0,0.0,1.5483291149139404,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596135450880,9736000,0.0,0.0,1.5485717058181763,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596191450880,9792000,0.0,0.0,1.5487735271453857,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596239450880,9840000,0.0,0.0,1.5489842891693115,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596287450880,9888000,0.0,0.0,1.5491869449615479,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596343450880,9944000,0.0,0.0,1.54941987991333,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596383450880,9984000,0.0,0.0,1.5495150089263916,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596439450880,10040000,0.0,0.0,1.5496569871902466,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596487450880,10088000,0.0,0.0,1.5497679710388184,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596543450880,10144000,0.0,0.0,1.5497424602508545,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596591450880,10192000,0.0,0.0,1.5496057271957397,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596639450880,10240000,0.0,0.0,1.5494318008422852,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596687450880,10288000,0.0,0.0,1.5494023561477661,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596743450880,10344000,0.0,0.0,1.5494070053100586,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596791450880,10392000,0.0,0.0,1.549418330192566,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596839450880,10440000,0.0,0.0,1.5495611429214478,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596887450880,10488000,0.0,0.0,1.5497437715530396,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596943450880,10544000,0.0,0.0,1.5499143600463867,0.0,0.0,0.0,-0.0010000000474974513,False
1775659596991450880,10592000,0.0,0.0,1.5500338077545166,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597039450880,10640000,0.0,0.0,1.5500601530075073,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597087450880,10688000,0.0,0.0,1.5500737428665161,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597143450880,10744000,0.0,0.0,1.5501219034194946,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597191450880,10792000,0.0,0.0,1.550183892250061,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597239450880,10840000,0.0,0.0,1.5502569675445557,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597287450880,10888000,0.0,0.0,1.550307035446167,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597343450880,10944000,0.0,0.0,1.5503281354904175,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597391450880,10992000,0.0,0.0,1.5503829717636108,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597439450880,11040000,0.0,0.0,1.5505503416061401,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597487450880,11088000,0.0,0.0,1.550798773765564,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597543450880,11144000,0.0,0.0,1.551119089126587,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597591450880,11192000,0.0,0.0,1.5512713193893433,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597639450880,11240000,0.0,0.0,1.5513758659362793,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597687450880,11288000,0.0,0.0,1.5514229536056519,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597743450880,11344000,0.0,0.0,1.5514073371887207,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597791450880,11392000,0.0,0.0,1.551326870918274,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597839450880,11440000,0.0,0.0,1.5511094331741333,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597887450880,11488000,0.0,0.0,1.5508724451065063,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597943450880,11544000,0.0,0.0,1.5505527257919312,0.0,0.0,0.0,-0.0010000000474974513,False
1775659597987450880,11588000,0.0,0.0,1.5503321886062622,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598043450880,11644000,0.0,0.0,1.5501289367675781,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598091450880,11692000,0.0,0.0,1.5502068996429443,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598139450880,11740000,0.0,0.0,1.550298810005188,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598191450880,11792000,0.0,0.0,1.5503660440444946,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598243450880,11844000,0.0,0.0,1.5504230260849,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598291450880,11892000,0.0,0.0,1.5504695177078247,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598339450880,11940000,0.0,0.0,1.5504075288772583,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598387450880,11988000,0.0,0.0,1.5503185987472534,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598443450880,12044000,0.0,0.0,1.5501874685287476,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598483450880,12084000,0.0,0.0,1.5500800609588623,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598539450880,12140000,0.0,0.0,1.5499415397644043,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598587450880,12188000,0.0,0.0,1.54988694190979,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598643450880,12244000,0.0,0.0,1.5498631000518799,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598683450880,12284000,0.0,0.0,1.5498849153518677,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598739450880,12340000,0.0,0.0,1.5498889684677124,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598787450880,12388000,0.0,0.0,1.5498665571212769,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598843450880,12444000,0.0,0.0,1.549649953842163,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598891450880,12492000,0.0,0.0,1.5493528842926025,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598939450880,12540000,0.0,0.0,1.5491228103637695,0.0,0.0,0.0,-0.0010000000474974513,False
1775659598987450880,12588000,0.0,0.0,1.5489598512649536,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599043450880,12644000,0.0,0.0,1.5488288402557373,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599091450880,12692000,0.0,0.0,1.5487322807312012,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599139450880,12740000,0.0,0.0,1.5486931800842285,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599187450880,12788000,0.0,0.0,1.548642635345459,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599243450880,12844000,0.0,0.0,1.5485966205596924,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599291450880,12892000,0.0,0.0,1.5487065315246582,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599339450880,12940000,0.0,0.0,1.5489544868469238,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599387450880,12988000,0.0,0.0,1.5492202043533325,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599443450880,13044000,0.0,0.0,1.5495964288711548,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599491450880,13092000,0.0,0.0,1.5500478744506836,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599539450880,13140000,0.0,0.0,1.5504932403564453,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599587450880,13188000,0.0,0.0,1.550948143005371,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599643450880,13244000,0.0,0.0,1.5514991283416748,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599691450880,13292000,0.0,0.0,1.5520119667053223,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599739450880,13340000,0.0,0.0,1.552520513534546,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599787450880,13388000,0.0,0.0,1.5529934167861938,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599843450880,13444000,0.0,0.0,1.553498387336731,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599891450880,13492000,0.0,0.0,1.5538654327392578,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599939450880,13540000,0.0,0.0,1.5540958642959595,0.0,0.0,0.0,-0.0010000000474974513,False
1775659599987450880,13588000,0.0,0.0,1.5541911125183105,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600043450880,13644000,0.0,0.0,1.554257869720459,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600091450880,13692000,0.0,0.0,1.5542908906936646,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600139450880,13740000,0.0,0.0,1.5542420148849487,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600187450880,13788000,0.0,0.0,1.5541305541992188,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600243450880,13844000,0.0,0.0,1.5539500713348389,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600291450880,13892000,0.0,0.0,1.5538088083267212,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600339450880,13940000,0.0,0.0,1.5536584854125977,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600387450880,13988000,0.0,0.0,1.5535683631896973,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600443450880,14044000,0.0,0.0,1.5535600185394287,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600483450880,14084000,0.0,0.0,1.553609013557434,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600539450880,14140000,0.0,0.0,1.553554892539978,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600587450880,14188000,0.0,0.0,1.553455114364624,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600643450880,14244000,0.0,0.0,1.553346037864685,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600691450880,14292000,0.0,0.0,1.5532290935516357,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600739450880,14340000,0.0,0.0,1.5531375408172607,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600787450880,14388000,0.0,0.0,1.5530718564987183,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600843450880,14444000,0.0,0.0,1.5529900789260864,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600891450880,14492000,0.0,0.0,1.5529241561889648,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600939450880,14540000,0.0,0.0,1.5528384447097778,0.0,0.0,0.0,-0.0010000000474974513,False
1775659600987450880,14588000,0.0,0.0,1.5526597499847412,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601043450880,14644000,0.0,0.0,1.5524698495864868,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601091450880,14692000,0.0,0.0,1.5523638725280762,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601139450880,14740000,0.0,0.0,1.552177906036377,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601187450880,14788000,0.0,0.0,1.5520079135894775,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601243450880,14844000,0.0,0.0,1.551829218864441,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601283450880,14884000,0.0,0.0,1.5516728162765503,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601339450880,14940000,0.0,0.0,1.5513936281204224,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601387450880,14988000,0.0,0.0,1.5511219501495361,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601443450880,15044000,0.0,0.0,1.5507540702819824,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601491450880,15092000,0.0,0.0,1.5504392385482788,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601539450880,15140000,0.0,0.0,1.5501443147659302,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601587450880,15188000,0.0,0.0,1.5498749017715454,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601643450880,15244000,0.0,0.0,1.5495834350585938,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601691450880,15292000,0.0,0.0,1.5494811534881592,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601739450880,15340000,0.0,0.0,1.5494829416275024,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601787450880,15388000,0.0,0.0,1.5495463609695435,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601843450880,15444000,0.0,0.0,1.549757719039917,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601891450880,15492000,0.0,0.0,1.549965500831604,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601939450880,15540000,0.0,0.0,1.5501840114593506,0.0,0.0,0.0,-0.0010000000474974513,False
1775659601991450880,15592000,0.0,0.0,1.550580382347107,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602039450880,15640000,0.0,0.0,1.5510364770889282,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602087450880,15688000,0.0,0.0,1.5514771938323975,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602143450880,15744000,0.0,0.0,1.5519115924835205,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602191450880,15792000,0.0,0.0,1.5521907806396484,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602239450880,15840000,0.0,0.0,1.5524007081985474,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602287450880,15888000,0.0,0.0,1.5524535179138184,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602343450880,15944000,0.0,0.0,1.552392601966858,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602391450880,15992000,0.0,0.0,1.5523203611373901,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602439450880,16040000,0.0,0.0,1.5522023439407349,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602487450880,16088000,0.0,0.0,1.552002191543579,0.0,0.0,0.0,-0.0010000000474974513,False
1775659602543450880,16144000,0.0,0.0,1.551766276359558,0.0,0.0,0.0,-0.0010000000474974513,False
