received_time_ns,timestamp,timestamp_sample,q_w,q_x,q_y,q_z,roll,pitch,yaw
1775659596657237277,1775659596434723,1775659596430723,0.7137435,0.0010159573,0.0020120302,0.70040363,0.004268749885127957,0.0014489871204164998,1.5519337791458738
1775659596665517116,1775659596442723,1775659596438723,0.71374464,0.001015522,0.0020087603,0.7004024,0.00426354526399859,0.0014449362452004205,1.551930242766872
1775659596677681792,1775659596454723,1775659596450723,0.7137464,0.0010144421,0.0020029154,0.7004007,0.004253812722838148,0.0014381159882281783,1.5519255230264917
1775659596686402836,1775659596466723,1775659596462723,0.7137509,0.0010134659,0.0019983018,0.7003961,0.004245947241806303,0.0014329247393146099,1.5519126246015729
1775659596697517233,1775659596474723,1775659596470723,0.7137543,0.0010131407,0.001994829,0.7003926,0.00424061088545816,0.0014284434694039733,1.5519027412981747
1775659596705945901,1775659596486723,1775659596482723,0.7137589,0.0010119904,0.001990827,0.70038795,0.004233353710630911,0.0014243697352512804,1.5518896826377693
1775659596717654492,1775659596494723,1775659596490723,0.71376294,0.0010108434,0.0019870447,0.70038384,0.004226410012512006,0.0014206013879494253,1.5518781287448047
1775659596726929443,1775659596506723,1775659596502723,0.71377015,0.001009407,0.001981189,0.7003765,0.004216142353436584,0.0014142977404707799,1.5518575397429113
1775659596738733168,1775659596514723,1775659596510723,0.7137748,0.0010080714,0.001976267,0.70037186,0.004207332001376258,0.001409169966455951,1.55184447585639
1775659596748034775,1775659596526723,1775659596522723,0.71378237,0.0010068249,0.0019708767,0.7003642,0.004197987051667445,0.0014032663845314408,1.551822889273767
1775659596758087757,1775659596534723,1775659596530723,0.7137875,0.0010054033,0.0019673107,0.70035887,0.0041909520036187975,0.0014001976746094642,1.5518079950068997
1775659596773234283,1775659596546723,1775659596542723,0.7137989,0.0010037103,0.001961079,0.70034724,0.0041797833294935785,0.0013937408700449873,1.55177537870414
1775659596781167634,1775659596554723,1775659596550723,0.7138076,0.0010027834,0.0019575735,0.7003384,0.004173532792642625,0.0013900864899754784,1.551750635524499
1775659596791764667,1775659596566723,1775659596562723,0.7138209,0.0010017628,0.001953784,0.70032495,0.004166741717617899,0.0013861849416607966,1.5517128650969707
1775659596804968807,1775659596574723,1775659596570723,0.71382964,0.0010012946,0.001951261,0.7003161,0.004162522320526856,0.001383290860371829,1.5516879635674945
1775659596813812249,1775659596586723,1775659596582723,0.7138429,0.0009999279,0.0019473552,0.7003024,0.004155073948228812,0.0013797081305212539,1.5516496878027695
1775659596826131002,1775659596594723,1775659596590723,0.7138513,0.0009985501,0.0019447185,0.700294,0.0041493978689393935,0.0013779227218490917,1.5516261234768196
1775659596834412441,1775659596606723,1775659596602723,0.7138638,0.0009969358,0.0019414143,0.70028126,0.004142440588818008,0.0013755403288282955,1.551590361273214
1775659596843987481,1775659596614723,1775659596610723,0.713872,0.0009949392,0.0019398764,0.70027286,0.004137419802228637,0.0013761894286057556,1.551566803026007
1775659596851926624,1775659596622723,1775659596618723,0.71387887,0.0009921127,0.0019369074,0.7002658,0.004129212332009638,0.0013759497831485228,1.5515470738622024
1775659596863964487,1775659596634723,1775659596630723,0.7138855,0.0009854109,0.001932736,0.70025915,0.004113788728496388,0.0013794188568572391,1.551528340241619
1775659596873420811,1775659596646723,1775659596642723,0.71389204,0.0009784263,0.0019276661,0.70025253,0.004096703069394902,0.0013820004639176658,1.5515097668403002
1775659596884376683,1775659596654723,1775659596650723,0.7138962,0.00097467046,0.0019254537,0.70024824,0.004088233487586391,0.0013841260508401488,1.5514977255832625
1775659596895242510,1775659596666723,1775659596662723,0.7139016,0.00096778834,0.0019216109,0.7002428,0.0040730148994976905,0.0013883089072337343,1.5514825011234303
1775659596904899085,1775659596674723,1775659596670723,0.71390593,0.0009634941,0.001918883,0.70023835,0.004063054289483569,0.0013904532142083072,1.5514699552164095
1775659596914296914,1775659596686723,1775659596682723,0.7139223,0.00095879205,0.0019152397,0.7002216,0.004051205547285705,0.00139193143409943,1.5514230046350617
1775659596928131503,1775659596694723,1775659596690723,0.7139334,0.0009552281,0.0019147306,0.7002104,0.0040453820926044486,0.0013962595019381535,1.5513916115609843
1775659596935534978,1775659596706723,1775659596702723,0.713949,0.00094874925,0.001912126,0.7001945,0.004032452181642157,0.001401703427865523,1.5513470095008985
1775659596945604151,1775659596714723,1775659596710723,0.7139588,0.00094550813,0.0019107931,0.7001845,0.004025938102079434,0.001404395279250401,1.5513191153933414
1775659596955437778,1775659596726723,1775659596722723,0.713974,0.00093997706,0.001907952,0.70016897,0.0040140307078089625,0.0014081711826864568,1.551275513220153
1775659596966038139,1775659596734723,1775659596730723,0.7139836,0.0009360668,0.0019065168,0.70015925,0.004006418190013799,0.0014116523261266006,1.5512482886527499
1775659596976371850,1775659596746723,1775659596742723,0.7140062,0.0009320888,0.0018989749,0.7001362,0.003990130954156814,0.0014065818621272846,1.551183616206784
1775659596986462911,1775659596754723,1775659596750723,0.7140236,0.0009293374,0.0018923706,0.70011854,0.00397691958566822,0.0014011023173729413,1.551134149676504
1775659596995442317,1775659596766723,1775659596762723,0.714049,0.00092608616,0.0018822209,0.7000927,0.003958013972246115,0.001391303948839709,1.5510616166075688
1775659597006903458,1775659596774723,1775659596770723,0.7140661,0.0009241713,0.0018752159,0.7000752,0.003945437120731602,0.0013840777893548532,1.5510126480300928
1775659597015634006,1775659596786723,1775659596782723,0.71409124,0.0009213978,0.0018649754,0.70004964,0.003927088781715704,0.0013734772574849408,1.5509409555959501
1775659597026916944,1775659596794723,1775659596790723,0.71410775,0.00092043163,0.0018584918,0.7000328,0.003916598717536677,0.0013656626178888867,1.5508936634247152
1775659597035841760,1775659596806723,1775659596802723,0.71413183,0.00091874134,0.0018495232,0.7000082,0.003901581162877657,0.001355354180088688,1.550824821032549
1775659597048552215,1775659596814723,1775659596810723,0.71414834,0.00091823953,0.0018439753,0.69999135,0.0038930653156296928,0.0013482247334899347,1.5507775389621978
1775659597057012050,1775659596826723,1775659596822723,0.71416825,0.00091617915,0.0018355469,0.69997114,0.003878285066775149,0.0013391811369204702,1.5507208927462082
1775659597067552861,1775659596834723,1775659596830723,0.7141798,0.0009146608,0.0018293073,0.69995934,0.0038673590855290065,0.001332458334628704,1.5506877967042114
1775659597077273466,1775659596846723,1775659596842723,0.7141965,0.00091300625,0.001820502,0.69994235,0.003852637526487192,0.0013222892066881695,1.5506401622934451
1775659597088563347,1775659596854723,1775659596850723,0.7142081,0.0009118274,0.0018146556,0.6999305,0.0038427474007592813,0.0013156523860736343,1.5506069039753698
1775659597098424653,1775659596866723,1775659596862723,0.7142247,0.0009105325,0.0018066477,0.6999136,0.0038296569406684276,0.001306117072676714,1.5505596115693108
1775659597109216882,1775659596874723,1775659596870723,0.71423167,0.0009087471,0.0018033187,0.69990647,0.0038224333475205493,0.0013038991529133429,1.5505395575727974
1775659597118387900,1775659596886723,1775659596882723,0.7142417,0.0009070028,0.001797115,0.69989634,0.003811239167593273,0.001297533364258383,1.5505111412742345
1775659597133504476,1775659596898723,1775659596886723,0.7142451,0.00090625865,0.0017953556,0.6998929,0.0038077071298836715,0.0012960801996382183,1.550501448459426
1775659597139761738,1775659596906723,1775659596894723,0.71425307,0.00090477674,0.0017926118,0.6998847,0.0038017346351959212,0.001294278483884933,1.5504785627078057
1775659597149878014,1775659596914723,1775659596902723,0.7142612,0.0009037343,0.0017906207,0.69987637,0.003797443215565079,0.0012929375439414796,1.5504551804064302
1775659597160424808,1775659596926723,1775659596914723,0.71427107,0.0009020744,0.0017861453,0.69986635,0.0037887894381833666,0.001288921102911014,1.550427111760606
1775659597170023401,1775659596934723,1775659596922723,0.7142777,0.0009010647,0.0017826213,0.6998596,0.0037824022538702176,0.0012853358999544327,1.55040822773683
1775659597178676735,1775659596942723,1775659596930723,0.7142842,0.00090043043,0.0017811147,0.699853,0.0037793755189074888,0.0012841066209720677,1.5503896921218852
1775659597191236954,1775659596954723,1775659596942723,0.71429294,0.0008994349,0.0017776827,0.69984406,0.0037731334029886977,0.0012806443922532115,1.5503646337837316
1775659597199874865,1775659596966723,1775659596954723,0.71430105,0.000898423,0.0017755219,0.6998357,0.0037686483078910524,0.0012790176230902633,1.5503412517110782
1775659597211882105,1775659596974723,1775659596962723,0.7143079,0.0008974836,0.0017729908,0.69982874,0.003763751074081729,0.0012767533775645888,1.5503217083153442
1775659597221540536,1775659596986723,1775659596974723,0.7143186,0.00089625246,0.0017718688,0.69981784,0.0037604022477004824,0.0012769310048597055,1.5502911595921465
1775659597232293118,1775659596994723,1775659596982723,0.71432525,0.00089638465,0.0017721964,0.69981104,0.003761037499789347,0.0012772498420809118,1.5502721376958726
1775659597241440744,1775659597006723,1775659596994723,0.7143357,0.0008973294,0.0017736248,0.6998005,0.0037643678126163893,0.0012780241654108929,1.5502426125656366
1775659597252483399,1775659597018723,1775659597002723,0.7143434,0.000899296,0.0017770218,0.69979256,0.0037719177190305817,0.0012801666986058382,1.5502204414242267
1775659597265895695,1775659597026723,1775659597014723,0.7143527,0.0009023962,0.0017813069,0.699783,0.003782327235407174,0.0012820001581306262,1.5501937705653863
1775659597276142272,1775659597034723,1775659597022723,0.71435905,0.00090448547,0.0017846867,0.6997766,0.0037900308887315226,0.001283939011559681,1.550175772677476
1775659597284758455,1775659597046723,1775659597034723,0.71437025,0.0009091689,0.0017889044,0.699765,0.003802604250114832,0.001283471339351762,1.5501434262508915
1775659597296016593,1775659597054723,1775659597042723,0.7143786,0.0009120432,0.0017916278,0.6997565,0.0038105071219348813,0.001283385187094735,1.5501195832761259
1775659597305764270,1775659597066723,1775659597054723,0.71439105,0.0009151354,0.0017981308,0.6997438,0.003824003329821797,0.0012884168527027419,1.5500840878936166
1775659597316586001,1775659597074723,1775659597062723,0.71439904,0.000916867,0.0018022725,0.69973564,0.0038322590027714504,0.0012919548370112484,1.5500612569013434
1775659597325637950,1775659597086723,1775659597074723,0.7144108,0.0009206489,0.00180876,0.6997237,0.0038467202844399977,0.0012959958645492949,1.55002793327047
1775659597336430723,1775659597094723,1775659597082723,0.7144183,0.00092452165,0.0018120939,0.699716,0.0038569052309136284,0.0012953812783952079,1.550006263422194
1775659597347528768,1775659597106723,1775659597094723,0.71442914,0.00092805136,0.0018181464,0.69970495,0.0038703989129072057,0.0012991497061477077,1.5499754401227241
1775659597357017155,1775659597114723,1775659597102723,0.7144368,0.0009304089,0.0018236056,0.699697,0.0038813926247242077,0.0013036937534157567,1.5499532859611593
1775659597366340938,1775659597126723,1775659597114723,0.7144511,0.0009353283,0.0018288946,0.6996824,0.0038957965815871014,0.001304446256421751,1.5499124439400753
1775659597378419088,1775659597134723,1775659597122723,0.7144646,0.0009393168,0.00183188,0.69966865,0.0039056484158423435,0.0013032060986479614,1.5498739247076057
1775659597386490260,1775659597146723,1775659597134723,0.7144857,0.00094440905,0.0018353979,0.699647,0.003917808194259452,0.0013012255664693365,1.5498133825708724
1775659597398426334,1775659597154723,1775659597142723,0.71449965,0.0009485347,0.0018377991,0.6996328,0.003927037964695024,0.001298961975600176,1.5497736933866944
1775659597407175346,1775659597166723,1775659597154723,0.71451974,0.0009548554,0.0018417321,0.6996122,0.003941536038042264,0.0012958512103630245,1.5497159931471658
1775659597417845306,1775659597174723,1775659597162723,0.7145333,0.00095840136,0.001844622,0.6995983,0.003950621842071984,0.0012950961556515872,1.549677141775585
1775659597427287710,1775659597186723,1775659597174723,0.71455234,0.0009628044,0.001849155,0.69957894,0.0039632218845039695,0.0012955211267365694,1.5496229566789703
1775659597438416378,1775659597194723,1775659597182723,0.71456385,0.00096658326,0.0018515191,0.6995672,0.003971908741131876,0.001293677696759884,1.5495901095232079
1775659597447489671,1775659597206723,1775659597194723,0.71458113,0.00097125187,0.0018545327,0.69954944,0.003982765043848629,0.0012915511879115782,1.5495404152885612
1775659597458902557,1775659597214723,1775659597202723,0.7145927,0.00097415026,0.0018558181,0.69953763,0.003988684402614112,0.0012893989224928128,1.549507394635755
1775659597467935754,1775659597226723,1775659597214723,0.7146091,0.000979334,0.0018584348,0.6995209,0.00399972377571705,0.0012859799074919017,1.5494605383750402
1775659597479395391,1775659597234723,1775659597222723,0.71461976,0.0009835882,0.001861001,0.69951,0.004009374673706817,0.0012837570636477498,1.549430030406775
1775659597488516395,1775659597246723,1775659597234723,0.7146348,0.0009889184,0.0018645063,0.69949466,0.004021869414987373,0.0012813961889843305,1.5493871870271452
1775659597499310991,1775659597254723,1775659597242723,0.71464235,0.0009914038,0.0018679207,0.6994869,0.004030184756057795,0.0012828428774432125,1.5493655271171598
1775659597509478658,1775659597266723,1775659597254723,0.71464664,0.0009957419,0.0018744036,0.69948256,0.004045446820934773,0.0012860645397697393,1.5493534002038538
1775659597519498009,1775659597274723,1775659597262723,0.71464765,0.0009985438,0.0018779474,0.6994815,0.004054407266645415,0.0012872158790043016,1.5493504235211137
1775659597528932573,1775659597286723,1775659597274723,0.71464896,0.0010019599,0.0018844805,0.69948006,0.004068426838178108,0.001291782452059291,1.5493464671757766
1775659597539935421,1775659597294723,1775659597282723,0.7146493,0.0010036808,0.0018884405,0.6994797,0.00407642576377243,0.0012950371173963092,1.5493454967426499
1775659597549450431,1775659597306723,1775659597294723,0.7146494,0.0010079333,0.001895765,0.69947964,0.004092750656742654,0.0012995572450263284,1.5493453860564956
1775659597560456414,1775659597314723,1775659597302723,0.71464884,0.0010105519,0.0019009828,0.6994802,0.004103794123488985,0.0013033486131863586,1.5493469270342293
1775659597569915970,1775659597326723,1775659597314723,0.71464753,0.0010128625,0.0019068569,0.69948155,0.004115316992637218,0.0013085042010705916,1.5493508096956867
1775659597581135260,1775659597334723,1775659597322723,0.7146473,0.0010143716,0.0019107237,0.69948167,0.00412288357340152,0.0013119187588105366,1.5493511694683477
1775659597590162154,1775659597346723,1775659597334723,0.7146482,0.0010157723,0.0019165829,0.6994807,0.004133080673094804,0.0013183390869213013,1.5493485445717639
1775659597601310566,1775659597354723,1775659597342723,0.7146481,0.0010176139,0.0019194655,0.6994808,0.004139745596790526,0.0013198824794312686,1.549348733728949
1775659597610703051,1775659597366723,1775659597354723,0.71464735,0.0010204655,0.0019239455,0.69948155,0.004150090242519297,0.0013222919118435943,1.5493509365972231
1775659597621471665,1775659597374723,1775659597362723,0.7146466,0.0010222981,0.0019273936,0.69948244,0.0041575353003934015,0.0013246517040433794,1.549353468579927
1775659597631480999,1775659597386723,1775659597374723,0.7146505,0.0010265973,0.00192892,0.6994784,0.00416580807446891,0.0013208424711152217,1.5493421368586515
1775659597642939324,1775659597394723,1775659597382723,0.7146548,0.0010304214,0.0019294068,0.699474,0.004171946511429257,0.001316214178989127,1.5493297964921309
1775659597650995841,1775659597406723,1775659597394723,0.7146607,0.0010362968,0.0019297515,0.69946796,0.004180815657151003,0.0013085226226400338,1.5493129525638876
1775659597662347032,1775659597414723,1775659597402723,0.71466714,0.0010391908,0.0019300394,0.69946134,0.004185342679291044,0.0013049242370405407,1.5492944386462844
1775659597671687230,1775659597426723,1775659597414723,0.7146808,0.0010440325,0.0019294713,0.6994474,0.0041914430647557715,0.0012974208294977963,1.5492554030157744
1775659597682728189,1775659597434723,1775659597422723,0.71468997,0.001047593,0.0019296951,0.699438,0.004196828308562242,0.0012928152796848628,1.5492290496730543
1775659597691958758,1775659597442723,1775659597430723,0.7146991,0.0010506206,0.0019299607,0.6994286,0.004201510446448542,0.001289014447312855,1.5492028637122868
1775659597702755274,1775659597454723,1775659597442723,0.714713,0.0010543364,0.0019287079,0.6994145,0.004205044269912427,0.0012821091703036247,1.5491633260022242
1775659597712435753,1775659597466723,1775659597454723,0.71472645,0.0010587813,0.0019271289,0.6994007,0.004209164479068797,0.0012737155033985227,1.5491247853150143
1775659597723223213,1775659597474723,1775659597462723,0.7147354,0.001062873,0.0019265099,0.6993916,0.004214131515937736,0.0012671609615986523,1.5490992627483218
1775659597734705090,1775659597486723,1775659597474723,0.7147485,0.0010679247,0.0019262906,0.6993782,0.004221022222902048,0.0012598604906290912,1.5490617343662523
1775659597745021489,1775659597494723,1775659597482723,0.71475756,0.0010706346,0.0019260165,0.6993689,0.0042244963160195355,0.0012557330427809168,1.5490357131224266
1775659597752371238,1775659597506723,1775659597494723,0.71477205,0.0010748162,0.001926442,0.69935405,0.0042310431801057796,0.0012505799877609134,1.548994187284711
1775659597764011767,1775659597514723,1775659597502723,0.7147812,0.0010779384,0.0019262028,0.69934464,0.004235155327016675,0.001245926687993415,1.5489678337439647
1775659597773474586,1775659597526723,1775659597514723,0.7147954,0.0010837232,0.0019262723,0.6993303,0.004243497706010004,0.0012380206940447382,1.5489276460258716
1775659597784247647,1775659597534723,1775659597522723,0.7148052,0.001087382,0.0019262921,0.69932026,0.004248738703131022,0.0012329909763069769,1.548899628100858
1775659597795231839,1775659597546723,1775659597534723,0.7148192,0.0010930694,0.0019263503,0.6993059,0.0042569262996218745,0.0012252048263756323,1.5488594361933155
1775659597806007940,1775659597554723,1775659597542723,0.71482867,0.0010970959,0.0019263366,0.6992962,0.004262646854835216,0.001219611563516442,1.548832252620804
1775659597814996851,1775659597566723,1775659597554723,0.7148424,0.001101904,0.0019260636,0.6992822,0.004269115450866252,0.001212580288373187,1.54879323014457
1775659597826061073,1775659597574723,1775659597562723,0.7148504,0.0011053036,0.0019258367,0.6992739,0.004273644257318792,0.0012075506713679844,1.5487698784976187
1775659597835301082,1775659597586723,1775659597574723,0.7148616,0.0011097986,0.0019254357,0.6992625,0.004279490833266905,0.0012007592921535013,1.5487380250749334
1775659597846410551,1775659597594723,1775659597582723,0.71486884,0.0011129872,0.001925002,0.69925505,0.004283430556904831,0.0011957243492497773,1.54871717685986
1775659597855383270,1775659597606723,1775659597594723,0.71487945,0.0011179043,0.0019236137,0.6992442,0.004288501298109229,0.0011869278931467785,1.5486868170894144
1775659597866772988,1775659597614723,1775659597602723,0.7148868,0.001120876,0.0019236583,0.69923675,0.004292800308031812,0.0011828806121024684,1.5486659749392164
1775659597876308766,1775659597626723,1775659597614723,0.71489626,0.0011261887,0.001923177,0.6992271,0.004299707344915168,0.0011748211648102925,1.5486389590380862
1775659597888006253,1775659597634723,1775659597622723,0.7149068,0.0011323561,0.0019239767,0.6992163,0.0043096262442535605,0.0011674046342346805,1.5486087842162524
1775659597896450121,1775659597646723,1775659597634723,0.71491796,0.0011406937,0.0019257872,0.69920486,0.00432406068487822,0.0011584028309478002,1.5485767822771501
1775659597907783969,1775659597654723,1775659597642723,0.7149242,0.0011459641,0.0019274082,0.69919837,0.004333852742181429,0.001153389282403562,1.5485586172379187
1775659597916357241,1775659597666723,1775659597654723,0.7149332,0.0011537357,0.0019294355,0.69918925,0.004347785612533555,0.0011454761942257924,1.5485331246264609
1775659597929937468,1775659597674723,1775659597662723,0.7149392,0.00115887,0.001930545,0.69918305,0.004356668449011493,0.001139920111615967,1.548515789511604
1775659597937087542,1775659597686723,1775659597674723,0.7149481,0.0011675725,0.0019331849,0.6991739,0.004372789172570621,0.0011315816439038528,1.548490300469455
1775659597948854467,1775659597694723,1775659597682723,0.71495336,0.001172734,0.0019355288,0.69916856,0.00438343881319743,0.0011277484895128643,1.5484753128114292
1775659597959174163,1775659597706723,1775659597694723,0.7149609,0.0011806373,0.0019383329,0.6991609,0.004398648942299269,0.001120753845464693,1.548453826198995
1775659597968960271,1775659597714723,1775659597702723,0.7149657,0.0011866281,0.0019403987,0.6991559,0.004410096376940323,0.001115361103039937,1.5484400036121382
1775659597978953574,1775659597726723,1775659597714723,0.71497196,0.0011940403,0.001942779,0.6991494,0.004424013537742793,0.0011084401442323847,1.5484218460295436
1775659597989295637,1775659597734723,1775659597722723,0.7149759,0.0011986727,0.0019440594,0.69914544,0.004432421868381207,0.0011038183414683986,1.5484106863357476
1775659597998705306,1775659597746723,1775659597734723,0.7149814,0.0012056156,0.0019454214,0.69913983,0.004444245934644537,0.0010960926771015837,1.5483950250933864
1775659598009802071,1775659597754723,1775659597742723,0.7149853,0.0012077282,0.0019424763,0.6991358,0.004443142366799836,0.0010889522422193188,1.5483836637036203
1775659598018633578,1775659597766723,1775659597754723,0.7149916,0.0012110353,0.0019373203,0.6991293,0.0044406521328590205,0.0010769953790916846,1.5483654492517995
1775659598031292771,1775659597774723,1775659597762723,0.71499556,0.0012127053,0.0019340356,0.69912535,0.004438441476996501,0.0010699878994116121,1.5483544225480308
1775659598039415974,1775659597786723,1775659597774723,0.71500146,0.0012157413,0.0019306192,0.6991192,0.004437996640687436,0.0010608952109933993,1.548337220258482
1775659598051640329,1775659597794723,1775659597782723,0.7150053,0.0012170995,0.0019278267,0.69911534,0.004436028515817745,0.0010550268503715795,1.5483263624038577
1775659598059771468,1775659597806723,1775659597794723,0.71501,0.0012199035,0.0019243179,0.6991105,0.004435125039708597,0.0010461185763596752,1.5483128304336145
1775659598071035910,1775659597814723,1775659597802723,0.71501315,0.0012214854,0.0019219536,0.6991073,0.004434076809608691,0.0010405456729728505,1.5483038096030206
1775659598080729828,1775659597826723,1775659597814723,0.71501786,0.0012231882,0.0019177741,0.69910246,0.004430660898310997,0.0010322177945845765,1.548290272588169
