received_time_ns,timestamp,timestamp_sample,x,y,z,vx,vy,vz,heading,dist_bottom,dist_bottom_valid,xy_valid,z_valid,v_xy_valid,v_z_valid
1775659596335912930,1775659596122723,1775659596118723,0.028971053659915924,0.20319828391075134,0.4777083992958069,-0.014759068377315998,-0.034659966826438904,0.09615448117256165,1.5517717599868774,0.07260704040527344,True,True,True,True,True
1775659596343739212,1775659596130723,1775659596126723,0.028728073462843895,0.20301780104637146,0.4770989418029785,-0.014790046028792858,-0.034750934690237045,0.09603475034236908,1.5517752170562744,0.07389581203460693,True,True,True,True,True
1775659596355799155,1775659596138723,1775659596134723,0.028489554300904274,0.20283380150794983,0.476529061794281,-0.014836256392300129,-0.03483689948916435,0.09591107815504074,1.5517815351486206,0.07514750957489014,True,True,True,True,True
1775659596362734705,1775659596146723,1775659596142723,0.028255287557840347,0.2026463747024536,0.47599777579307556,-0.014879182912409306,-0.034924134612083435,0.09579963982105255,1.5517855882644653,0.07636323571205139,True,True,True,True,True
1775659596376682796,1775659596162723,1775659596158723,0.027799075469374657,0.20226146280765533,0.47507014870643616,-0.014959955587983131,-0.03510254994034767,0.09563212096691132,1.5517982244491577,0.0790347158908844,True,True,True,True,True
1775659596384198780,1775659596170723,1775659596166723,0.027585746720433235,0.20205989480018616,0.4746600389480591,-0.014994315803050995,-0.0351901575922966,0.09559154510498047,1.551804542541504,0.08013737201690674,True,True,True,True,True
1775659596397107375,1775659596178723,1775659596174723,0.027376016601920128,0.2018551528453827,0.47428464889526367,-0.015038850717246532,-0.035282425582408905,0.09555698931217194,1.551815390586853,0.08120816946029663,True,True,True,True,True
1775659596403750260,1775659596186723,1775659596182723,0.02716963365674019,0.20164725184440613,0.47394314408302307,-0.015100659802556038,-0.03537486493587494,0.09554040431976318,1.5518274307250977,0.08224764466285706,True,True,True,True,True
1775659596416680167,1775659596202723,1775659596198723,0.026766851544380188,0.20122197270393372,0.4733699560165405,-0.015162505209445953,-0.03558194637298584,0.09555569291114807,1.551853895187378,0.08457988500595093,True,True,True,True,True
1775659596426041292,1775659596210723,1775659596206723,0.026570187881588936,0.20100469887256622,0.47313621640205383,-0.01522234920412302,-0.03568278253078461,0.09553869813680649,1.5518656969070435,0.08552005887031555,True,True,True,True,True
1775659596437889080,1775659596218723,1775659596214723,0.026376349851489067,0.20078426599502563,0.4729325473308563,-0.015290888026356697,-0.035816267132759094,0.09553461521863937,1.5518794059753418,0.08643272519111633,True,True,True,True,True
1775659596444617275,1775659596226723,1775659596222723,0.02618524804711342,0.20056061446666718,0.47275829315185547,-0.015349405817687511,-0.0359247662127018,0.09555107355117798,1.5518947839736938,0.0873185396194458,True,True,True,True,True
1775659596458635284,1775659596234723,1775659596230723,0.025996826589107513,0.20033396780490875,0.47261276841163635,-0.015413028188049793,-0.036042142659425735,0.09557496011257172,1.5519109964370728,0.08817824721336365,True,True,True,True,True
1775659596465238426,1775659596242723,1775659596238723,0.025469617918133736,0.20059411227703094,0.47229284048080444,-0.015538664534687996,-0.035883646458387375,0.0955081433057785,1.5519258975982666,0.08290994167327881,True,True,True,True,True
1775659596479457839,1775659596258723,1775659596254723,0.024448337033391,0.2010769546031952,0.47176817059516907,-0.015830829739570618,-0.03555179759860039,0.09542973339557648,1.5519213676452637,0.08516040444374084,True,True,True,True,True
1775659596485210953,1775659596266723,1775659596262723,0.02395329251885414,0.2013005167245865,0.4715507924556732,-0.015984980389475822,-0.0353938527405262,0.0954095721244812,1.5519185066223145,0.08607617020606995,True,True,True,True,True
1775659596499032870,1775659596282723,1775659596278723,0.022992826998233795,0.2017134726047516,0.47120246291160583,-0.01628447324037552,-0.03508952260017395,0.0953829437494278,1.5519156455993652,0.08782938122749329,True,True,True,True,True
1775659596507277798,1775659596290723,1775659596286723,0.02252672240138054,0.20190341770648956,0.47107023000717163,-0.016431810334324837,-0.03495296090841293,0.0953928604722023,1.5519150495529175,0.08866792917251587,True,True,True,True,True
1775659596519160753,1775659596298723,1775659596294723,0.02206963486969471,0.20208260416984558,0.47097501158714294,-0.016580302268266678,-0.034846220165491104,0.09540566056966782,1.5519132614135742,0.08977976441383362,True,True,True,True,True
1775659596526844286,1775659596306723,1775659596302723,0.021621230989694595,0.20225125551223755,0.4709060490131378,-0.016734346747398376,-0.03472978621721268,0.09543225169181824,1.551910400390625,0.09056052565574646,True,True,True,True,True
1775659596540104008,1775659596314723,1775659596310723,0.021181149408221245,0.2024097889661789,0.47086283564567566,-0.01690119318664074,-0.03460780903697014,0.09547059237957001,1.551909327507019,0.0913180410861969,True,True,True,True,True
1775659596547900851,1775659596322723,1775659596318723,0.020760957151651382,0.20254646241664886,0.4708447754383087,-0.017056578770279884,-0.034527502954006195,0.09551671147346497,1.5519078969955444,0.09205284714698792,True,True,True,True,True
1775659596561138174,1775659596338723,1775659596334723,0.019942941144108772,0.20279088616371155,0.47088196873664856,-0.017381317913532257,-0.034411124885082245,0.09566248953342438,1.5519206523895264,0.0934576690196991,True,True,True,True,True
1775659596568063164,1775659596346723,1775659596342723,0.019544566050171852,0.20289912819862366,0.47093647718429565,-0.017537564039230347,-0.03434200584888458,0.09575481712818146,1.5519280433654785,0.0941283106803894,True,True,True,True,True
1775659596581843387,1775659596362723,1775659596358723,0.01876796968281269,0.20308925211429596,0.47113195061683655,-0.017842529341578484,-0.0341949462890625,0.095977284014225,1.5519416332244873,0.09566465020179749,True,True,True,True,True
1775659596589321485,1775659596370723,1775659596366723,0.019117483869194984,0.20282304286956787,0.4705604910850525,-0.017703628167510033,-0.034229718148708344,0.095875583589077,1.5519471168518066,0.07508844137191772,True,True,True,True,True
1775659596602202400,1775659596378723,1775659596374723,0.01945679448544979,0.20255739986896515,0.4700273871421814,-0.017578352242708206,-0.03425257280468941,0.0957876518368721,1.551957130432129,0.07630330324172974,True,True,True,True,True
1775659596609427000,1775659596386723,1775659596382723,0.019781775772571564,0.2023070752620697,0.4695315957069397,-0.017450857907533646,-0.03425724059343338,0.09569606930017471,1.551965594291687,0.07748347520828247,True,True,True,True,True
1775659596620849325,1775659596402723,1775659596398723,0.020403526723384857,0.2018076479434967,0.46866071224212646,-0.01720583625137806,-0.034287162125110626,0.09558092802762985,1.5519558191299438,0.08011436462402344,True,True,True,True,True
1775659596629502883,1775659596410723,1775659596406723,0.02070079743862152,0.20155827701091766,0.4682835638523102,-0.017101069912314415,-0.034305639564991,0.09551741927862167,1.551949381828308,0.08118423819541931,True,True,True,True,True
1775659596641583434,1775659596418723,1775659596414723,0.020989255979657173,0.2013089954853058,0.4679398834705353,-0.017002345994114876,-0.03432236984372139,0.09548996388912201,1.5519440174102783,0.0822233259677887,True,True,True,True,True
1775659596649751179,1775659596426723,1775659596422723,0.02126910164952278,0.20105969905853271,0.4676290452480316,-0.016923295333981514,-0.03435378521680832,0.09547276049852371,1.5519381761550903,0.08323219418525696,True,True,True,True,True
1775659596663066197,1775659596442723,1775659596438723,0.021803682669997215,0.20056071877479553,0.46710243821144104,-0.016789501532912254,-0.03440827503800392,0.09544820338487625,1.5519301891326904,0.08516266942024231,True,True,True,True,True
1775659596670164783,1775659596450723,1775659596446723,0.0220588818192482,0.2003108263015747,0.46689659357070923,-0.016710517928004265,-0.03444496542215347,0.09546077996492386,1.551927089691162,0.08642822504043579,True,True,True,True,True
1775659596684238919,1775659596458723,1775659596454723,0.022311514243483543,0.20006601512432098,0.46672019362449646,-0.01662256382405758,-0.03447296842932701,0.09547711908817291,1.551923155784607,0.0873134434223175,True,True,True,True,True
1775659596689680936,1775659596466723,1775659596462723,0.02255667746067047,0.19982071220874786,0.46657252311706543,-0.01654808036983013,-0.03451073542237282,0.09550446271896362,1.5519126653671265,0.08817273378372192,True,True,True,True,True
1775659596702757079,1775659596474723,1775659596470723,0.022794580087065697,0.19957484304904938,0.4664528965950012,-0.01647561602294445,-0.03453421592712402,0.09553975611925125,1.5519027709960938,0.08900660276412964,True,True,True,True,True
1775659596710707198,1775659596482723,1775659596478723,0.023025309666991234,0.19932837784290314,0.4663607180118561,-0.016426147893071175,-0.03456903621554375,0.09558866173028946,1.5518935918807983,0.08981558680534363,True,True,True,True,True
1775659596723203834,1775659596498723,1775659596494723,0.02329612523317337,0.19893522560596466,0.46611571311950684,-0.016334017738699913,-0.03455937281250954,0.09557557851076126,1.5518712997436523,0.08944910764694214,True,True,True,True,True
1775659596730636429,1775659596506723,1775659596502723,0.023425206542015076,0.19873633980751038,0.46603864431381226,-0.01628648117184639,-0.03456643223762512,0.09559014439582825,1.5518574714660645,0.0902402400970459,True,True,True,True,True
1775659596744881601,1775659596522723,1775659596518723,0.02367192879319191,0.19833321869373322,0.46596160531044006,-0.016228491440415382,-0.03460989147424698,0.09562394767999649,1.5518311262130737,0.091753751039505,True,True,True,True,True
1775659596752496431,1775659596530723,1775659596526723,0.023789657279849052,0.19812904298305511,0.465960294008255,-0.01619589887559414,-0.03461986035108566,0.09564807265996933,1.5518150329589844,0.0924774706363678,True,True,True,True,True
1775659596763606252,1775659596538723,1775659596534723,0.023854738101363182,0.19793781638145447,0.46598318219184875,-0.016221148893237114,-0.03463057056069374,0.09568304568529129,1.551801085472107,0.09318128228187561,True,True,True,True,True
1775659596774902820,1775659596546723,1775659596542723,0.023916248232126236,0.19774466753005981,0.4660296142101288,-0.01626424491405487,-0.034655872732400894,0.09571506083011627,1.551775336265564,0.0938626229763031,True,True,True,True,True
1775659596788173295,1775659596562723,1775659596558723,0.024028455838561058,0.19735264778137207,0.4662100076675415,-0.016358353197574615,-0.03469634801149368,0.09586578607559204,1.5517255067825317,0.0954391360282898,True,True,True,True,True
1775659596801024419,1775659596570723,1775659596566723,0.024079155176877975,0.19715385138988495,0.4663335680961609,-0.016411423683166504,-0.03469980135560036,0.09596787393093109,1.5517001152038574,0.09605187177658081,True,True,True,True,True
1775659596810333322,1775659596578723,1775659596574723,0.02412627823650837,0.19695331156253815,0.46647879481315613,-0.01645783707499504,-0.03471248596906662,0.09606907516717911,1.5516753196716309,0.09664562344551086,True,True,True,True,True
1775659596821895389,1775659596586723,1775659596582723,0.024169854819774628,0.19675087928771973,0.46664515137672424,-0.01651773974299431,-0.034747879952192307,0.09616252034902573,1.5516496896743774,0.09722092747688293,True,True,True,True,True
1775659596836234542,1775659596602723,1775659596598723,0.024246269837021828,0.19634029269218445,0.4670475125312805,-0.016627876088023186,-0.03480927273631096,0.09636633843183517,1.5516026020050049,0.09857100248336792,True,True,True,True,True
1775659596840767748,1775659596610723,1775659596606723,0.024271415546536446,0.19613583385944366,0.4672824740409851,-0.016705885529518127,-0.034840185195207596,0.09648022800683975,1.5515789985656738,0.09908628463745117,True,True,True,True,True
1775659596849821073,1775659596618723,1775659596614723,0.024794433265924454,0.19564983248710632,0.4672945737838745,-0.01651798188686371,-0.03502514958381653,0.09653336554765701,1.5515543222427368,0.09228897094726562,True,True,True,True,True
1775659596856641682,1775659596626723,1775659596622723,0.02530374750494957,0.19516800343990326,0.46733129024505615,-0.016343070194125175,-0.035170942544937134,0.09660150110721588,1.5515403747558594,0.09298992156982422,True,True,True,True,True
1775659596869516774,1775659596642723,1775659596638723,0.026282187551259995,0.1942165046930313,0.46747639775276184,-0.01603648252785206,-0.035478927195072174,0.09676172584295273,1.5515159368515015,0.09432795643806458,True,True,True,True,True
1775659596877804901,1775659596650723,1775659596646723,0.026751982048153877,0.19374628365039825,0.46759241819381714,-0.015881305560469627,-0.035654935985803604,0.09683724492788315,1.5515034198760986,0.09522926807403564,True,True,True,True,True
1775659596890983729,1775659596658723,1775659596654723,0.027209289371967316,0.1932794600725174,0.4677305519580841,-0.015733180567622185,-0.035825520753860474,0.09692057967185974,1.551492691040039,0.09583941102027893,True,True,True,True,True
1775659596897689109,1775659596666723,1775659596662723,0.027654334902763367,0.19281591475009918,0.4678903818130493,-0.015606503002345562,-0.03597995638847351,0.09701883792877197,1.5514824390411377,0.09643030166625977,True,True,True,True,True
1775659596913525508,1775659596682723,1775659596678723,0.02843247354030609,0.1919482946395874,0.4682736396789551,-0.015453924424946308,-0.03622293844819069,0.0972522720694542,1.5514382123947144,0.0975567102432251,True,True,True,True,True
1775659596919125409,1775659596690723,1775659596686723,0.028804713860154152,0.19151858985424042,0.4684959650039673,-0.015387033112347126,-0.03635191544890404,0.09736437350511551,1.5514070987701416,0.09809225797653198,True,True,True,True,True
1775659596931692060,1775659596698723,1775659596694723,0.029166096821427345,0.1910914033651352,0.46874576807022095,-0.015318132005631924,-0.036472152918577194,0.09747739881277084,1.5513769388198853,0.0988427996635437,True,True,True,True,True
1775659596938343361,1775659596706723,1775659596702723,0.029516948387026787,0.1906665861606598,0.4690147340297699,-0.015246369875967503,-0.03661179915070534,0.09759844839572906,1.551347017288208,0.09933677315711975,True,True,True,True,True
1775659596951740040,1775659596714723,1775659596710723,0.029857492074370384,0.19024385511875153,0.46930238604545593,-0.01519801001995802,-0.03676392883062363,0.09771395474672318,1.5513191223144531,0.09981462359428406,True,True,True,True,True
1775659596958335470,1775659596722723,1775659596718723,0.030188674107193947,0.189823180437088,0.46960824728012085,-0.01516504492610693,-0.03690478205680847,0.09783998131752014,1.551289677619934,0.10027682781219482,True,True,True,True,True
1775659596971843251,1775659596738723,1775659596734723,0.030722174793481827,0.18952012062072754,0.4708718955516815,-0.014999834820628166,-0.036835793405771255,0.09821540117263794,1.551234483718872,0.11920097470283508,True,True,True,True,True
1775659596978566519,1775659596746723,1775659596742723,0.0309292059391737,0.18962794542312622,0.4718129336833954,-0.014892620965838432,-0.03662443161010742,0.09844230860471725,1.5511835813522339,0.11905595660209656,True,True,True,True,True
1775659596991572295,1775659596762723,1775659596758723,0.03136137127876282,0.1898181140422821,0.4737028181552887,-0.014632897451519966,-0.036224592477083206,0.09887922555208206,1.5510857105255127,0.1188330352306366,True,True,True,True,True
1775659597000014722,1775659596770723,1775659596766723,0.031570032238960266,0.18990203738212585,0.4746495485305786,-0.01449723169207573,-0.036042630672454834,0.0990983247756958,1.5510371923446655,0.11868977546691895,True,True,True,True,True
1775659597011608692,1775659596778723,1775659596774723,0.03177385404706001,0.1899787187576294,0.4755975902080536,-0.014366978779435158,-0.035870712250471115,0.09933526068925858,1.5509880781173706,0.11854764819145203,True,True,True,True,True
1775659597018933546,1775659596786723,1775659596782723,0.03197285905480385,0.19004827737808228,0.4765470623970032,-0.014252801425755024,-0.03572070598602295,0.09955733269453049,1.550940990447998,0.11840665340423584,True,True,True,True,True
1775659597032011897,1775659596802723,1775659596798723,0.03235672414302826,0.19016678631305695,0.4784519374370575,-0.014014222659170628,-0.035428330302238464,0.1000467985868454,1.5508480072021484,0.11816105246543884,True,True,True,True,True
1775659597040528946,1775659596810723,1775659596806723,0.032541561871767044,0.1902160942554474,0.479407399892807,-0.013925532810389996,-0.035292766988277435,0.1002916544675827,1.5508010387420654,0.11802151799201965,True,True,True,True,True
1775659597051893513,1775659596818723,1775659596814723,0.03271432965993881,0.19024451076984406,0.48036471009254456,-0.01384774036705494,-0.03518104925751686,0.10055585950613022,1.5507547855377197,0.11788305640220642,True,True,True,True,True
1775659597059892655,1775659596826723,1775659596822723,0.032882459461688995,0.19026675820350647,0.48132386803627014,-0.013774987310171127,-0.03508341684937477,0.10079534351825714,1.5507209300994873,0.11774483323097229,True,True,True,True,True
1775659597073562513,1775659596842723,1775659596838723,0.03320503979921341,0.19029340147972107,0.4832477867603302,-0.013640818186104298,-0.03488977253437042,0.10130447894334793,1.5506564378738403,0.11747029423713684,True,True,True,True,True
1775659597081786993,1775659596850723,1775659596846723,0.033359602093696594,0.19029811024665833,0.48421281576156616,-0.01358730811625719,-0.03481112793087959,0.10156632214784622,1.5506232976913452,0.11733382940292358,True,True,True,True,True
1775659597095018493,1775659596858723,1775659596854723,0.03350969776511192,0.1902971863746643,0.48517996072769165,-0.01354594249278307,-0.03473777696490288,0.10184388607740402,1.5505902767181396,0.11719733476638794,True,True,True,True,True
1775659597102488174,1775659596866723,1775659596862723,0.03346879780292511,0.19001036882400513,0.4863048195838928,-0.013541050255298615,-0.034826453775167465,0.10209047794342041,1.550559639930725,0.12174707651138306,True,True,True,True,True
1775659597114905133,1775659596874723,1775659596870723,0.03342827409505844,0.18972371518611908,0.4874269664287567,-0.013522773049771786,-0.03492940217256546,0.10234520584344864,1.550539493560791,0.1214512288570404,True,True,True,True,True
1775659597132442452,1775659596882723,1775659596878723,0.033388011157512665,0.189437136054039,0.48854658007621765,-0.013528910465538502,-0.03501797094941139,0.10260382294654846,1.550520896911621,0.12116029858589172,True,True,True,True,True
1775659597135893252,1775659596898723,1775659596886723,0.03334718197584152,0.1891581118106842,0.4896639287471771,-0.013527692295610905,-0.03509586304426193,0.10286938399076462,1.5505014657974243,0.12087395787239075,True,True,True,True,True
1775659597143771948,1775659596906723,1775659596894723,0.03330645337700844,0.18887905776500702,0.49077704548835754,-0.013526427559554577,-0.03518098220229149,0.10315561294555664,1.5504785776138306,0.12052765488624573,True,True,True,True,True
1775659597155904146,1775659596922723,1775659596910723,0.03322511538863182,0.18831998109817505,0.4929980933666229,-0.013527877628803253,-0.03537838160991669,0.10371676832437515,1.5504356622695923,0.11998012661933899,True,True,True,True,True
1775659597163669981,1775659596930723,1775659596918723,0.033184964209795,0.18803982436656952,0.49410608410835266,-0.01353516522794962,-0.03545985743403435,0.1039840579032898,1.5504176616668701,0.11971226334571838,True,True,True,True,True
1775659597176723373,1775659596938723,1775659596926723,0.0331445187330246,0.1877591460943222,0.49521252512931824,-0.013560349121689796,-0.03556003421545029,0.10425768047571182,1.5503993034362793,0.1194482147693634,True,True,True,True,True
1775659597183293619,1775659596946723,1775659596934723,0.033103592693805695,0.187477707862854,0.496317595243454,-0.013587040826678276,-0.03566720336675644,0.10454671829938889,1.550380825996399,0.11918780207633972,True,True,True,True,True
1775659597196555230,1775659596962723,1775659596950723,0.033020030707120895,0.18691231310367584,0.4985209107398987,-0.013667278923094273,-0.03588001802563667,0.10513051599264145,1.5503498315811157,0.1185731291770935,True,True,True,True,True
1775659597204822590,1775659596970723,1775659596958723,0.03297774866223335,0.1866384744644165,0.4996194839477539,-0.013718297705054283,-0.03596886992454529,0.1054343655705452,1.5503329038619995,0.11832576990127563,True,True,True,True,True
1775659597216879333,1775659596978723,1775659596966723,0.03293466567993164,0.1863635927438736,0.5007173418998718,-0.013755745254456997,-0.03604971244931221,0.105744369328022,1.5503110885620117,0.11808168888092041,True,True,True,True,True
1775659597224924457,1775659596986723,1775659596974723,0.03289076313376427,0.1860874891281128,0.5018146634101868,-0.01379110012203455,-0.036156464368104935,0.10606697201728821,1.5502910614013672,0.1178404688835144,True,True,True,True,True
1775659597237636577,1775659596994723,1775659596982723,0.03284599259495735,0.1858101785182953,0.5029116272926331,-0.013841359876096249,-0.03622591495513916,0.1063738465309143,1.5502721071243286,0.11760187149047852,True,True,True,True,True
1775659597245893953,1775659597002723,1775659596990723,0.032059021294116974,0.1855238825082779,0.5033138394355774,-0.01423485018312931,-0.03634324669837952,0.10646146535873413,1.5502537488937378,0.09642720222473145,True,True,True,True,True
1775659597259922202,1775659597018723,1775659597006723,0.030529383569955826,0.1849462389945984,0.5041662454605103,-0.014974450692534447,-0.03661171346902847,0.10662109404802322,1.550210952758789,0.09719371795654297,True,True,True,True,True
1775659597270090093,1775659597026723,1775659597014723,0.029785700142383575,0.1846546232700348,0.5046154856681824,-0.015343441627919674,-0.03676242381334305,0.10670820623636246,1.5501937866210938,0.0975533127784729,True,True,True,True,True
1775659597281273960,1775659597042723,1775659597030723,0.0283425971865654,0.1840728521347046,0.5055581331253052,-0.016062209382653236,-0.037012387067079544,0.10692349821329117,1.550155758857727,0.09823554754257202,True,True,True,True,True
1775659597291666486,1775659597050723,1775659597038723,0.027642223984003067,0.18378275632858276,0.5060510039329529,-0.0164115559309721,-0.03714460879564285,0.10704568028450012,1.5501313209533691,0.09855908155441284,True,True,True,True,True
1775659597301425715,1775659597058723,1775659597046723,0.026953909546136856,0.1834907978773117,0.5065575242042542,-0.01674320362508297,-0.03727065399289131,0.10716135054826736,1.5501079559326172,0.09886473417282104,True,True,True,True,True
1775659597308837158,1775659597066723,1775659597054723,0.02627735026180744,0.18319691717624664,0.5070776343345642,-0.01705317012965679,-0.037407390773296356,0.10728500038385391,1.550084114074707,0.09916633367538452,True,True,True,True,True
1775659597322408810,1775659597082723,1775659597070723,0.02495785430073738,0.1826031655073166,0.5081573724746704,-0.01769755221903324,-0.0377059169113636,0.10755815356969833,1.5500383377075195,0.09973782300949097,True,True,True,True,True
1775659597330043736,1775659597090723,1775659597078723,0.024313995614647865,0.18230339884757996,0.5087164044380188,-0.018017414957284927,-0.03782831132411957,0.10769820958375931,1.5500168800354004,0.10000818967819214,True,True,True,True,True
1775659597345380050,1775659597098723,1775659597086723,0.023680277168750763,0.18200179934501648,0.5092876553535461,-0.018319690600037575,-0.037952981889247894,0.10783263295888901,1.5499958992004395,0.1002689003944397,True,True,True,True,True
1775659597350473180,1775659597106723,1775659597094723,0.023056425154209137,0.18169841170310974,0.5098690390586853,-0.01861797645688057,-0.03807706758379936,0.10797648131847382,1.5499753952026367,0.10046237707138062,True,True,True,True,True
1775659597363799749,1775659597114723,1775659597102723,0.022441964596509933,0.18139314651489258,0.5104622840881348,-0.01892133615911007,-0.03822367638349533,0.10813868045806885,1.5499533414840698,0.10070627927780151,True,True,True,True,True
1775659597370051187,1775659597122723,1775659597110723,0.02159101516008377,0.1813868284225464,0.5104157328605652,-0.01920417696237564,-0.038192298263311386,0.1081274002790451,1.5499320030212402,0.08129805326461792,True,True,True,True,True
1775659597383228608,1775659597138723,1775659597126723,0.019938237965106964,0.18135075271129608,0.5104039311408997,-0.019784457981586456,-0.03813741356134415,0.10814270377159119,1.5498547554016113,0.08290863037109375,True,True,True,True,True
1775659597390527798,1775659597146723,1775659597134723,0.019134659320116043,0.18132132291793823,0.5104374289512634,-0.020066097378730774,-0.03812193125486374,0.10816530138254166,1.5498133897781372,0.08367866277694702,True,True,True,True,True
1775659597403149840,1775659597162723,1775659597150723,0.017570575699210167,0.18124085664749146,0.5105812549591064,-0.020638829097151756,-0.038085661828517914,0.10824152827262878,1.5497357845306396,0.08519172668457031,True,True,True,True,True
1775659597411262323,1775659597170723,1775659597158723,0.016809359192848206,0.18119002878665924,0.510690450668335,-0.020906632766127586,-0.03810187801718712,0.10829732567071915,1.5496960878372192,0.08589422702789307,True,True,True,True,True
1775659597423274267,1775659597178723,1775659597166723,0.016061555594205856,0.18113228678703308,0.5108232498168945,-0.021173404529690742,-0.03809908404946327,0.10836523771286011,1.5496586561203003,0.08657574653625488,True,True,True,True,True
1775659597430395029,1775659597186723,1775659597174723,0.015333021059632301,0.18106430768966675,0.5109792351722717,-0.021434130147099495,-0.038113564252853394,0.1084609255194664,1.5496230125427246,0.08723652362823486,True,True,True,True,True
1775659597443564450,1775659597194723,1775659597182723,0.014617100358009338,0.1809898167848587,0.5111581087112427,-0.021686555817723274,-0.038124311715364456,0.10856913030147552,1.5495901107788086,0.08787733316421509,True,True,True,True,True
1775659597450543712,1775659597202723,1775659597190723,0.01391344889998436,0.18090903759002686,0.5113591551780701,-0.021946508437395096,-0.03813362121582031,0.10866781324148178,1.5495569705963135,0.08849865198135376,True,True,True,True,True
1775659597464391581,1775659597218723,1775659597206723,0.0125412717461586,0.18072913587093353,0.5118266940116882,-0.022471869364380836,-0.03817043825984001,0.10893567651510239,1.5494911670684814,0.08969169855117798,True,True,True,True,True
1775659597471205822,1775659597226723,1775659597214723,0.011872048489749432,0.18063031136989594,0.5120919942855835,-0.0227580014616251,-0.038193367421627045,0.10906640440225601,1.549460530281067,0.09025675058364868,True,True,True,True,True
1775659597485118874,1775659597242723,1775659597230723,0.010565191507339478,0.18041545152664185,0.5126829147338867,-0.023304162546992302,-0.03825954347848892,0.10934726148843765,1.549399971961975,0.09133440256118774,True,True,True,True,True
1775659597494660796,1775659597250723,1775659597238723,0.009937791153788567,0.17997683584690094,0.5119617581367493,-0.023599373176693916,-0.0384816899895668,0.10927505791187286,1.549373745918274,0.06031370162963867,True,True,True,True,True
1775659597504612788,1775659597258723,1775659597246723,0.009266871958971024,0.17952997982501984,0.5112925171852112,-0.02397221140563488,-0.0387021079659462,0.10921578854322433,1.5493568181991577,0.061964452266693115,True,True,True,True,True
1775659597512607737,1775659597266723,1775659597254723,0.008605016395449638,0.17908421158790588,0.5106675028800964,-0.0243255402892828,-0.038919977843761444,0.10915886610746384,1.5493533611297607,0.0633779764175415,True,True,True,True,True
1775659597525260243,1775659597282723,1775659597270723,0.007307636551558971,0.17819543182849884,0.5095458030700684,-0.025014204904437065,-0.03937319293618202,0.10909663885831833,1.5493476390838623,0.06608444452285767,True,True,True,True,True
