received_time_ns,timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659495742053376,5892000,0.0,0.0,1.5579111576080322,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495790053376,5940000,0.0,0.0,1.5586320161819458,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495838053376,5988000,0.0,0.0,1.5592538118362427,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495886053376,6036000,0.0,0.0,1.5601235628128052,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495942053376,6092000,0.0,0.0,1.561387300491333,0.0,0.0,0.0,-0.0010000000474974513,False
1775659495990053376,6140000,0.0,0.0,1.5624816417694092,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496038053376,6188000,0.0,0.0,1.5635175704956055,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496086053376,6236000,0.0,0.0,1.5640697479248047,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496142053376,6292000,0.0,0.0,1.5643020868301392,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496190053376,6340000,0.0,0.0,1.5642977952957153,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496238053376,6388000,0.0,0.0,1.5642486810684204,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496286053376,6436000,0.0,0.0,1.5640888214111328,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496342053376,6492000,0.0,0.0,1.563802719116211,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496390053376,6540000,0.0,0.0,1.563517451286316,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496438053376,6588000,0.0,0.0,1.563293695449829,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496486053376,6636000,0.0,0.0,1.5631223917007446,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496542053376,6692000,0.0,0.0,1.5631028413772583,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496590053376,6740000,0.0,0.0,1.5633456707000732,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496638053376,6788000,0.0,0.0,1.5636792182922363,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496686053376,6836000,0.0,0.0,1.564042568206787,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496742053376,6892000,0.0,0.0,1.5643926858901978,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496790053376,6940000,0.0,0.0,1.564422607421875,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496838053376,6988000,0.0,0.0,1.5644137859344482,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496886053376,7036000,0.0,0.0,1.5643965005874634,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496934053376,7084000,0.0,0.0,1.5643948316574097,0.0,0.0,0.0,-0.0010000000474974513,False
1775659496990053376,7140000,0.0,0.0,1.5643529891967773,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497038053376,7188000,0.0,0.0,1.5642091035842896,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497086053376,7236000,0.0,0.0,1.56407630443573,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497142053376,7292000,0.0,0.0,1.563854455947876,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497190053376,7340000,0.0,0.0,1.5638465881347656,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497238053376,7388000,0.0,0.0,1.5642935037612915,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497286053376,7436000,0.0,0.0,1.56486177444458,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497342053376,7492000,0.0,0.0,1.5657227039337158,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497390053376,7540000,0.0,0.0,1.5665135383605957,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497438053376,7588000,0.0,0.0,1.567323923110962,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497486053376,7636000,0.0,0.0,1.5678036212921143,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497542053376,7692000,0.0,0.0,1.5678749084472656,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497590053376,7740000,0.0,0.0,1.567592740058899,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497638053376,7788000,0.0,0.0,1.5672696828842163,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497686053376,7836000,0.0,0.0,1.5668773651123047,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497742053376,7892000,0.0,0.0,1.5663470029830933,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497790053376,7940000,0.0,0.0,1.565992832183838,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497838053376,7988000,0.0,0.0,1.5656405687332153,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497886053376,8036000,0.0,0.0,1.5653034448623657,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497934053376,8084000,0.0,0.0,1.5648736953735352,0.0,0.0,0.0,-0.0010000000474974513,False
1775659497990053376,8140000,0.0,0.0,1.5643352270126343,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498038053376,8188000,0.0,0.0,1.5639760494232178,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498086053376,8236000,0.0,0.0,1.5638359785079956,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498142053376,8292000,0.0,0.0,1.5639564990997314,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498190053376,8340000,0.0,0.0,1.5641437768936157,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498238053376,8388000,0.0,0.0,1.5643811225891113,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498286053376,8436000,0.0,0.0,1.564662218093872,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498342053376,8492000,0.0,0.0,1.5650080442428589,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498390053376,8540000,0.0,0.0,1.5652687549591064,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498438053376,8588000,0.0,0.0,1.5654985904693604,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498486053376,8636000,0.0,0.0,1.5657259225845337,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498542053376,8692000,0.0,0.0,1.5657789707183838,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498590053376,8740000,0.0,0.0,1.5657411813735962,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498638053376,8788000,0.0,0.0,1.5656872987747192,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498686053376,8836000,0.0,0.0,1.565540075302124,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498742053376,8892000,0.0,0.0,1.5651994943618774,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498790053376,8940000,0.0,0.0,1.564793348312378,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498838053376,8988000,0.0,0.0,1.5644105672836304,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498886053376,9036000,0.0,0.0,1.563988447189331,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498942053376,9092000,0.0,0.0,1.5635294914245605,0.0,0.0,0.0,-0.0010000000474974513,False
1775659498990053376,9140000,0.0,0.0,1.5633161067962646,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499038053376,9188000,0.0,0.0,1.563146948814392,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499086053376,9236000,0.0,0.0,1.5630441904067993,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499142053376,9292000,0.0,0.0,1.5629469156265259,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499190053376,9340000,0.0,0.0,1.5627844333648682,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499238053376,9388000,0.0,0.0,1.5626299381256104,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499286053376,9436000,0.0,0.0,1.5625135898590088,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499334053376,9484000,0.0,0.0,1.5623579025268555,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499390053376,9540000,0.0,0.0,1.562179446220398,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499438053376,9588000,0.0,0.0,1.562049150466919,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499486053376,9636000,0.0,0.0,1.5620372295379639,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499542053376,9692000,0.0,0.0,1.5621037483215332,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499590053376,9740000,0.0,0.0,1.5621790885925293,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499638053376,9788000,0.0,0.0,1.5622113943099976,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499686053376,9836000,0.0,0.0,1.562219262123108,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499742053376,9892000,0.0,0.0,1.5622153282165527,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499790053376,9940000,0.0,0.0,1.5622541904449463,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499838053376,9988000,0.0,0.0,1.5623775720596313,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499886053376,10036000,0.0,0.0,1.562641978263855,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499942053376,10092000,0.0,0.0,1.5629138946533203,0.0,0.0,0.0,-0.0010000000474974513,False
1775659499990053376,10140000,0.0,0.0,1.5631921291351318,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500038053376,10188000,0.0,0.0,1.5635020732879639,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500086053376,10236000,0.0,0.0,1.563705563545227,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500142053376,10292000,0.0,0.0,1.5637723207473755,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500190053376,10340000,0.0,0.0,1.563692569732666,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500238053376,10388000,0.0,0.0,1.5635665655136108,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500286053376,10436000,0.0,0.0,1.5634844303131104,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500334053376,10484000,0.0,0.0,1.563416838645935,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500382053376,10532000,0.0,0.0,1.563380241394043,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500438053376,10588000,0.0,0.0,1.5634123086929321,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500486053376,10636000,0.0,0.0,1.563440203666687,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500542053376,10692000,0.0,0.0,1.5635722875595093,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500590053376,10740000,0.0,0.0,1.5637264251708984,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500638053376,10788000,0.0,0.0,1.5638922452926636,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500686053376,10836000,0.0,0.0,1.5641287565231323,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500742053376,10892000,0.0,0.0,1.5644538402557373,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500790053376,10940000,0.0,0.0,1.5647637844085693,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500838053376,10988000,0.0,0.0,1.56511652469635,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500886053376,11036000,0.0,0.0,1.5652176141738892,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500942053376,11092000,0.0,0.0,1.5652543306350708,0.0,0.0,0.0,-0.0010000000474974513,False
1775659500990053376,11140000,0.0,0.0,1.5652867555618286,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501038053376,11188000,0.0,0.0,1.5653600692749023,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501086053376,11236000,0.0,0.0,1.565399169921875,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501142053376,11292000,0.0,0.0,1.5654206275939941,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501190053376,11340000,0.0,0.0,1.5653834342956543,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501238053376,11388000,0.0,0.0,1.5653654336929321,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501286053376,11436000,0.0,0.0,1.5653414726257324,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501342053376,11492000,0.0,0.0,1.5654616355895996,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501390053376,11540000,0.0,0.0,1.5654736757278442,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501438053376,11588000,0.0,0.0,1.565489411354065,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501486053376,11636000,0.0,0.0,1.5655815601348877,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501534053376,11684000,0.0,0.0,1.5656578540802002,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501590053376,11740000,0.0,0.0,1.5658200979232788,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501638053376,11788000,0.0,0.0,1.5659301280975342,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501686053376,11836000,0.0,0.0,1.5659810304641724,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501734053376,11884000,0.0,0.0,1.5659366846084595,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501790053376,11940000,0.0,0.0,1.5657857656478882,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501838053376,11988000,0.0,0.0,1.5656112432479858,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501886053376,12036000,0.0,0.0,1.565470814704895,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501934053376,12084000,0.0,0.0,1.5653178691864014,0.0,0.0,0.0,-0.0010000000474974513,False
1775659501990053376,12140000,0.0,0.0,1.565211296081543,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502038053376,12188000,0.0,0.0,1.5652925968170166,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502086053376,12236000,0.0,0.0,1.5653107166290283,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502134053376,12284000,0.0,0.0,1.5652624368667603,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502190053376,12340000,0.0,0.0,1.5650566816329956,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502238053376,12388000,0.0,0.0,1.5648810863494873,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502286053376,12436000,0.0,0.0,1.5648480653762817,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502342053376,12492000,0.0,0.0,1.5648963451385498,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502390053376,12540000,0.0,0.0,1.564969778060913,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502438053376,12588000,0.0,0.0,1.5651745796203613,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502486053376,12636000,0.0,0.0,1.5654993057250977,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502542053376,12692000,0.0,0.0,1.5659345388412476,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502590053376,12740000,0.0,0.0,1.5662615299224854,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502638053376,12788000,0.0,0.0,1.5665311813354492,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502686053376,12836000,0.0,0.0,1.56678307056427,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502742053376,12892000,0.0,0.0,1.5670455694198608,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502790053376,12940000,0.0,0.0,1.5673139095306396,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502838053376,12988000,0.0,0.0,1.5675815343856812,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502886053376,13036000,0.0,0.0,1.5678117275238037,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502942053376,13092000,0.0,0.0,1.5680266618728638,0.0,0.0,0.0,-0.0010000000474974513,False
1775659502990053376,13140000,0.0,0.0,1.568159818649292,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503038053376,13188000,0.0,0.0,1.5682716369628906,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503086053376,13236000,0.0,0.0,1.5683095455169678,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503142053376,13292000,0.0,0.0,1.568397879600525,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503190053376,13340000,0.0,0.0,1.5684798955917358,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503238053376,13388000,0.0,0.0,1.568548321723938,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503286053376,13436000,0.0,0.0,1.5685776472091675,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503342053376,13492000,0.0,0.0,1.56849205493927,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503382053376,13532000,0.0,0.0,1.5684491395950317,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503438053376,13588000,0.0,0.0,1.5684034824371338,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503486053376,13636000,0.0,0.0,1.5683801174163818,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503534053376,13684000,0.0,0.0,1.5683625936508179,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503590053376,13740000,0.0,0.0,1.5684677362442017,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503638053376,13788000,0.0,0.0,1.568617582321167,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503686053376,13836000,0.0,0.0,1.5687733888626099,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503742053376,13892000,0.0,0.0,1.569127082824707,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503790053376,13940000,0.0,0.0,1.5693507194519043,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503838053376,13988000,0.0,0.0,1.5694807767868042,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503886053376,14036000,0.0,0.0,1.5694268941879272,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503942053376,14092000,0.0,0.0,1.5692845582962036,0.0,0.0,0.0,-0.0010000000474974513,False
1775659503990053376,14140000,0.0,0.0,1.5691605806350708,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504038053376,14188000,0.0,0.0,1.5690655708312988,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504086053376,14236000,0.0,0.0,1.5690562725067139,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504142053376,14292000,0.0,0.0,1.5690553188323975,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504190053376,14340000,0.0,0.0,1.5690505504608154,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504238053376,14388000,0.0,0.0,1.569003701210022,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504286053376,14436000,0.0,0.0,1.5688927173614502,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504334053376,14484000,0.0,0.0,1.5687315464019775,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504390053376,14540000,0.0,0.0,1.5685622692108154,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504438053376,14588000,0.0,0.0,1.568339467048645,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504486053376,14636000,0.0,0.0,1.5680629014968872,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504542053376,14692000,0.0,0.0,1.5676013231277466,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504590053376,14740000,0.0,0.0,1.5673749446868896,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504638053376,14788000,0.0,0.0,1.5672527551651,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504686053376,14836000,0.0,0.0,1.5671950578689575,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504734053376,14884000,0.0,0.0,1.5672160387039185,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504782053376,14932000,0.0,0.0,1.5672930479049683,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504838053376,14988000,0.0,0.0,1.567486047744751,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504886053376,15036000,0.0,0.0,1.5675994157791138,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504942053376,15092000,0.0,0.0,1.5677050352096558,0.0,0.0,0.0,-0.0010000000474974513,False
1775659504982053376,15132000,0.0,0.0,1.5677614212036133,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505038053376,15188000,0.0,0.0,1.5678621530532837,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505086053376,15236000,0.0,0.0,1.567943811416626,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505134053376,15284000,0.0,0.0,1.5680574178695679,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505190053376,15340000,0.0,0.0,1.5683590173721313,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505238053376,15388000,0.0,0.0,1.5686298608779907,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505286053376,15436000,0.0,0.0,1.568887710571289,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505334053376,15484000,0.0,0.0,1.569138765335083,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505390053376,15540000,0.0,0.0,1.5693793296813965,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505438053376,15588000,0.0,0.0,1.569560170173645,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505486053376,15636000,0.0,0.0,1.5697237253189087,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505534053376,15684000,0.0,0.0,1.569903016090393,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505590053376,15740000,0.0,0.0,1.5700352191925049,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505638053376,15788000,0.0,0.0,1.570052981376648,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505686053376,15836000,0.0,0.0,1.5700252056121826,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505742053376,15892000,0.0,0.0,1.5698679685592651,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505790053376,15940000,0.0,0.0,1.5696908235549927,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505838053376,15988000,0.0,0.0,1.5695065259933472,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505886053376,16036000,0.0,0.0,1.5693813562393188,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505942053376,16092000,0.0,0.0,1.5692555904388428,0.0,0.0,0.0,-0.0010000000474974513,False
1775659505990053376,16140000,0.0,0.0,1.5690910816192627,0.0,0.0,0.0,-0.0010000000474974513,False
