received_time_ns,timestamp,timestamp_sample,q_w,q_x,q_y,q_z,roll,pitch,yaw
1775659502487430870,1775659502278860,1775659502278860,0.7084062,-0.0015337407,-0.00086448895,0.7058028,-0.00339334827036326,0.0009402183706837513,1.5671129917916635
1775659502499874266,1775659502290860,1775659502290860,0.70840937,-0.0015418387,-0.0008700396,0.70579964,-0.003412661485207135,0.0009437701565643826,1.567104092523984
1775659502508113704,1775659502298860,1775659502298860,0.7084116,-0.0015474006,-0.0008737929,0.70579743,-0.003425842831520997,0.0009462928647258353,1.5670978794977648
1775659502520178293,1775659502310860,1775659502310860,0.7084174,-0.001556091,-0.00087937823,0.7057915,-0.003446047638800836,0.0009506179674940771,1.5670810711212244
1775659502529615653,1775659502318860,1775659502318860,0.7084224,-0.0015614076,-0.00088320446,0.70578647,-0.0034589882535041466,0.0009526771453922534,1.5670669497336802
1775659502541122497,1775659502330860,1775659502330860,0.7084293,-0.0015686566,-0.00088862877,0.70577955,-0.0034769252102069196,0.0009551904464205724,1.5670474492180664
1775659502549619817,1775659502338860,1775659502338860,0.70843315,-0.0015737854,-0.0008921933,0.7057757,-0.0034892288856099188,0.0009573605128680017,1.5670365244034818
1775659502560985736,1775659502350860,1775659502350860,0.7084387,-0.0015810253,-0.0008979651,0.7057701,-0.003507641616502175,0.0009593744008178036,1.5670207275424044
1775659502568784161,1775659502358860,1775659502358860,0.70844126,-0.0015853668,-0.0009017979,0.7057675,-0.003519206690390558,0.0009600592130166776,1.567013505870426
1775659502581010347,1775659502370860,1775659502370860,0.70844626,-0.001592502,-0.00090716564,0.7057624,-0.0035368999669260276,0.0009624999536720809,1.5669990537573841
1775659502589772812,1775659502378860,1775659502378860,0.7084482,-0.0015967897,-0.00091047934,0.7057605,-0.0035476552370155797,0.0009638474119764534,1.5669936813385392
1775659502601518497,1775659502390860,1775659502390860,0.708448,-0.0016018782,-0.0009140347,0.70576066,-0.003559883474167876,0.0009659932485447689,1.5669941991901926
1775659502609374969,1775659502398860,1775659502398860,0.70844835,-0.0016051178,-0.00091700687,0.7057603,-0.003568669452528653,0.0009663530018915054,1.5669932005342788
1775659502621892891,1775659502410860,1775659502410860,0.70844865,-0.0016095464,-0.00092153467,0.70576,-0.0035813358362447897,0.0009661870662300445,1.5669923759376057
1775659502629966670,1775659502418860,1775659502418860,0.7084486,-0.0016124401,-0.0009242008,0.70576006,-0.003589199250868972,0.0009664942827258923,1.5669925540988878
1775659502643775247,1775659502430860,1775659502430860,0.70844805,-0.0016180242,-0.0009271465,0.7057606,-0.0036012686290170684,0.0009702053004204859,1.5669940794793038
1775659502650377447,1775659502438860,1775659502438860,0.7084472,-0.0016214957,-0.00092957355,0.70576143,-0.003609612098837128,0.0009716708168351031,1.566996444278572
1775659502663031557,1775659502450860,1775659502450860,0.70844805,-0.0016265148,-0.0009329661,0.7057605,-0.0036215134005562373,0.0009739438544667969,1.5669937640884342
1775659502670631204,1775659502458860,1775659502458860,0.70844865,-0.0016293923,-0.000934897,0.7057599,-0.0036283167668078775,0.0009752665271455506,1.5669920886817421
1775659502683768502,1775659502470860,1775659502470860,0.70844966,-0.0016350576,-0.000939041,0.70575887,-0.0036421948936059007,0.0009773863937058674,1.566989243779079
1775659502692531543,1775659502478860,1775659502478860,0.7084511,-0.0016406496,-0.0009421036,0.70575744,-0.003654443216072446,0.0009809328370679782,1.5669852169974314
1775659502705749735,1775659502490860,1775659502490860,0.70845246,-0.0016487924,-0.0009475214,0.70575607,-0.0036736301195010456,0.0009847428992327484,1.56698136749063
1775659502712572025,1775659502498860,1775659502498860,0.7084528,-0.0016542941,-0.0009508638,0.7057557,-0.003686143908758215,0.0009877708502606818,1.566980370670593
1775659502724122484,1775659502510860,1775659502510860,0.7084535,-0.0016622726,-0.00095664506,0.70575494,-0.0037056098660882882,0.0009908373231685731,1.5669782047667573
1775659502732077481,1775659502518860,1775659502518860,0.7084544,-0.0016674446,-0.00095982745,0.70575404,-0.003717431419588524,0.0009936237854834102,1.5669756930670398
1775659502744103384,1775659502530860,1775659502530860,0.7084558,-0.0016750144,-0.00096362387,0.70575255,-0.003733517858361758,0.0009989216780771032,1.566971500834541
1775659502752872025,1775659502538860,1775659502538860,0.7084567,-0.0016797225,-0.0009669524,0.70575166,-0.0037448884029743193,0.001000846152357516,1.5669689897965675
1775659502764550864,1775659502550860,1775659502550860,0.70845723,-0.0016874102,-0.0009717282,0.7057511,-0.0037625231573784577,0.0010049276978671517,1.566967494053545
1775659502772932987,1775659502562860,1775659502562860,0.708458,-0.0016948597,-0.000975974,0.70575035,-0.00377907278009387,0.001009422599331888,1.5669653232692313
1775659502784616242,1775659502570860,1775659502570860,0.7084588,-0.0016999404,-0.000978376,0.7057496,-0.0037896633597425027,0.0010131864533012255,1.5669631452955757
1775659502792925598,1775659502578860,1775659502578860,0.70845956,-0.0017041087,-0.0009812771,0.7057487,-0.003799665254978149,0.0010149547916888015,1.5669606321329879
1775659502805434464,1775659502590860,1775659502590860,0.7084596,-0.001711127,-0.0009853671,0.7057486,-0.003815382937810408,0.0010190656005099274,1.5669604800629515
1775659502813492019,1775659502598860,1775659502598860,0.7084597,-0.001715582,-0.0009874733,0.70574856,-0.003824668334807342,0.0010223691786706076,1.5669603201709736
1775659502825350470,1775659502610860,1775659502610860,0.7084606,-0.0017206008,-0.0009896163,0.7057476,-0.0038348058329528735,0.0010264115860273834,1.5669576364944207
1775659502833915276,1775659502618860,1775659502618860,0.70846134,-0.0017245596,-0.0009906762,0.7057468,-0.003841912302905774,0.001030493471100643,1.5669554529902368
1775659502846385519,1775659502630860,1775659502630860,0.70846164,-0.0017300873,-0.0009911747,0.70574653,-0.0038504488478880113,0.0010375879128015724,1.5669546136987504
1775659502854132522,1775659502638860,1775659502638860,0.7084619,-0.0017330114,-0.0009914249,0.7057463,-0.003854945628633464,0.0010413595099519409,1.5669539416637792
1775659502865680196,1775659502650860,1775659502650860,0.7084624,-0.0017379576,-0.000993226,0.70574576,-0.0038644970068398106,0.0010457860521688842,1.5669524345070136
1775659502873723192,1775659502658860,1775659502658860,0.7084633,-0.001741206,-0.0009937616,0.70574486,-0.0038698572486247996,0.0010496073847511798,1.5669499127244448
1775659502886454868,1775659502670860,1775659502670860,0.70846546,-0.0017456526,-0.0009951184,0.7057427,-0.003878076197178755,0.001053949439536749,1.5669438607234745
1775659502894171216,1775659502678860,1775659502678860,0.70846677,-0.0017488179,-0.0009954917,0.7057413,-0.0038830898543597324,0.0010578804815126598,1.5669398233003593
1775659502906644787,1775659502690860,1775659502690860,0.70846844,-0.0017530662,-0.0009959631,0.7057396,-0.0038897774036072918,0.0010631998788456296,1.5669351138882088
1775659502914247665,1775659502698860,1775659502698860,0.7084694,-0.00175564,-0.0009966214,0.70573866,-0.0038943550664266645,0.0010658947231651113,1.5669324243577687
1775659502926278144,1775659502710860,1775659502710860,0.70847136,-0.0017591619,-0.000997572,0.7057367,-0.0039006901170493464,0.0010695081360774601,1.5669268755736583
1775659502934282804,1775659502718860,1775659502718860,0.70847243,-0.0017616013,-0.0009980226,0.7057356,-0.0039047843151537916,0.0010723067809767213,1.5669238487045838
1775659502947331336,1775659502730860,1775659502730860,0.7084753,-0.0017695352,-0.0009960026,0.70573276,-0.003913179594416996,0.001086351772003555,1.566915764191221
1775659502955496217,1775659502738860,1775659502738860,0.7084728,-0.0017749545,-0.0009943482,0.7057352,-0.003918519365676634,0.0010963586878086045,1.566922655966244
1775659502967429513,1775659502750860,1775659502750860,0.7084694,-0.0017832369,-0.0009908319,0.7057386,-0.003925286586221863,0.0011130503059448528,1.5669322328913209
1775659502976136364,1775659502758860,1775659502758860,0.70846695,-0.0017885835,-0.0009886775,0.70574105,-0.00392981771407981,0.001123663127194102,1.5669391230985044
1775659502988022174,1775659502770860,1775659502770860,0.7084636,-0.0017960416,-0.0009854088,0.7057444,-0.003935766397163477,0.0011388402920326417,1.5669485328925286
1775659502996348042,1775659502778860,1775659502778860,0.7084612,-0.0018009928,-0.0009827723,0.70574677,-0.003939056651227686,0.0011495777255453934,1.5669552530342026
1775659503008921802,1775659502790860,1775659502790860,0.7084579,-0.001808851,-0.0009800979,0.7057501,-0.003946410892474157,0.0011644776773621238,1.5669646653218023
1775659503017204504,1775659502798860,1775659502798860,0.7084555,-0.0018145796,-0.0009782632,0.7057525,-0.00395193420804897,0.001175176496072636,1.5669713887266892
1775659503029675227,1775659502810860,1775659502810860,0.7084544,-0.0018225615,-0.0009757122,0.7057536,-0.003959641305585312,0.0011900638889697256,1.566974575812024
1775659503036934051,1775659502818860,1775659502818860,0.7084535,-0.0018271593,-0.00097335316,0.7057545,-0.003962824746291108,0.0011999013088968803,1.5669770905925235
1775659503050400557,1775659502830860,1775659502830860,0.7084513,-0.0018342643,-0.0009703461,0.7057567,-0.003968643597286996,0.0012142031143812233,1.5669833047321902
1775659503058033035,1775659502838860,1775659502838860,0.7084496,-0.0018393474,-0.0009681421,0.7057584,-0.003972732174687838,0.0012245102573894505,1.5669880076374214
1775659503070859173,1775659502850860,1775659502850860,0.7084478,-0.0018451426,-0.000965846,0.7057602,-0.003977699270623491,0.00123595364429137,1.5669930467539048
1775659503079756259,1775659502858860,1775659502858860,0.7084458,-0.0018486347,-0.00096437393,0.7057622,-0.003980565842891185,0.001242980008105328,1.5669987621438262
1775659503092665819,1775659502874860,1775659502874860,0.7084408,-0.0018566911,-0.00096407504,0.7057672,-0.00399155021350633,0.0012548035806684184,1.5670128955190374
1775659503099506029,1775659502878860,1775659502878860,0.7084391,-0.0018587776,-0.0009638643,0.7057689,-0.003994206179250282,0.0012580567416484447,1.567017606232246
1775659503112291945,1775659502890860,1775659502890860,0.70843375,-0.001865007,-0.00096335827,0.70577425,-0.004002308584217207,0.0012675971266338584,1.5670327485458138
1775659503120296829,1775659502898860,1775659502898860,0.70843,-0.0018684573,-0.0009628428,0.70577806,-0.004006462970400253,0.0012732192845391467,1.5670435161910101
1775659503133714345,1775659502910860,1775659502910860,0.70842516,-0.001873352,-0.0009621928,0.7057828,-0.004012471597209126,0.0012810763088395016,1.5670568065164414
1775659503142453259,1775659502918860,1775659502918860,0.7084214,-0.0018763329,-0.0009619518,0.7057865,-0.004016348162034725,0.0012856468399405317,1.5670674067632329
1775659503152897281,1775659502930860,1775659502930860,0.70841634,-0.0018814027,-0.0009611466,0.7057917,-0.004022385652129882,0.0012939732731098031,1.5670820441011266
1775659503161124784,1775659502938860,1775659502938860,0.708413,-0.0018849988,-0.0009604833,0.70579505,-0.004026538225466042,0.001300008259635703,1.5670914649333343
1775659503174219300,1775659502950860,1775659502950860,0.70840704,-0.0018887736,-0.0009603483,0.705801,-0.004031685044342854,0.0013055620645429434,1.5671082919886958
1775659503182826729,1775659502958860,1775659502958860,0.7084024,-0.0018917928,-0.0009604797,0.70580566,-0.004036139501931392,0.0013096641621947725,1.5671214181039377
1775659503194400867,1775659502970860,1775659502970860,0.70839554,-0.0018963707,-0.0009589911,0.7058125,-0.004040511421477945,0.0013182746116469574,1.5671407643862398
1775659503202041249,1775659502978860,1775659502978860,0.70839036,-0.0018982999,-0.0009602904,0.7058177,-0.004045069120127819,0.0013191868451353835,1.567155409727849
1775659503213883060,1775659502990860,1775659502990860,0.7083816,-0.0018998493,-0.000962989,0.70582646,-0.004051057340859693,0.0013176008013191885,1.5671801574985067
1775659503223591838,1775659502998860,1775659502998860,0.7083749,-0.0019009521,-0.00096592796,0.70583314,-0.00405675610047952,0.0013150320356283766,1.5671990165899323
1775659503234618086,1775659503010860,1775659503010860,0.7083655,-0.0019026654,-0.0009713712,0.7058427,-0.004066850176261459,0.0013097935061644726,1.5672259639704813
1775659503242909459,1775659503018860,1775659503018860,0.7083602,-0.0019029542,-0.0009747479,0.705848,-0.004072016357940035,0.0013054479120356692,1.567240954683169
1775659503255777772,1775659503030860,1775659503030860,0.7083564,-0.0019045669,-0.00097903,0.7058518,-0.004080339212061334,0.0013016799254313904,1.5672517419075584
1775659503263150353,1775659503038860,1775659503038860,0.70835596,-0.0019056016,-0.00098191,0.7058522,-0.004085870054392823,0.001299062890738342,1.5672529312670846
1775659503276309699,1775659503050860,1775659503050860,0.7083538,-0.0019073196,-0.0009860275,0.70585436,-0.004094112834595668,0.001295667391719703,1.567259005932283
1775659503284095229,1775659503058860,1775659503058860,0.7083521,-0.0019076992,-0.0009894776,0.7058561,-0.004099517861736886,0.001291325405956431,1.5672638999972326
1775659503296616287,1775659503070860,1775659503070860,0.70835066,-0.0019079925,-0.0009942737,0.7058575,-0.0041067015763053055,0.0012849532289877566,1.5672679580401676
1775659503305539836,1775659503078860,1775659503078860,0.7083499,-0.0019081361,-0.0009970992,0.7058583,-0.004110892360499607,0.0012811574532429104,1.5672701570993157
1775659503316857373,1775659503090860,1775659503090860,0.7083483,-0.0019100518,-0.0010017167,0.7058599,-0.00412012211498733,0.0012773296832533014,1.5672747194649872
1775659503324854098,1775659503098860,1775659503098860,0.7083466,-0.0019088886,-0.0010042175,0.70586157,-0.004122001629969254,0.001272154336392262,1.567279441655399
1775659503337311189,1775659503110860,1775659503110860,0.7083459,-0.0019052222,-0.0010057588,0.7058623,-0.004118981914628092,0.0012647991359645819,1.567281467334346
1775659503345981561,1775659503118860,1775659503118860,0.70834726,-0.0019018728,-0.0010064602,0.7058609,-0.004115229445484054,0.0012590690769953684,1.5672775994581143
1775659503357732239,1775659503130860,1775659503130860,0.70834965,-0.0018970377,-0.0010067176,0.7058585,-0.004108747134982121,0.0012518647915499466,1.5672708688560677
1775659503367354650,1775659503138860,1775659503138860,0.70835114,-0.001893731,-0.0010069929,0.70585704,-0.004104453680279728,0.0012467978601474637,1.567266662701922
1775659503379613571,1775659503150860,1775659503150860,0.7083535,-0.0018885871,-0.0010080645,0.70585465,-0.004098683329516149,0.0012380043082023215,1.5672599354277075
1775659503386816492,1775659503158860,1775659503158860,0.7083549,-0.0018843148,-0.0010085853,0.7058532,-0.004093368171005242,0.0012312269836397812,1.5672558982755507
1775659503398358343,1775659503170860,1775659503170860,0.708358,-0.0018796634,-0.0010090666,0.7058502,-0.004087463349561386,0.0012239611133321288,1.567247317786583
1775659503406164864,1775659503178860,1775659503178860,0.7083598,-0.0018771272,-0.001010017,0.7058484,-0.004085214996906663,0.0012190239281035307,1.5672422729880267
1775659503419909187,1775659503190860,1775659503190860,0.7083612,-0.0018724179,-0.0010106585,0.70584697,-0.004079451076442227,0.001211458748550888,1.5672382366594972
1775659503428734211,1775659503198860,1775659503198860,0.70836186,-0.0018698659,-0.0010107022,0.7058463,-0.004075898554745472,0.0012077903969799403,1.5672363856609544
1775659503438909601,1775659503210860,1775659503210860,0.70836425,-0.0018653099,-0.0010120991,0.7058439,-0.004071419853069588,0.0011993659810922866,1.567229659829726
1775659503448442767,1775659503218860,1775659503218860,0.70836526,-0.0018619716,-0.0010123047,0.7058429,-0.004066982237545275,0.0011943562142423495,1.5672267997736784
1775659503460011145,1775659503230860,1775659503230860,0.70836294,-0.0018538736,-0.0010092298,0.70584524,-0.004051164737574917,0.0011872940095434476,1.5672333504145046
1775659503467986494,1775659503238860,1775659503238860,0.7083601,-0.0018461539,-0.0010065968,0.7058482,-0.0040365063319209955,0.0011801430850931639,1.5672417546623079
1775659503480729946,1775659503250860,1775659503250860,0.7083569,-0.0018340038,-0.0010018124,0.70585144,-0.0040125335628690756,0.001169787261584194,1.5672508231354156
1775659503488149054,1775659503258860,1775659503258860,0.7083544,-0.0018265246,-0.0009979205,0.70585394,-0.003996439158956851,0.0011647566460733577,1.567257875583267
1775659503501918720,1775659503270860,1775659503270860,0.7083501,-0.0018148881,-0.0009926524,0.7058583,-0.003972509324679459,0.0011558170018999836,1.567270139877443
1775659503508700148,1775659503278860,1775659503278860,0.7083472,-0.0018072337,-0.0009885624,0.7058612,-0.0039558864056607225,0.0011508217841340056,1.567278369784314
1775659503521585229,1775659503290860,1775659503290860,0.70834243,-0.0017967195,-0.0009836704,0.70586604,-0.0039340770362815015,0.0011429359004302315,1.567291982228307
1775659503530655718,1775659503298860,1775659503298860,0.70833904,-0.0017895873,-0.0009794912,0.7058695,-0.003918067536367802,0.0011388067932380523,1.5673017269536242
1775659503543191688,1775659503310860,1775659503310860,0.7083342,-0.0017793518,-0.0009746679,0.7058743,-0.003896750007098689,0.0011312165805284567,1.5673153397123252
1775659503550591468,1775659503318860,1775659503318860,0.70832753,-0.001772823,-0.0009715831,0.705881,-0.003883135101672653,0.0011264062896670821,1.567334176602068
1775659503563396903,1775659503330860,1775659503330860,0.70831805,-0.0017623026,-0.0009677079,0.7058906,-0.003862745305713374,0.0011170959428906655,1.5673612577541682
1775659503571189729,1775659503338860,1775659503338860,0.7083113,-0.0017558791,-0.0009637855,0.70589733,-0.0038480972697516698,0.001113620660186092,1.56738026022476
1775659503583152497,1775659503350860,1775659503350860,0.7083021,-0.0017464429,-0.0009583682,0.7059067,-0.0038270669458137993,0.0011080232765738908,1.5674066629855803
1775659503591032649,1775659503358860,1775659503358860,0.70829856,-0.0017435926,-0.0009565787,0.7059102,-0.003820497178153869,0.0011065531394092816,1.5674165858978513
1775659503603285938,1775659503370860,1775659503370860,0.70829326,-0.0017392313,-0.0009533716,0.7059156,-0.0038097828187924516,0.0011049677922849368,1.567431721120949
1775659503611509153,1775659503378860,1775659503378860,0.70829,-0.0017365055,-0.00095101923,0.70591885,-0.0038025952362216544,0.001104469418285273,1.5674409688295212
1775659503623080731,1775659503390860,1775659503390860,0.708287,-0.0017331791,-0.0009477414,0.7059218,-0.0037932505076092886,0.0011044323221090545,1.5674493715538127
1775659503631091887,1775659503398860,1775659503398860,0.7082859,-0.0017316485,-0.00094537233,0.7059229,-0.003787735802979071,0.0011056329959386122,1.5674523920389372
1775659503643358616,1775659503410860,1775659503410860,0.7082842,-0.0017297112,-0.0009422195,0.7059247,-0.003780537572998565,0.0011073735106231755,1.567457429532492
1775659503651714915,1775659503418860,1775659503418860,0.7082823,-0.0017291068,-0.00093985896,0.7059266,-0.0037763455801647842,0.0011098742171275888,1.5674628064043437
1775659503663983436,1775659503430860,1775659503430860,0.7082803,-0.0017280015,-0.0009382661,0.70592856,-0.003772527918895292,0.0011105806384491758,1.5674683545055244
1775659503671644489,1775659503438860,1775659503438860,0.70827943,-0.0017271738,-0.0009368508,0.70592946,-0.003769355750514819,0.001111421675795705,1.5674708737767455
1775659503684034287,1775659503450860,1775659503450860,0.7082776,-0.0017265757,-0.0009354326,0.7059313,-0.0037665032485136533,0.0011125959452690155,1.5674760859640384
1775659503692251358,1775659503458860,1775659503458860,0.7082768,-0.0017268594,-0.000933477,0.70593214,-0.0037641429655035225,0.0011157710463694734,1.567478435215763
1775659503704267245,1775659503470860,1775659503470860,0.7082759,-0.0017267794,-0.00093090837,0.70593303,-0.0037604016568825293,0.001119301508354633,1.5674809502210763
1775659503712679511,1775659503478860,1775659503478860,0.7082764,-0.001725756,-0.00092334795,0.70593256,-0.003748278360635028,0.0011285637986546211,1.5674795756297262
1775659503725404564,1775659503490860,1775659503490860,0.7082782,-0.001725341,-0.0009126412,0.70593077,-0.003732576787777203,0.0011431351331739152,1.5674744869699182
1775659503732965460,1775659503498860,1775659503498860,0.70827925,-0.0017250769,-0.000904927,0.7059297,-0.003721313107170136,0.0011536843264639937,1.5674714293120176
1775659503746610905,1775659503510860,1775659503510860,0.7082809,-0.001726068,-0.0008935573,0.705928,-0.0037066673829356483,0.0011711805747851034,1.5674666757046727
1775659503756083752,1775659503518860,1775659503518860,0.70828205,-0.0017264483,-0.00088554947,0.7059269,-0.0036959020707563765,0.001183055266460943,1.5674634493008839
1775659503765955310,1775659503530860,1775659503530860,0.70828503,-0.0017275594,-0.00087422784,0.705924,-0.0036814966529616676,0.001200646446967161,1.5674551626241853
1775659503774394999,1775659503538860,1775659503538860,0.7082855,-0.0017292061,-0.0008669129,0.7059235,-0.003673502523512395,0.0012133310117003453,1.5674537906331156
1775659503786416518,1775659503550860,1775659503550860,0.7082827,-0.001730614,-0.00085548684,0.7059263,-0.0036593601939415065,0.0012315190998204457,1.5674616615180599
1775659503794585655,1775659503558860,1775659503558860,0.7082811,-0.0017316011,-0.00084912643,0.7059279,-0.003651775654944156,0.0012419309693733295,1.567466184035263
1775659503806809568,1775659503570860,1775659503570860,0.7082786,-0.0017334155,-0.00083868095,0.7059304,-0.0036395939307317725,0.0012593022753481084,1.5674732175489552
1775659503816122675,1775659503578860,1775659503578860,0.70827687,-0.0017346374,-0.0008312167,0.70593214,-0.0036307831879302923,0.0012716098518652926,1.5674780734514664
1775659503843214787,1775659503598860,1775659503598860,0.70827496,-0.0017382364,-0.0008137016,0.70593417,-0.0036111490638993534,0.0013015123666482572,1.5674837386679288
1775659503848563611,1775659503610860,1775659503606860,0.7082735,-0.0017416154,-0.00081001624,0.70593566,-0.0036107295467709207,0.0013115111149964885,1.567487934378673
1775659503857299070,1775659503618860,1775659503614860,0.70828086,-0.0017450767,-0.00080511026,0.70592815,-0.003608719888643113,0.0013233095741537826,1.5674667112002592
1775659503868915127,1775659503630860,1775659503626860,0.7082913,-0.0017505422,-0.0007992618,0.7059177,-0.0036082247742038574,0.0013392575714475117,1.5674372389703606
1775659506908191745,1775659506590860,1775659506586860,0.7095901,-0.0022292042,-0.000515556,0.7046111,-0.0038901964379656653,0.002409779561847043,1.5637504488714986
1775659506919587424,1775659506598860,1775659506594860,0.7095891,-0.002229684,-0.0005143569,0.7046121,-0.0038891843422375425,0.0024121628276247194,1.5637531342549225
1775659506935048857,1775659506610860,1775659506606860,0.7095857,-0.0022303085,-0.00051461754,0.7046155,-0.0038904262303811367,0.002412691558928537,1.5637627104332608
1775659506938504993,1775659506618860,1775659506614860,0.70958287,-0.0022307727,-0.00051617075,0.70461833,-0.0038932641414841816,0.002411157252359824,1.5637707774111262
1775659506949329423,1775659506630860,1775659506626860,0.70958114,-0.002230539,-0.00051754375,0.70462006,-0.0038948613532257914,0.00240888880232999,1.5637756521400408
1775659506958209134,1775659506638860,1775659506634860,0.70957947,-0.0022299548,-0.00051953876,0.70462173,-0.003896838042913319,0.0024052434884183757,1.5637803602017903
1775659506970764816,1775659506650860,1775659506646860,0.7095772,-0.002228565,-0.00052187406,0.704624,-0.0038981489712521396,0.002399983264190605,1.563786748964124
1775659509986122862,1775659509971389,1775659509963389,0.71072096,-0.0030178875,-0.000110937355,0.7034676,-0.0044458852141518205,0.004088292543149375,1.5605294355752215
1775659509995969526,1775659509983389,1775659509975389,0.7107154,-0.0030194165,-0.0001124572,0.7034732,-0.004450164785671486,0.0040883184546667665,1.5605452030653
1775659510003694003,1775659509991389,1775659509983389,0.7107079,-0.0030196311,-0.00011482091,0.70348084,-0.004453751945879994,0.0040853084070493605,1.5605666746005755
1775659510017505110,1775659510003389,1775659509995389,0.7106966,-0.0030190803,-0.000118336015,0.7034923,-0.00445784883276623,0.004079608655683079,1.5605988814981346
1775659510024164366,1775659510011389,1775659510003389,0.710689,-0.0030196246,-0.000121450284,0.70349985,-0.004462960459792294,0.004075995481600351,1.5606201846339522
1775659510036433241,1775659510023389,1775659510015389,0.7106775,-0.0030193813,-0.00012575339,0.70351154,-0.004468602549104959,0.004069610199203824,1.5606530647081513
1775659510049131577,1775659510031389,1775659510023389,0.71067077,-0.003018485,-0.00012789133,0.7035183,-0.00447029759322252,0.004065352525793186,1.5606720196862423
1775659510056990867,1775659510043389,1775659510035389,0.710662,-0.0030186593,-0.00013099336,0.70352715,-0.004474859570328731,0.004061244732071528,1.5606970155885327
1775659510064419799,1775659510051389,1775659510043389,0.710656,-0.0030188733,-0.0001346582,0.7035333,-0.0044802856405196986,0.004056375522563286,1.5607142962676153
1775659513058222918,1775659512971939,1775659512963939,0.7123342,-0.0028958418,-0.0002257533,0.7018345,-0.004442543104592235,0.0037431885538529285,1.5559391103812548
1775659513064075283,1775659512983939,1775659512975939,0.71236897,-0.0029001702,-0.00022610788,0.70179915,-0.004449393009517915,0.0037485382443211155,1.5558398731077898
1775659513072767672,1775659512991939,1775659512983939,0.71239334,-0.0029026654,-0.00022625775,0.70177436,-0.004453288860715036,0.0037516720858849282,1.555770259247875
