received_time_ns,timestamp,timestamp_sample,reversible_flags,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11,motor_12,motors_peak
1775659504390053376,14540000,14540000,0,0.0,0.0020000003278255463,0.00047827433445490897,0.0015217260224744678,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659504490053376,14640000,14640000,0,0.0,0.0020000003278255463,0.0005235479329712689,0.0014764524530619383,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659504590053376,14740000,14740000,0,9.143658052934711e-13,0.0020000003278255463,0.00027359341038390994,0.0017264069756492972,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659504690053376,14840000,14840000,0,0.0,0.0020000003278255463,0.0004248947952874005,0.0015751055907458067,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659504790053376,14940000,14940000,0,3.1877374567557126e-05,0.00203506532125175,0.0003567654057405889,0.0015762924449518323,nan,nan,nan,nan,nan,nan,nan,nan,0.00203506532125175
1775659504890053376,15040000,15040000,0,0.0,0.0020000003278255463,0.00041719136061146855,0.0015828090254217386,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659504990053376,15140000,15140000,0,0.0,0.0019383421167731285,0.00040720467222854495,0.0016544538084417582,nan,nan,nan,nan,nan,nan,nan,nan,0.0019383421167731285
1775659505090053376,15240000,15240000,0,0.0003054373082704842,0.0016075709136202931,0.0005009371088817716,0.0015860552666708827,nan,nan,nan,nan,nan,nan,nan,nan,0.0016075709136202931
1775659505190053376,15340000,15340000,0,0.0005212326068431139,0.0013839974999427795,0.0005537552060559392,0.001541015226393938,nan,nan,nan,nan,nan,nan,nan,nan,0.001541015226393938
1775659505290053376,15440000,15440000,0,0.00047528394497931004,0.0013520942302420735,0.0005396282067522407,0.0016329941572621465,nan,nan,nan,nan,nan,nan,nan,nan,0.0016329941572621465
1775659505390053376,15540000,15540000,0,0.0005465361755341291,0.0014073579804971814,0.0004748869105242193,0.0015712195308879018,nan,nan,nan,nan,nan,nan,nan,nan,0.0015712195308879018
1775659505490053376,15640000,15640000,0,0.00043533320422284305,0.0014924415154382586,0.0005036268848925829,0.0015685989055782557,nan,nan,nan,nan,nan,nan,nan,nan,0.0015685989055782557
1775659505590053376,15740000,15740000,0,0.00036925612948834896,0.001528604538179934,0.0005816583870910108,0.0015204816590994596,nan,nan,nan,nan,nan,nan,nan,nan,0.001528604538179934
1775659505690053376,15840000,15840000,0,0.00029883551178500056,0.0015797674423083663,0.0006907475763000548,0.0014306501252576709,nan,nan,nan,nan,nan,nan,nan,nan,0.0015797674423083663
1775659505790053376,15940000,15940000,0,0.0003428243799135089,0.001580618554726243,0.001059765345416963,0.0010167923755943775,nan,nan,nan,nan,nan,nan,nan,nan,0.001580618554726243
1775659505890053376,16040000,16040000,0,0.00033525610342621803,0.0015439951093867421,0.001285566482692957,0.0008351828437298536,nan,nan,nan,nan,nan,nan,nan,nan,0.0015439951093867421
1775659505990053376,16140000,16140000,0,0.0003553302667569369,0.0015553715638816357,0.0015324136475101113,0.0005568851483985782,nan,nan,nan,nan,nan,nan,nan,nan,0.0015553715638816357
1775659506090053376,16240000,16240000,0,0.0004244798910804093,0.0015550453681498766,0.0016336798435077071,0.00038679552380926907,nan,nan,nan,nan,nan,nan,nan,nan,0.0016336798435077071
1775659506190053376,16340000,16340000,0,0.0003443369350861758,0.0016130768926814198,0.0017193956300616264,0.0003231910814065486,nan,nan,nan,nan,nan,nan,nan,nan,0.0017193956300616264
1775659506290053376,16440000,16440000,0,0.00028610340086743236,0.0016583162359893322,0.0016632492188364267,0.00039233171264640987,nan,nan,nan,nan,nan,nan,nan,nan,0.0016632492188364267
1775659506390053376,16540000,16540000,0,0.0003012822417076677,0.0016850719694048166,0.0015693792374804616,0.0004442671197466552,nan,nan,nan,nan,nan,nan,nan,nan,0.0016850719694048166
1775659506490053376,16640000,16640000,0,0.00047116895439103246,0.0014068883610889316,0.0017373327864333987,0.0003846104955300689,nan,nan,nan,nan,nan,nan,nan,nan,0.0017373327864333987
1775659506590053376,16740000,16740000,0,0.0006154644652269781,0.0012748799053952098,0.0017355316085740924,0.00037412464735098183,nan,nan,nan,nan,nan,nan,nan,nan,0.0017355316085740924
1775659506690053376,16840000,16840000,0,0.0006805286975577474,0.00126485840883106,0.0017451927997171879,0.00030942074954509735,nan,nan,nan,nan,nan,nan,nan,nan,0.0017451927997171879
1775659506790053376,16940000,16940000,0,0.0008090680930763483,0.001170337782241404,0.001681286608800292,0.00033930811332538724,nan,nan,nan,nan,nan,nan,nan,nan,0.001681286608800292
1775659506890053376,17040000,17040000,0,0.0008675266290083528,0.0011226682690903544,0.0016667114105075598,0.0003430942306295037,nan,nan,nan,nan,nan,nan,nan,nan,0.0016667114105075598
1775659506990053376,17140000,17136000,0,0.0009194830199703574,0.0010926661780104041,0.0016456171870231628,0.0003422341251280159,nan,nan,nan,nan,nan,nan,nan,nan,0.0016456171870231628
1775659507090053376,17240000,17240000,0,0.0010408347006887197,0.0010219219839200377,0.001713908975943923,0.00022333490778692067,nan,nan,nan,nan,nan,nan,nan,nan,0.001713908975943923
1775659507186053376,17336000,17336000,0,0.0008689266978763044,0.0011957372771576047,0.001616134773939848,0.00031920193578116596,nan,nan,nan,nan,nan,nan,nan,nan,0.001616134773939848
1775659507290053376,17440000,17440000,0,0.0006899520521983504,0.0013203714042901993,0.0015225756214931607,0.00046710146125406027,nan,nan,nan,nan,nan,nan,nan,nan,0.0015225756214931607
1775659507390053376,17540000,17540000,0,0.0003637164772953838,0.0015937986318022013,0.0014927148586139083,0.0005497706588357687,nan,nan,nan,nan,nan,nan,nan,nan,0.0015937986318022013
1775659507490053376,17640000,17640000,0,3.879332507494837e-05,0.0018825699808076024,0.0013425874058157206,0.0007360499002970755,nan,nan,nan,nan,nan,nan,nan,nan,0.0018825699808076024
1775659507590053376,17740000,17740000,0,3.6062819397386647e-13,0.0020000003278255463,0.001271955668926239,0.0007280446588993073,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659507690053376,17840000,17840000,0,1.0074371892265788e-12,0.0020000003278255463,0.0012038591085001826,0.0007961412775330245,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659507790053376,17940000,17940000,0,1.7791323969618134e-13,0.0020000003278255463,0.0011911725159734488,0.0008088279282674193,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659507890053376,18040000,18040000,0,0.0,0.0020000000949949026,0.0010225895093753934,0.0009774108184501529,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659507990053376,18140000,18140000,0,1.9667253936539453e-13,0.0020000003278255463,0.0008794008754193783,0.0011205995688214898,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659508090053376,18240000,18240000,0,0.0,0.0020000000949949026,0.0009329052409157157,0.0010670950869098306,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659508190053376,18340000,18340000,0,1.99429014173802e-05,0.0020219371654093266,0.0008986192988231778,0.001059501082636416,nan,nan,nan,nan,nan,nan,nan,nan,0.0020219371654093266
1775659508290053376,18440000,18440000,0,7.388915868045132e-13,0.0020000003278255463,0.0010310980724170804,0.0009689023718237877,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659508390053376,18540000,18540000,0,0.0,0.0020000003278255463,0.0011703628115355968,0.0008296375162899494,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659508490053376,18640000,18640000,0,0.0,0.0020000003278255463,0.0010917872423306108,0.0009082130854949355,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659508590053376,18740000,18740000,0,6.477006431193644e-13,0.0020000003278255463,0.000993441790342331,0.0010065586538985372,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
