feature,window_mean_roll,window_mean_pitch,window_mean_yaw,window_mean_roll_rate,window_mean_pitch_rate,window_mean_yaw_rate,window_peak_roll,window_peak_pitch,window_peak_yaw,window_peak_roll_rate,window_peak_pitch_rate,window_peak_yaw_rate
sq__command_yaw,0.0,0.0,0.0,0.006777888225283073,0.0009521796593777942,0.0,0.0,0.0,0.0,-0.006777888225283073,-0.0009521796593777942,0.0
clip__command_throttle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sq__command_throttle,0.0,0.0,0.0,0.0,-0.0008600551276307927,0.0,0.0,0.0,0.0,0.0,0.0008600551276307927,0.0
sq__roll,9.580899859027942e-13,0.0,0.0,3.6954353791974026,-4.155897923024292,-5.6910347075859224,9.580899859027942e-13,0.0,0.0,-3.6954353791974026,4.155897923024292,-5.6910347075859224
sq__pitch,0.0,0.0,0.0,-0.1839249597475334,-0.11155191110777238,0.0,0.0,0.0,0.0,0.1839249597475334,0.11155191110777238,0.0
sq__yaw,0.0,0.0,1.64755148947355e-19,-6.8796869418874046e-06,3.5325677220698687e-06,5.2783189850335904e-06,0.0,0.0,1.64755148947355e-19,6.8796869418874046e-06,-3.5325677220698687e-06,5.2783189850335904e-06
sq__roll_rate,0.0,0.0,0.0,-0.0717792343360142,-0.01913426489031022,0.0,0.0,0.0,0.0,0.07178434202161389,0.01913426489031022,0.0
sq__pitch_rate,0.0,0.0,0.0,-0.00030169772622302103,-0.0009388024505160483,0.0,0.0,0.0,0.0,0.00030169772622302103,0.0009388024505160483,0.0
sq__yaw_rate,0.0,0.0,0.0,-0.0033997278016037313,0.008008896582889223,0.02258323380735863,0.0,0.0,0.0,0.0034006576560790926,-0.008007278340322116,0.02258323380735863
backend_ardupilot__command_roll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_pitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_yaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
backend_ardupilot__command_throttle,0.0,0.0,0.0,0.0,-0.006721826785014151,0.07642644012824651,0.0,0.0,0.0,0.0,0.006721826785014151,0.07642644012824651
