received_time_ns,th_limit,lift_max
21477239000,1.0,0.9875651001930237
21577199000,1.0,0.9875651001930237
21677159000,1.0,0.9875651001930237
21777119000,1.0,0.9875651001930237
21877079000,1.0,0.9875651001930237
21977039000,1.0,0.9875651001930237
22076999000,1.0,0.9875651001930237
22176959000,1.0,0.9875651001930237
22276919000,1.0,0.9875651001930237
22376879000,1.0,0.9875651001930237
22476839000,1.0,0.9875651001930237
22576799000,1.0,0.9875651001930237
22676759000,1.0,0.9875651001930237
22776719000,1.0,0.9875651001930237
22876679000,1.0,0.9875651001930237
22976639000,1.0,0.9875750541687012
23076599000,1.0,0.987571120262146
23177392000,1.0,0.9875672459602356
23277352000,1.0,0.9875765442848206
23377312000,1.0,0.9875842332839966
23477272000,1.0,0.9875881671905518
23577232000,1.0,0.9875920414924622
23677192000,1.0,0.987583577632904
23777152000,1.0,0.9875877499580383
23877112000,1.0,0.9875916838645935
23977072000,1.0,0.9875955581665039
24077032000,1.0,0.9875965714454651
24176992000,1.0,0.9875866174697876
24276952000,1.0,0.987590491771698
24376912000,1.0,0.9875825047492981
24476872000,1.0,0.9875871539115906
24576832000,1.0,0.9875910878181458
24676792000,1.0,0.9875828623771667
24776752000,1.0,0.9875763058662415
24876712000,1.0,0.987572431564331
24976672000,1.0,0.9875802397727966
25076632000,1.0,0.9875749349594116
25176592000,1.0,0.9875710606575012
25277385000,1.0,0.987567126750946
25377345000,1.0,0.9875651001930237
25477305000,1.0,0.9875651001930237
25577265000,1.0,0.9875651001930237
25677225000,1.0,0.9875651001930237
25777185000,1.0,0.9875651001930237
25877145000,1.0,0.9875651001930237
25977105000,1.0,0.9875651001930237
26077065000,1.0,0.9875651001930237
26177025000,1.0,0.9875651001930237
26276985000,1.0,0.9875651001930237
26376945000,1.0,0.9875651001930237
26476905000,1.0,0.9875651001930237
26576865000,1.0,0.9875516891479492
26676825000,1.0,0.9875525832176208
26776785000,1.0,0.9875525832176208
26876745000,1.0,0.9875525832176208
26976705000,1.0,0.9875425100326538
27076665000,1.0,0.9875463843345642
27176625000,1.0,0.9875503182411194
27277418000,1.0,0.9875526428222656
27377378000,1.0,0.9875526428222656
27477338000,1.0,0.9875526428222656
27577298000,1.0,0.9875526428222656
27677258000,1.0,0.9875526428222656
27777218000,1.0,0.9875526428222656
27877178000,1.0,0.9875526428222656
27977138000,1.0,0.9875526428222656
28077098000,1.0,0.9875526428222656
28177058000,1.0,0.9875526428222656
28277018000,1.0,0.9875526428222656
28376978000,1.0,0.9875526428222656
28476938000,1.0,0.9875526428222656
28576898000,1.0,0.9875526428222656
28676858000,1.0,0.9875425696372986
28776818000,1.0,0.9875465035438538
28876778000,1.0,0.9875504374504089
28976738000,1.0,0.9875525832176208
29076698000,1.0,0.9875525832176208
