received_time_ns,th_limit,lift_max
21477239000,1.0,0.986807644367218
21577199000,1.0,0.986807644367218
21677159000,1.0,0.986807644367218
21777119000,1.0,0.986807644367218
21877079000,1.0,0.986807644367218
21977039000,1.0,0.986807644367218
22076999000,1.0,0.986807644367218
22176959000,1.0,0.986816942691803
22276919000,1.0,0.9868246912956238
22376879000,1.0,0.9868184924125671
22476839000,1.0,0.9868146181106567
22576799000,1.0,0.9868224263191223
22676759000,1.0,0.9868173599243164
22776719000,1.0,0.9868134260177612
22876679000,1.0,0.986809492111206
22976639000,1.0,0.9868181943893433
23076599000,1.0,0.9868252277374268
23177392000,1.0,0.9868292808532715
23277352000,1.0,0.9868331551551819
23377312000,1.0,0.9868369698524475
23477272000,1.0,0.9868369698524475
23577232000,1.0,0.9868369698524475
23677192000,1.0,0.9868369698524475
23777152000,1.0,0.9868369698524475
23877112000,1.0,0.9868369698524475
23977072000,1.0,0.9868276715278625
24077032000,1.0,0.9868316054344177
24176992000,1.0,0.9868237972259521
24276952000,1.0,0.9868180155754089
24376912000,1.0,0.986825168132782
24476872000,1.0,0.9868187308311462
24576832000,1.0,0.9868147969245911
24676792000,1.0,0.9868108630180359
24776752000,1.0,0.986807644367218
24876712000,1.0,0.986807644367218
24976672000,1.0,0.986807644367218
25076632000,1.0,0.986807644367218
25176592000,1.0,0.986807644367218
25277385000,1.0,0.9868075847625732
25377345000,1.0,0.9868075847625732
25477305000,1.0,0.9868075847625732
25577265000,1.0,0.9868075847625732
25677225000,1.0,0.9868075847625732
25777185000,1.0,0.9868075847625732
25877145000,1.0,0.9868075847625732
25977105000,1.0,0.9868075847625732
26077065000,1.0,0.9868075847625732
26177025000,1.0,0.9868075847625732
26276985000,1.0,0.9868075847625732
26376945000,1.0,0.9868075847625732
26476905000,1.0,0.9868075847625732
26576865000,1.0,0.9867947697639465
26676825000,1.0,0.9867951273918152
26776785000,1.0,0.9867951273918152
26876745000,1.0,0.9867951273918152
26976705000,1.0,0.986785888671875
27076665000,1.0,0.9867782592773438
27176625000,1.0,0.9867843985557556
27277418000,1.0,0.9867773652076721
27377378000,1.0,0.9867839217185974
27477338000,1.0,0.9867877960205078
27577298000,1.0,0.9867799878120422
27677258000,1.0,0.9867852926254272
27777218000,1.0,0.9867779612541199
27877178000,1.0,0.9867842197418213
27977138000,1.0,0.9867880940437317
28077098000,1.0,0.9867920279502869
28177058000,1.0,0.9867951273918152
28277018000,1.0,0.9867951273918152
28376978000,1.0,0.9867951273918152
28476938000,1.0,0.9867951273918152
28576898000,1.0,0.9867951273918152
28676858000,1.0,0.986785888671875
28776818000,1.0,0.9867897629737854
28876778000,1.0,0.9867936968803406
28976738000,1.0,0.9867951273918152
29076698000,1.0,0.9867951273918152
