received_time_ns,th_limit,lift_max
21477239000,1.0,0.9881178736686707
21577199000,1.0,0.9881178736686707
21677159000,1.0,0.9881178736686707
21777119000,1.0,0.9881178736686707
21877079000,1.0,0.9881178736686707
21977039000,1.0,0.9881178736686707
22076999000,1.0,0.9881178736686707
22176959000,1.0,0.9881178736686707
22276919000,1.0,0.9881178736686707
22376879000,1.0,0.9881178736686707
22476839000,1.0,0.9881178736686707
22576799000,1.0,0.9881178736686707
22676759000,1.0,0.9881178736686707
22776719000,1.0,0.9881178736686707
22876679000,1.0,0.9881178736686707
22976639000,1.0,0.9881178736686707
23076599000,1.0,0.9881178736686707
23177392000,1.0,0.9881285429000854
23277352000,1.0,0.9881364107131958
23377312000,1.0,0.9881413578987122
23477272000,1.0,0.9881452918052673
23577232000,1.0,0.9881491661071777
23677192000,1.0,0.9881510734558105
23777152000,1.0,0.9881510734558105
23877112000,1.0,0.9881510734558105
23977072000,1.0,0.9881510734558105
24077032000,1.0,0.9881510734558105
24176992000,1.0,0.9881404638290405
24276952000,1.0,0.9881443977355957
24376912000,1.0,0.9881361126899719
24476872000,1.0,0.9881412982940674
24576832000,1.0,0.988133430480957
24676792000,1.0,0.9881279468536377
24776752000,1.0,0.988135814666748
24876712000,1.0,0.9881410598754883
24976672000,1.0,0.9881332516670227
25076632000,1.0,0.9881278872489929
25176592000,1.0,0.9881356954574585
25277385000,1.0,0.9881291389465332
25377345000,1.0,0.9881252646446228
25477305000,1.0,0.9881333708763123
25577265000,1.0,0.9881279468536377
25677225000,1.0,0.9881240725517273
25777185000,1.0,0.9881201386451721
25877145000,1.0,0.9881178736686707
25977105000,1.0,0.9881178736686707
26077065000,1.0,0.9881178736686707
26177025000,1.0,0.9881178736686707
26276985000,1.0,0.9881178736686707
26376945000,1.0,0.9881178736686707
26476905000,1.0,0.9881178736686707
26576865000,1.0,0.9881178736686707
26676825000,1.0,0.9881178736686707
26776785000,1.0,0.9881178736686707
26876745000,1.0,0.9881178736686707
26976705000,1.0,0.9881178736686707
27076665000,1.0,0.9881178736686707
27176625000,1.0,0.9881178736686707
27277418000,1.0,0.9881178140640259
27377378000,1.0,0.9881178140640259
27477338000,1.0,0.9881178140640259
27577298000,1.0,0.9881178140640259
27677258000,1.0,0.9881178140640259
27777218000,1.0,0.9881178140640259
27877178000,1.0,0.9881178140640259
27977138000,1.0,0.9881178140640259
28077098000,1.0,0.9881178140640259
28177058000,1.0,0.9881178140640259
28277018000,1.0,0.9881178140640259
28376978000,1.0,0.9881178140640259
28476938000,1.0,0.9881178140640259
28576898000,1.0,0.9881178140640259
28676858000,1.0,0.988103985786438
28776818000,1.0,0.9881053566932678
28876778000,1.0,0.9880948066711426
28976738000,1.0,0.9880987405776978
29076698000,1.0,0.9881026744842529
