received_time_ns,th_limit,lift_max
21477239000,1.0,0.9856823682785034
21577199000,1.0,0.9856823682785034
21677159000,1.0,0.9856823682785034
21777119000,1.0,0.9856823682785034
21877079000,1.0,0.9856823682785034
21977039000,1.0,0.9856823682785034
22076999000,1.0,0.9856823682785034
22176959000,1.0,0.9856823682785034
22276919000,1.0,0.9856823682785034
22376879000,1.0,0.9856823682785034
22476839000,1.0,0.9856823682785034
22576799000,1.0,0.9856823682785034
22676759000,1.0,0.9856823682785034
22776719000,1.0,0.9856823682785034
22876679000,1.0,0.9856823682785034
22976639000,1.0,0.9856904745101929
23076599000,1.0,0.9856970310211182
23177392000,1.0,0.9857010245323181
23277352000,1.0,0.9857048988342285
23377312000,1.0,0.9857082366943359
23477272000,1.0,0.9857082366943359
23577232000,1.0,0.9857082366943359
23677192000,1.0,0.9857082366943359
23777152000,1.0,0.9857082366943359
23877112000,1.0,0.9857082366943359
23977072000,1.0,0.9857082366943359
24077032000,1.0,0.9857082366943359
24176992000,1.0,0.9857001304626465
24276952000,1.0,0.9856935739517212
24376912000,1.0,0.9856985807418823
24476872000,1.0,0.9856927990913391
24576832000,1.0,0.9856889247894287
24676792000,1.0,0.9856849908828735
24776752000,1.0,0.9856927990913391
24876712000,1.0,0.9856889247894287
24976672000,1.0,0.9856849908828735
25076632000,1.0,0.9856823682785034
25176592000,1.0,0.9856823682785034
25277385000,1.0,0.9856822490692139
25377345000,1.0,0.9856822490692139
25477305000,1.0,0.9856822490692139
25577265000,1.0,0.9856822490692139
25677225000,1.0,0.9856822490692139
25777185000,1.0,0.9856822490692139
25877145000,1.0,0.9856822490692139
25977105000,1.0,0.9856822490692139
26077065000,1.0,0.9856822490692139
26177025000,1.0,0.9856822490692139
26276985000,1.0,0.9856822490692139
26376945000,1.0,0.9856822490692139
26476905000,1.0,0.9856822490692139
26576865000,1.0,0.9856822490692139
26676825000,1.0,0.9856822490692139
26776785000,1.0,0.9856822490692139
26876745000,1.0,0.9856822490692139
26976705000,1.0,0.9856822490692139
27076665000,1.0,0.9856822490692139
27176625000,1.0,0.9856822490692139
27277418000,1.0,0.9856821894645691
27377378000,1.0,0.9856821894645691
27477338000,1.0,0.9856821894645691
27577298000,1.0,0.9856821894645691
27677258000,1.0,0.9856821894645691
27777218000,1.0,0.985670268535614
27877178000,1.0,0.985670268535614
27977138000,1.0,0.9856619238853455
28077098000,1.0,0.9856658577919006
28177058000,1.0,0.985669732093811
28277018000,1.0,0.9856616258621216
28376978000,1.0,0.9856551289558411
28476938000,1.0,0.9856511950492859
28576898000,1.0,0.9856582283973694
28676858000,1.0,0.9856621623039246
28776818000,1.0,0.9856554269790649
28876778000,1.0,0.9856603145599365
28976738000,1.0,0.9856544137001038
29076698000,1.0,0.9856597781181335
29176658000,1.0,0.9856542348861694
