received_time_ns,th_limit,lift_max
21477239000,1.0,0.9881364107131958
21577199000,1.0,0.9881364107131958
21677159000,1.0,0.9881364107131958
21777119000,1.0,0.9881364107131958
21877079000,1.0,0.9881364107131958
21977039000,1.0,0.9881364107131958
22076999000,1.0,0.9881364107131958
22176959000,1.0,0.9881364107131958
22276919000,1.0,0.9881364107131958
22376879000,1.0,0.9881364107131958
22476839000,1.0,0.9881364107131958
22576799000,1.0,0.9881364107131958
22676759000,1.0,0.9881364107131958
22776719000,1.0,0.9881364107131958
22876679000,1.0,0.988146960735321
22976639000,1.0,0.9881430268287659
23076599000,1.0,0.9881514310836792
23177392000,1.0,0.9881581664085388
23277352000,1.0,0.9881503582000732
23377312000,1.0,0.9881576895713806
23477272000,1.0,0.988149881362915
23577232000,1.0,0.9881573915481567
23677192000,1.0,0.9881613254547119
23777152000,1.0,0.9881652593612671
23877112000,1.0,0.9881561398506165
23977072000,1.0,0.9881605505943298
24077032000,1.0,0.9881644248962402
24176992000,1.0,0.9881555438041687
24276952000,1.0,0.9881483316421509
24376912000,1.0,0.9881561398506165
24476872000,1.0,0.9881486296653748
24576832000,1.0,0.9881564378738403
24676792000,1.0,0.9881486892700195
24776752000,1.0,0.9881448149681091
24876712000,1.0,0.9881526231765747
24976672000,1.0,0.9881468415260315
25076632000,1.0,0.9881429076194763
25176592000,1.0,0.9881390333175659
25277385000,1.0,0.9881364107131958
25377345000,1.0,0.9881364107131958
25477305000,1.0,0.9881364107131958
25577265000,1.0,0.9881364107131958
25677225000,1.0,0.9881364107131958
25777185000,1.0,0.9881364107131958
25877145000,1.0,0.9881364107131958
25977105000,1.0,0.9881364107131958
26077065000,1.0,0.9881364107131958
26177025000,1.0,0.9881364107131958
26276985000,1.0,0.9881364107131958
26376945000,1.0,0.9881364107131958
26476905000,1.0,0.9881364107131958
26576865000,1.0,0.9881364107131958
26676825000,1.0,0.9881364107131958
26776785000,1.0,0.9881364107131958
26876745000,1.0,0.9881364107131958
26976705000,1.0,0.9881364107131958
27076665000,1.0,0.9881364107131958
27176625000,1.0,0.9881364107131958
27277418000,1.0,0.9881362915039062
27377378000,1.0,0.9881362915039062
27477338000,1.0,0.9881362915039062
27577298000,1.0,0.9881362915039062
27677258000,1.0,0.9881225228309631
27777218000,1.0,0.988123893737793
27877178000,1.0,0.988123893737793
27977138000,1.0,0.988123893737793
28077098000,1.0,0.988123893737793
28177058000,1.0,0.988123893737793
28277018000,1.0,0.988123893737793
28376978000,1.0,0.988123893737793
28476938000,1.0,0.988123893737793
28576898000,1.0,0.988123893737793
28676858000,1.0,0.988113284111023
28776818000,1.0,0.9881172180175781
28876778000,1.0,0.9881088137626648
28976738000,1.0,0.9881139993667603
29076698000,1.0,0.9881178736686707
29176658000,1.0,0.988109290599823
