received_time_ns,th_limit,lift_max
21477239000,1.0,0.986798882484436
21577199000,1.0,0.986798882484436
21677159000,1.0,0.986798882484436
21777119000,1.0,0.986798882484436
21877079000,1.0,0.986798882484436
21977039000,1.0,0.986798882484436
22076999000,1.0,0.986798882484436
22176959000,1.0,0.986798882484436
22276919000,1.0,0.986798882484436
22376879000,1.0,0.986798882484436
22476839000,1.0,0.986798882484436
22576799000,1.0,0.986798882484436
22676759000,1.0,0.986798882484436
22776719000,1.0,0.986798882484436
22876679000,1.0,0.986798882484436
22976639000,1.0,0.9868081212043762
23076599000,1.0,0.986815869808197
23177392000,1.0,0.986819863319397
23277352000,1.0,0.9868237972259521
23377312000,1.0,0.9868276715278625
23477272000,1.0,0.9868282079696655
23577232000,1.0,0.9868282079696655
23677192000,1.0,0.9868282079696655
23777152000,1.0,0.9868282079696655
23877112000,1.0,0.9868282079696655
23977072000,1.0,0.9868282079696655
24077032000,1.0,0.9868189096450806
24176992000,1.0,0.9868111610412598
24276952000,1.0,0.9868173599243164
24376912000,1.0,0.9868212342262268
24476872000,1.0,0.9868134260177612
24576832000,1.0,0.9868184924125671
24676792000,1.0,0.9868109822273254
24776752000,1.0,0.9868070483207703
24876712000,1.0,0.9868149161338806
24976672000,1.0,0.986809253692627
25076632000,1.0,0.9868053197860718
25176592000,1.0,0.9868013858795166
25277385000,1.0,0.986798882484436
25377345000,1.0,0.986798882484436
25477305000,1.0,0.986798882484436
25577265000,1.0,0.986798882484436
25677225000,1.0,0.986798882484436
25777185000,1.0,0.986798882484436
25877145000,1.0,0.986798882484436
25977105000,1.0,0.986798882484436
26077065000,1.0,0.986798882484436
26177025000,1.0,0.986798882484436
26276985000,1.0,0.986798882484436
26376945000,1.0,0.986798882484436
26476905000,1.0,0.986798882484436
26576865000,1.0,0.986798882484436
26676825000,1.0,0.986798882484436
26776785000,1.0,0.986798882484436
26876745000,1.0,0.986798882484436
26976705000,1.0,0.986798882484436
27076665000,1.0,0.986798882484436
27176625000,1.0,0.986798882484436
27277418000,1.0,0.9867859482765198
27377378000,1.0,0.9867768883705139
27477338000,1.0,0.9867693781852722
27577298000,1.0,0.986765444278717
27677258000,1.0,0.9867615103721619
27777218000,1.0,0.9867693781852722
27877178000,1.0,0.9867755174636841
27977138000,1.0,0.9867793917655945
28077098000,1.0,0.9867833256721497
28177058000,1.0,0.9867863655090332
28277018000,1.0,0.9867863655090332
28376978000,1.0,0.9867863655090332
28476938000,1.0,0.9867863655090332
28576898000,1.0,0.9867863655090332
28676858000,1.0,0.9867863655090332
28776818000,1.0,0.9867863655090332
28876778000,1.0,0.9867770671844482
28976738000,1.0,0.9867810010910034
29076698000,1.0,0.9867848753929138
