received_time_ns,timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659448925456896,7384000,0.0,-0.0,1.5879780054092407,0.0,0.0,0.0,-0.0010000000474974513,False
1775659448973456896,7432000,0.0,-0.0,1.5878245830535889,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449021456896,7480000,0.0,-0.0,1.587630271911621,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449069456896,7528000,0.0,-0.0,1.5874009132385254,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449125456896,7584000,0.0,-0.0,1.5871206521987915,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449173456896,7632000,0.0,-0.0,1.5869393348693848,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449221456896,7680000,0.0,-0.0,1.5868003368377686,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449269456896,7728000,0.0,-0.0,1.5866618156433105,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449325456896,7784000,0.0,-0.0,1.5864958763122559,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449373456896,7832000,0.0,-0.0,1.5863951444625854,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449421456896,7880000,0.0,-0.0,1.586470127105713,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449469456896,7928000,0.0,-0.0,1.5866491794586182,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449525456896,7984000,0.0,-0.0,1.5868650674819946,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449573456896,8032000,0.0,-0.0,1.5868992805480957,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449621456896,8080000,0.0,-0.0,1.5868985652923584,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449669456896,8128000,0.0,-0.0,1.5869371891021729,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449725456896,8184000,0.0,-0.0,1.5867664813995361,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449773456896,8232000,0.0,-0.0,1.5866903066635132,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449821456896,8280000,0.0,-0.0,1.5865838527679443,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449869456896,8328000,0.0,-0.0,1.5863655805587769,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449925456896,8384000,0.0,-0.0,1.5861119031906128,0.0,0.0,0.0,-0.0010000000474974513,False
1775659449973456896,8432000,0.0,-0.0,1.585867166519165,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450021456896,8480000,0.0,-0.0,1.585593342781067,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450069456896,8528000,0.0,-0.0,1.585303544998169,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450125456896,8584000,0.0,-0.0,1.584945797920227,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450173456896,8632000,0.0,-0.0,1.5847177505493164,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450221456896,8680000,0.0,-0.0,1.5845216512680054,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450269456896,8728000,0.0,-0.0,1.5842633247375488,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450325456896,8784000,0.0,-0.0,1.5840274095535278,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450373456896,8832000,0.0,-0.0,1.5839124917984009,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450421456896,8880000,0.0,-0.0,1.583917498588562,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450469456896,8928000,0.0,-0.0,1.5838855504989624,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450525456896,8984000,0.0,-0.0,1.583911657333374,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450573456896,9032000,0.0,-0.0,1.5838288068771362,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450621456896,9080000,0.0,-0.0,1.5838563442230225,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450669456896,9128000,0.0,-0.0,1.5838735103607178,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450725456896,9184000,0.0,-0.0,1.5838576555252075,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450773456896,9232000,0.0,-0.0,1.5838487148284912,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450821456896,9280000,0.0,-0.0,1.5838407278060913,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450869456896,9328000,0.0,-0.0,1.5838439464569092,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450917456896,9376000,0.0,-0.0,1.5837852954864502,0.0,0.0,0.0,-0.0010000000474974513,False
1775659450973456896,9432000,0.0,-0.0,1.5836288928985596,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451021456896,9480000,0.0,-0.0,1.583509087562561,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451069456896,9528000,0.0,-0.0,1.583426833152771,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451125456896,9584000,0.0,-0.0,1.583221673965454,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451173456896,9632000,0.0,-0.0,1.5830140113830566,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451221456896,9680000,0.0,-0.0,1.5828537940979004,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451269456896,9728000,0.0,-0.0,1.5827466249465942,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451325456896,9784000,0.0,-0.0,1.582668423652649,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451373456896,9832000,0.0,-0.0,1.5826282501220703,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451421456896,9880000,0.0,-0.0,1.5826606750488281,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451469456896,9928000,0.0,-0.0,1.5826499462127686,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451517456896,9976000,0.0,-0.0,1.5826375484466553,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451573456896,10032000,0.0,-0.0,1.5826442241668701,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451621456896,10080000,0.0,-0.0,1.5826727151870728,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451669456896,10128000,0.0,-0.0,1.582715392112732,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451725456896,10184000,0.0,-0.0,1.582661509513855,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451773456896,10232000,0.0,-0.0,1.5826423168182373,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451821456896,10280000,0.0,-0.0,1.5826447010040283,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451869456896,10328000,0.0,-0.0,1.5826244354248047,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451917456896,10376000,0.0,-0.0,1.582587480545044,0.0,0.0,0.0,-0.0010000000474974513,False
1775659451965456896,10424000,0.0,-0.0,1.5825132131576538,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452021456896,10480000,0.0,-0.0,1.5825176239013672,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452069456896,10528000,0.0,-0.0,1.5825395584106445,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452117456896,10576000,0.0,-0.0,1.5825515985488892,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452173456896,10632000,0.0,-0.0,1.5825183391571045,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452221456896,10680000,0.0,-0.0,1.5824172496795654,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452269456896,10728000,0.0,-0.0,1.5823427438735962,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452325456896,10784000,0.0,-0.0,1.5822851657867432,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452373456896,10832000,0.0,-0.0,1.5822770595550537,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452421456896,10880000,0.0,-0.0,1.5823289155960083,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452469456896,10928000,0.0,-0.0,1.5823688507080078,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452525456896,10984000,0.0,-0.0,1.5824681520462036,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452573456896,11032000,0.0,-0.0,1.5826332569122314,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452621456896,11080000,0.0,-0.0,1.5827842950820923,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452669456896,11128000,0.0,-0.0,1.5828667879104614,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452717456896,11176000,0.0,-0.0,1.583011269569397,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452773456896,11232000,0.0,-0.0,1.5830955505371094,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452821456896,11280000,0.0,-0.0,1.5831972360610962,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452869456896,11328000,0.0,-0.0,1.5833348035812378,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452921456896,11380000,0.0,-0.0,1.5833470821380615,0.0,0.0,0.0,-0.0010000000474974513,False
1775659452969456896,11428000,0.0,-0.0,1.583330512046814,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453021456896,11480000,0.0,-0.0,1.5832467079162598,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453069456896,11528000,0.0,-0.0,1.5832147598266602,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453125456896,11584000,0.0,-0.0,1.5831899642944336,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453173456896,11632000,0.0,-0.0,1.583188772201538,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453221456896,11680000,0.0,-0.0,1.5832945108413696,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453269456896,11728000,0.0,-0.0,1.583444595336914,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453325456896,11784000,0.0,-0.0,1.5836249589920044,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453373456896,11832000,0.0,-0.0,1.5837739706039429,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453421456896,11880000,0.0,-0.0,1.5838580131530762,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453469456896,11928000,0.0,-0.0,1.5839506387710571,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453525456896,11984000,0.0,-0.0,1.5840041637420654,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453573456896,12032000,0.0,-0.0,1.583914875984192,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453621456896,12080000,0.0,-0.0,1.5838066339492798,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453669456896,12128000,0.0,-0.0,1.5836738348007202,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453725456896,12184000,0.0,-0.0,1.5835425853729248,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453773456896,12232000,0.0,-0.0,1.583500862121582,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453821456896,12280000,0.0,-0.0,1.5834765434265137,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453869456896,12328000,0.0,-0.0,1.5834934711456299,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453917456896,12376000,0.0,-0.0,1.5835481882095337,0.0,0.0,0.0,-0.0010000000474974513,False
1775659453973456896,12432000,0.0,-0.0,1.583480715751648,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454021456896,12480000,0.0,-0.0,1.5834249258041382,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454069456896,12528000,0.0,-0.0,1.5833818912506104,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454125456896,12584000,0.0,-0.0,1.5833204984664917,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454173456896,12632000,0.0,-0.0,1.5832922458648682,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454221456896,12680000,0.0,-0.0,1.583337664604187,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454269456896,12728000,0.0,-0.0,1.5833500623703003,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454325456896,12784000,0.0,-0.0,1.583486795425415,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454373456896,12832000,0.0,-0.0,1.583752155303955,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454421456896,12880000,0.0,-0.0,1.583956241607666,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454469456896,12928000,0.0,-0.0,1.5841566324234009,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454525456896,12984000,0.0,-0.0,1.5843232870101929,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454573456896,13032000,0.0,-0.0,1.5843701362609863,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454621456896,13080000,0.0,-0.0,1.5842989683151245,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454669456896,13128000,0.0,-0.0,1.5841425657272339,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454717456896,13176000,0.0,-0.0,1.5840091705322266,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454773456896,13232000,0.0,-0.0,1.5839332342147827,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454821456896,13280000,0.0,-0.0,1.5839461088180542,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454869456896,13328000,0.0,-0.0,1.5839588642120361,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454925456896,13384000,0.0,-0.0,1.5840928554534912,0.0,0.0,0.0,-0.0010000000474974513,False
1775659454973456896,13432000,0.0,-0.0,1.5842859745025635,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455021456896,13480000,0.0,-0.0,1.5844696760177612,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455069456896,13528000,0.0,-0.0,1.5846374034881592,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455117456896,13576000,0.0,-0.0,1.5847692489624023,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455173456896,13632000,0.0,-0.0,1.5848621129989624,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455221456896,13680000,0.0,-0.0,1.5847669839859009,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455269456896,13728000,0.0,-0.0,1.58462393283844,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455325456896,13784000,0.0,-0.0,1.5844014883041382,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455373456896,13832000,0.0,-0.0,1.5842205286026,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455421456896,13880000,0.0,-0.0,1.5840502977371216,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455469456896,13928000,0.0,-0.0,1.5839149951934814,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455525456896,13984000,0.0,-0.0,1.583870530128479,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455573456896,14032000,0.0,-0.0,1.5838114023208618,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455621456896,14080000,0.0,-0.0,1.5837421417236328,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455669456896,14128000,0.0,-0.0,1.583638072013855,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455725456896,14184000,0.0,-0.0,1.5835049152374268,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455773456896,14232000,0.0,-0.0,1.5833996534347534,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455821456896,14280000,0.0,-0.0,1.583349585533142,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455869456896,14328000,0.0,-0.0,1.583317518234253,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455925456896,14384000,0.0,-0.0,1.5832741260528564,0.0,0.0,0.0,-0.0010000000474974513,False
1775659455973456896,14432000,0.0,-0.0,1.5832408666610718,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456021456896,14480000,0.0,-0.0,1.5831660032272339,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456069456896,14528000,0.0,-0.0,1.5830591917037964,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456117456896,14576000,0.0,-0.0,1.5829260349273682,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456173456896,14632000,0.0,-0.0,1.5827581882476807,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456221456896,14680000,0.0,-0.0,1.5826196670532227,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456269456896,14728000,0.0,-0.0,1.5825024843215942,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456325456896,14784000,0.0,-0.0,1.5823832750320435,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456373456896,14832000,0.0,-0.0,1.5822885036468506,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456421456896,14880000,0.0,-0.0,1.5822325944900513,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456469456896,14928000,0.0,-0.0,1.5822149515151978,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456525456896,14984000,0.0,-0.0,1.582263708114624,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456565456896,15024000,0.0,-0.0,1.58233642578125,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456621456896,15080000,0.0,-0.0,1.5824733972549438,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456669456896,15128000,0.0,-0.0,1.5826042890548706,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456717456896,15176000,0.0,-0.0,1.5827226638793945,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456773456896,15232000,0.0,-0.0,1.5828959941864014,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456821456896,15280000,0.0,-0.0,1.5830328464508057,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456869456896,15328000,0.0,-0.0,1.5831553936004639,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456925456896,15384000,0.0,-0.0,1.5832574367523193,0.0,0.0,0.0,-0.0010000000474974513,False
1775659456965456896,15424000,0.0,-0.0,1.5833427906036377,0.0,0.0,0.0,-0.0010000000474974513,False
1775659457021456896,15480000,0.0,-0.0,1.5834810733795166,0.0,0.0,0.0,-0.0010000000474974513,False
1775659457069456896,15528000,0.0,-0.0,1.5836066007614136,0.0,0.0,0.0,-0.0010000000474974513,False
1775659457117456896,15576000,0.0,-0.0,1.5837199687957764,0.0,0.0,0.0,-0.0010000000474974513,False
1775659457173456896,15632000,0.0,-0.0,1.5838627815246582,0.0,0.0,0.0,-0.0010000000474974513,False
1775659457221456896,15680000,0.0,-0.0,1.5840437412261963,0.0,0.0,0.0,-0.0010000000474974513,False
1775659457269456896,15728000,0.0,-0.0,1.5841885805130005,0.0,0.0,0.0,-0.0010000000474974513,False
1775659457317456896,15776000,0.0,-0.0,1.5842745304107666,0.0,0.0,0.0,-0.0010000000474974513,False
1775659457365456896,15824000,0.0,-0.0,1.5843143463134766,0.0,0.0,0.0,-0.0010000000474974513,False
