received_time_ns,timestamp,timestamp_sample,q_w,q_x,q_y,q_z,roll,pitch,yaw
1775659454517787124,1775659454334292,1775659454334292,0.70168436,0.00045158048,-0.0007285987,0.7124875,-0.0004045015925307501,-0.0016659842660160622,1.5860749309033542
1775659454525932378,1775659454346292,1775659454346292,0.7016704,0.00045560382,-0.0007242907,0.71250117,-0.00039274902062555044,-0.0016656639393058826,1.586113825591911
1775659454537734269,1775659454354292,1775659454354292,0.70166147,0.00045829173,-0.00072136347,0.71251,-0.0003848265981612023,-0.001665381542047617,1.5861389611999441
1775659454547343099,1775659454366292,1775659454366292,0.7016473,0.0004614592,-0.00071696355,0.712524,-0.000374144824055228,-0.0016637133107874293,1.5861788736466493
1775659454557185811,1775659454374292,1775659454374292,0.7016364,0.0004669852,-0.0007157388,0.7125348,-0.00036467051179277265,-0.0016698639187707725,1.5862096211932337
1775659454566142275,1775659454386292,1775659454386292,0.70162094,0.0004754379,-0.00071272545,0.7125499,-0.00034855105450671696,-0.0016776734685121483,1.5862527696663498
1775659454578186271,1775659454394292,1775659454394292,0.7016105,0.00048131938,-0.00071077835,0.7125602,-0.00033754770384419793,-0.0016833179504808892,1.5862819886336927
1775659454587848988,1775659454406292,1775659454406292,0.70159477,0.0004893393,-0.00070683565,0.71257573,-0.0003207125525740747,-0.0016892078018148954,1.5863263226868252
1775659454598460415,1775659454414292,1775659454414292,0.70158017,0.00049428333,-0.0007047493,0.7125901,-0.00031083644842891064,-0.001693319907696089,1.5863672663871211
1775659454606950075,1775659454426292,1775659454426292,0.70155793,0.00050108315,-0.00070074905,0.712612,-0.0002956470340810153,-0.001697388633519051,1.5864296155251754
1775659454618448743,1775659454434292,1775659454434292,0.701543,0.0005063754,-0.00069880864,0.7126267,-0.00028549160279401384,-0.0017022026481700377,1.5864715812325032
1775659454627194556,1775659454442292,1775659454442292,0.7015284,0.0005112334,-0.0006974595,0.71264106,-0.0002767874912382161,-0.001707227914523578,1.586512530042864
1775659454638483341,1775659454454292,1775659454454292,0.7015067,0.0005180571,-0.0006950716,0.7126624,-0.0002638621550212041,-0.0017135951724388527,1.5865733591255633
1775659454649362697,1775659454466292,1775659454466292,0.70148575,0.0005250731,-0.00069276564,0.712683,-0.00025078240359278757,-0.0017203526494613995,1.5866321499672573
1775659454659031045,1775659454474292,1775659454474292,0.7014722,0.0005294612,-0.0006913453,0.7126964,-0.00024263431767434718,-0.001724610060136221,1.586670211899181
1775659454671454040,1775659454478292,1775659454478292,0.7014656,0.0005315656,-0.0006904599,0.7127029,-0.00023843594903129827,-0.0017263652412821053,1.5866887335595488
1775659454679556127,1775659454494292,1775659454490292,0.7014416,0.00054006366,-0.0006856306,0.7127264,-0.00021968818979816368,-0.0017316957643057301,1.586755851369331
1775659454691624027,1775659454506292,1775659454502292,0.7014126,0.0005531173,-0.00067676685,0.71275496,-0.00018881123631078118,-0.001737860710296866,1.586837233670938
1775659454699134705,1775659454514292,1775659454510292,0.7013939,0.00056249485,-0.0006711199,0.7127733,-0.00016765205010456117,-0.0017433023387921067,1.5868895671207666
1775659454707928229,1775659454526292,1775659454522292,0.7013663,0.0005744701,-0.00066312635,0.71280056,-0.00013952595942467278,-0.0017491550593021644,1.5869672174961709
1775659454720026080,1775659454534292,1775659454530292,0.701348,0.0005834116,-0.00065738277,0.71281856,-0.00011884033846895967,-0.0017538423298357677,1.5870185333199929
1775659454730531110,1775659454546292,1775659454542292,0.7013203,0.00059644494,-0.00064996816,0.7128458,-9.005641839833682e-05,-0.001762019172342052,1.587096193418043
1775659454739927050,1775659454554292,1775659454550292,0.7013026,0.00060507486,-0.00064388773,0.71286327,-6.932679619432807e-05,-0.0017657924700584268,1.587145980941269
1775659454749485514,1775659454566292,1775659454562292,0.70128,0.000617432,-0.00063578493,0.7128855,-4.04983598013547e-05,-0.0017720440817291063,1.587209364687306
1775659454761095122,1775659454574292,1775659454570292,0.7012664,0.00062550046,-0.0006304952,0.71289885,-2.167372080481774e-05,-0.0017761282488124664,1.587247429499906
1775659454770484694,1775659454586292,1775659454582292,0.70124567,0.00063758297,-0.00062315987,0.7129192,5.679358117965376e-06,-0.0017830675057187014,1.5873053810605713
1775659454781457872,1775659454594292,1775659454590292,0.7012325,0.0006455465,-0.00061849516,0.71293217,2.3466168616192456e-05,-0.0017878804616290873,1.5873424282620718
1775659454789590037,1775659454606292,1775659454602292,0.7012131,0.00065610063,-0.00061118655,0.71295124,4.8640397086520676e-05,-0.0017926805388347818,1.5873968105454195
1775659454802477307,1775659454614292,1775659454610292,0.7012,0.0006631633,-0.0006061311,0.7129641,6.572090103752072e-05,-0.0017956625246513952,1.587433520122992
1775659454809728889,1775659454626292,1775659454622292,0.7011808,0.0006764129,-0.0005975289,0.712983,9.6519761617456e-05,-0.0018024943542018065,1.5874873921997568
1775659454821863251,1775659454634292,1775659454630292,0.70116735,0.00068458845,-0.00059164315,0.71299624,0.00011634362597767349,-0.0018059006878153473,1.5875251217002861
1775659454830019224,1775659454642292,1775659454638292,0.7011535,0.0006924717,-0.0005856766,0.71300983,0.0001358718200544265,-0.0018087776173776435,1.5875638718219716
1775659454841181677,1775659454654292,1775659454650292,0.70113385,0.00070529385,-0.0005782312,0.71302915,0.00016441967991426905,-0.0018166260371270061,1.5876189422132032
1775659454850603184,1775659454666292,1775659454662292,0.70111495,0.00071773183,-0.0005703535,0.71304774,0.00019304677062189555,-0.0018233219107211328,1.5876719718555492
1775659454863257052,1775659454674292,1775659454670292,0.70110327,0.0007264887,-0.0005652383,0.71305925,0.00021259078907477438,-0.0018286408401170995,1.5877047756055866
1775659454870780626,1775659454686292,1775659454682292,0.7010869,0.00073771924,-0.0005577707,0.7130753,0.0002389459353659603,-0.0018341911988128787,1.58775049979933
1775659454881934759,1775659454694292,1775659454690292,0.70107657,0.0007451907,-0.00055241835,0.71308553,0.0002570288661186382,-0.0018373455907849585,1.5877797313740853
1775659454893549295,1775659454702292,1775659454698292,0.7010653,0.00075195765,-0.0005476682,0.7130965,0.00027326274528595933,-0.001840340111136658,1.5878110107691057
1775659454902173896,1775659454714292,1775659454710292,0.7010479,0.00076249504,-0.00054144365,0.71311367,0.00029686987078956215,-0.0018466481704881095,1.5878599681003143
1775659454913293373,1775659454726292,1775659454722292,0.7010312,0.00077241217,-0.0005356497,0.71313006,0.00031899480239063225,-0.0018526760571874815,1.5879067188431646
1775659454924423250,1775659454734292,1775659454730292,0.70102036,0.0007792527,-0.00053155,0.71314067,0.00033440475872929847,-0.0018566893160821775,1.5879369803453203
1775659454935274671,1775659454746292,1775659454742292,0.701004,0.0007885571,-0.0005229474,0.7131567,0.0003596771596411085,-0.0018579071165904573,1.5879827069615322
1775659454945254595,1775659454754292,1775659454750292,0.7009928,0.0007933198,-0.0005158922,0.7131677,0.000376388220584797,-0.0018548146876349004,1.5880141523566549
1775659454953976953,1775659454762292,1775659454758292,0.7009817,0.00079880044,-0.0005096384,0.71317875,0.0003929630691131581,-0.0018538704180440027,1.5880455986421482
1775659454964652443,1775659454774292,1775659454770292,0.70096576,0.0008063054,-0.0005007005,0.7131943,0.0004161921718485738,-0.0018520536900241066,1.5880899689291539
1775659454974529330,1775659454786292,1775659454782292,0.7009473,0.00081285054,-0.00048971834,0.71321243,0.00044098511452351005,-0.0018460047515432602,1.5881416482836377
1775659454984970617,1775659454794292,1775659454790292,0.7009346,0.0008169249,-0.00048313456,0.713225,0.0004560553381367935,-0.0018425950300446372,1.5881775177327668
1775659454993922089,1775659454806292,1775659454802292,0.70091546,0.0008228882,-0.00047464654,0.7132437,0.00047647363640987287,-0.0018392149490058928,1.588230906885073
1775659455005771787,1775659454814292,1775659454810292,0.7009036,0.0008262588,-0.000468952,0.71325547,0.0004892912096550437,-0.0018360485166356928,1.588264399245062
1775659455015432232,1775659454826292,1775659454822292,0.70088655,0.00083125144,-0.00045988933,0.71327215,0.0005091742751024467,-0.0018304785203686704,1.5883120066639147
1775659455026349667,1775659454834292,1775659454830292,0.7008756,0.0008342864,-0.00045417642,0.713283,0.000521550163518632,-0.0018268079401033974,1.588342949762888
1775659455035781959,1775659454846292,1775659454842292,0.7008582,0.0008387613,-0.00044604673,0.7133001,0.0005393759524111203,-0.0018218090242582462,1.5883917502216442
1775659455046925820,1775659454854292,1775659454850292,0.70084524,0.0008417468,-0.0004402154,0.7133128,0.0005518468613922381,-0.001817904288205111,1.5884279697122827
1775659455055914763,1775659454862292,1775659454858292,0.7008323,0.00084440527,-0.00043453675,0.7133255,0.0005636416504429859,-0.0018137473963001631,1.5884641902595222
1775659455067406391,1775659454874292,1775659454870292,0.7008159,0.00085226604,-0.00043270973,0.71334165,0.0005772244516155275,-0.001822414461552267,1.5885102826867064
1775659455077243183,1775659454886292,1775659454882292,0.70080185,0.0008596168,-0.00043557084,0.71335536,0.0005834095051297512,-0.0018369232227372246,1.5885494142831582
1775659455087688375,1775659454894292,1775659454890292,0.70079273,0.0008650244,-0.0004375505,0.71336436,0.0005881407766832092,-0.0018474206386179532,1.588575102726747
1775659455097583854,1775659454906292,1775659454902292,0.70078003,0.00087362144,-0.0004418339,0.7133768,0.0005940458726438766,-0.0018657003899879613,1.5886106634753225
1775659455107986935,1775659454914292,1775659454910292,0.7007721,0.00087978836,-0.00044440507,0.7133846,0.0005989998884132192,-0.0018781094507949716,1.5886329521480893
1775659455119671934,1775659454926292,1775659454922292,0.7007643,0.0008871798,-0.00044915,0.7133922,0.0006025687953481631,-0.0018953119870965278,1.5886545677726749
1775659455128586543,1775659454934292,1775659454930292,0.70076,0.00089195266,-0.00045185522,0.71339643,0.0006053868436067402,-0.0019059169677192365,1.588666650471643
1775659455138439879,1775659454942292,1775659454938292,0.7007553,0.0008972152,-0.00045533822,0.7134011,0.0006077802341590203,-0.0019183111156573652,1.5886799253379944
1775659455151227248,1775659454954292,1775659454950292,0.70074874,0.00090392586,-0.00046008034,0.71340746,0.0006104015097074393,-0.0019345375364807956,1.5886981383580447
1775659455159928582,1775659454966292,1775659454962292,0.7007425,0.0009111859,-0.00046480465,0.71341366,0.0006138186210313372,-0.0019515229253344027,1.5887158382939386
1775659455170932959,1775659454974292,1775659454970292,0.70073885,0.0009153756,-0.00046859996,0.71341723,0.0006142651305751136,-0.0019628230994116523,1.5887260525901106
1775659455181765565,1775659454986292,1775659454982292,0.7007334,0.00092257,-0.00047418292,0.7134225,0.0006163670199733962,-0.00198091729110837,1.5887410361480894
1775659455191977643,1775659454994292,1775659454990292,0.70073295,0.0009276946,-0.00047888374,0.71342295,0.0006168403135077712,-0.0019948178053778793,1.588742406097294
1775659455201434702,1775659455006292,1775659455002292,0.7007266,0.0009417738,-0.00048311078,0.71342915,0.0006305226849555627,-0.0020208363462362457,1.5887601074554407
1775659455212798813,1775659455014292,1775659455010292,0.70072293,0.0009517727,-0.00048501312,0.7134328,0.0006418107235261141,-0.0020377727095048574,1.588770488717609
1775659455222162018,1775659455026292,1775659455022292,0.7007171,0.00096608273,-0.0004888892,0.71343845,0.0006563180636786516,-0.002063628681857906,1.588786660397079
1775659455233773035,1775659455034292,1775659455030292,0.7007141,0.0009755898,-0.00049109757,0.7134414,0.0006664819120027294,-0.0020802917333272654,1.5887950012745025
1775659455241752725,1775659455046292,1775659455042292,0.7007099,0.000989667,-0.0004942555,0.7134455,0.0006816917609288277,-0.0021048079297722026,1.5888067477027323
1775659455252776269,1775659455054292,1775659455050292,0.70070726,0.0009997193,-0.0004958725,0.7134481,0.0006934640681926689,-0.0021214201542597683,1.5888142355017192
1775659455263624875,1775659455066292,1775659455062292,0.700703,0.0010135933,-0.0004982835,0.7134523,0.0007094544800350742,-0.0021446000030377176,1.5888261491565734
1775659455272690808,1775659455074292,1775659455070292,0.7006994,0.0010222115,-0.00050055474,0.71345574,0.0007182803913412867,-0.0021600838146700273,1.5888360243808204
1775659455282621325,1775659455086292,1775659455082292,0.7006944,0.0010364879,-0.00050353666,0.7134607,0.0007340170476764151,-0.002184639047322153,1.5888501507249306
1775659455294292085,1775659455094292,1775659455090292,0.70069104,0.0010458541,-0.0005052864,0.7134639,0.0007446358311608923,-0.002200459309205913,1.5888593431148683
1775659455303448415,1775659455106292,1775659455102292,0.7006862,0.0010597032,-0.0005080154,0.7134686,0.0007601347016967121,-0.002224050512843178,1.5888727902738828
1775659455315165349,1775659455114292,1775659455110292,0.70068306,0.0010676816,-0.0005109205,0.7134717,0.0007671601797419413,-0.0022395097362518856,1.5888816434347102
1775659455322351140,1775659455126292,1775659455122292,0.7006659,0.0010764675,-0.00049590674,0.71348864,0.000800842475345252,-0.002231026325830764,1.5889299293590393
1775659455334310564,1775659455134292,1775659455130292,0.7006579,0.0010824634,-0.00048634133,0.7134965,0.0008228695526222215,-0.0022261873791433644,1.588952367913558
1775659455344609040,1775659455142292,1775659455138292,0.70065325,0.0010886787,-0.00047603072,0.71350104,0.0008462779415689563,-0.0022206135622608995,1.5889652793375628
1775659455355778308,1775659455154292,1775659455150292,0.7006471,0.001097999,-0.00046171766,0.71350706,0.0008797443838191875,-0.002213864238279202,1.5889824365692538
1775659455365156297,1775659455162292,1775659455158292,0.70064276,0.0011039054,-0.00045110565,0.7135113,0.0009031510138145107,-0.002207427505399251,1.5889944980595323
1775659455375812395,1775659455174292,1775659455170292,0.70063573,0.0011128036,-0.00043439437,0.71351814,0.0009394457781302564,-0.0021967172977085934,1.5890140358453182
1775659455385905213,1775659455186292,1775659455182292,0.7006303,0.0011210908,-0.00041766855,0.71352357,0.0009749102204701323,-0.002185113695354999,1.5890294874210247
1775659455395911216,1775659455194292,1775659455190292,0.7006263,0.001125389,-0.00040667632,0.7135274,0.0009966074521616543,-0.0021758497295790553,1.589040361112922
1775659455405469968,1775659455206292,1775659455202292,0.70061994,0.0011323532,-0.00039003987,0.71353376,0.0010300878222288892,-0.0021624855912372493,1.5890585367652665
1775659455416778273,1775659455214292,1775659455210292,0.7006174,0.0011361748,-0.00037795244,0.71353626,0.001052684656765619,-0.0021510055564955342,1.5890656643535739
1775659455427196010,1775659455226292,1775659455222292,0.70061576,0.0011420866,-0.0003617489,0.7135378,0.0010840873509148903,-0.0021367395235054967,1.5890700644811597
1775659455437461686,1775659455234292,1775659455230292,0.7006149,0.001144953,-0.0003511355,0.71353865,0.001103247482282439,-0.002125959517017792,1.5890724306375283
1775659455446348552,1775659455242292,1775659455238292,0.70061445,0.0011483292,-0.0003391777,0.7135391,0.001125041748231793,-0.0021140228390206625,1.5890737746406807
1775659455457271043,1775659455254292,1775659455250292,0.7006149,0.0011528045,-0.00032391006,0.71353865,0.001153102145667056,-0.002099015075996048,1.58907239284038
1775659455466762149,1775659455266292,1775659455262292,0.7006146,0.0011576869,-0.00030917666,0.713539,0.0011809683000033283,-0.0020853384093602245,1.5890733943488267
1775659455478098069,1775659455274292,1775659455270292,0.700615,0.0011608388,-0.0002991451,0.7135386,0.0011997018102229415,-0.002075779051330317,1.5890721909089969
1775659455486802028,1775659455286292,1775659455282292,0.70061743,0.0011646204,-0.000285284,0.7135362,0.0012247886678977127,-0.002061748990289502,1.5890653677809428
1775659455498548657,1775659455294292,1775659455290292,0.7006196,0.0011679897,-0.00027620082,0.713534,0.001242478467660349,-0.0020538255499124953,1.5890590643392892
1775659455508799902,1775659455306292,1775659455302292,0.70062304,0.0011710066,-0.0002632225,0.7135307,0.001265236681023528,-0.002039939245633782,1.5890496885864278
1775659455519732345,1775659455314292,1775659455310292,0.7006254,0.0011725082,-0.00025616126,0.7135283,0.00127742451630953,-0.0020321831344365104,1.5890427076475269
1775659455530138402,1775659455326292,1775659455322292,0.70062894,0.0011758396,-0.0002445459,0.7135248,0.0012986783393294753,-0.0020206546686749,1.5890328271504874
1775659455542133888,1775659455334292,1775659455330292,0.70063144,0.0011772448,-0.00023669371,0.71352243,0.0013118599500646867,-0.002011652647345937,1.5890260114732402
1775659455549509339,1775659455346292,1775659455342292,0.7006344,0.0011802425,-0.0002266011,0.7135195,0.001330471503962236,-0.00200178252639462,1.5890176644451224
1775659455561424859,1775659455354292,1775659455350292,0.70064354,0.0011822464,-0.0002195634,0.7135106,0.0013433480251106092,-0.0019947632503783852,1.5889921359378896
1775659455571278643,1775659455366292,1775659455362292,0.7006567,0.0011841741,-0.00020995627,0.71349764,0.0013597955421544043,-0.0019840266786299,1.5889552066495474
1775659455582077874,1775659455374292,1775659455370292,0.7006679,0.0011859912,-0.00020630489,0.7134866,0.0013675835550082003,-0.0019814814436018556,1.5889237285174496
1775659455595809282,1775659455386292,1775659455382292,0.7006871,0.0011889621,-0.00020620067,0.7134677,0.0013719489852693477,-0.0019855378100903367,1.5888697970607606
1775659455602109273,1775659455394292,1775659455390292,0.7007005,0.0011908704,-0.0002062923,0.71345454,0.0013745298363393391,-0.001988363380062026,1.588832198367303
1775659455612406597,1775659455402292,1775659455398292,0.7007145,0.0011917887,-0.00020716089,0.7134408,0.0013746164213952732,-0.0019908639195323785,1.588792900071968
1775659455624011534,1775659455414292,1775659455410292,0.7007349,0.001193926,-0.00020845913,0.71342075,0.0013758162674774124,-0.0019956936192206225,1.5887357400553235
1775659455633864741,1775659455422292,1775659455418292,0.7007485,0.0011953155,-0.00021080121,0.7134074,0.001374459997122903,-0.002000932448980976,1.5886976355915934
1775659455645451407,1775659455434292,1775659455430292,0.70076555,0.0011973103,-0.00021326204,0.7133907,0.0013737924753695196,-0.0020071947915176296,1.5886500041280698
1775659455653037091,1775659455442292,1775659455438292,0.70077515,0.0011985606,-0.00021484106,0.7133813,0.0013733189627135242,-0.002011173290461101,1.5886231276455807
1775659455665816749,1775659455454292,1775659455450292,0.7007892,0.0011999231,-0.00021841831,0.7133674,0.001370164552679469,-0.0020181038210951097,1.5885834973086557
1775659455675927518,1775659455466292,1775659455458292,0.7007995,0.001201772,-0.00022096036,0.71335727,0.001369158394806324,-0.0020242848130074286,1.5885545817119058
1775659455685692824,1775659455474292,1775659455466292,0.7008088,0.0012026847,-0.00022345953,0.7133481,0.0013668984942238349,-0.0020290718974429536,1.5885283892258797
1775659455699180078,1775659455486292,1775659455478292,0.70082283,0.001204279,-0.00022691736,0.7133344,0.0013642398071921755,-0.002036166392887112,1.5884892679688085
1775659455708904586,1775659455494292,1775659455486292,0.7008321,0.0012050467,-0.00023012329,0.71332526,0.0013607685785743946,-0.002041737458179968,1.5884632456396686
1775659455718323117,1775659455506292,1775659455498292,0.7008495,0.0012090285,-0.00024118139,0.7133082,0.0013506239676378954,-0.002062885131947482,1.5884146095960527
1775659455728503900,1775659455514292,1775659455506292,0.70085776,0.0012122699,-0.00024926837,0.7133001,0.0013436545011047665,-0.0020788293190534004,1.5883914845585052
1775659455737991742,1775659455526292,1775659455518292,0.7008705,0.0012162207,-0.00026166692,0.7132875,0.001331542270046771,-0.0021018207437222152,1.588355441526956
1775659455749255024,1775659455534292,1775659455526292,0.7008787,0.0012187399,-0.00026997502,0.7132794,0.0013232457189864385,-0.002117045238999211,1.5883324896305215
1775659455758006565,1775659455546292,1775659455538292,0.70088917,0.0012236126,-0.00028183908,0.7132691,0.0013131827731297733,-0.0021406076686866795,1.5883030787746448
1775659455769383764,1775659455554292,1775659455546292,0.7008957,0.0012268632,-0.00029025425,0.7132626,0.0013057548069776558,-0.0021570289704389346,1.5882845512030614
1775659455779012818,1775659455562292,1775659455554292,0.7009018,0.0012294016,-0.00029842556,0.71325666,0.0012976749478509366,-0.0021720934253687337,1.588267552774054
1775659455789680020,1775659455574292,1775659455566292,0.7009108,0.0012338018,-0.00031136573,0.71324784,0.0012854116582548224,-0.0021964939418716452,1.588242396894137
1775659455798299597,1775659455586292,1775659455578292,0.7009213,0.0012391905,-0.00032428702,0.7132375,0.001274566126002075,-0.002222275451072409,1.588212990754512
1775659455809535872,1775659455594292,1775659455586292,0.70092785,0.0012416734,-0.000332854,0.7132311,0.0012658467768624007,-0.0022378152214735185,1.5881946342128452
1775659455818642956,1775659455606292,1775659455598292,0.70093656,0.0012451624,-0.0003452084,0.71322256,0.0012531424595021172,-0.0022600961937339625,1.588170330424905
1775659455829623622,1775659455614292,1775659455606292,0.70094216,0.0012484477,-0.0003529514,0.71321696,0.0012467209296353335,-0.002275627139940406,1.5881543573758634
1775659455838188832,1775659455626292,1775659455618292,0.70095015,0.001254157,-0.00036374293,0.71320915,0.0012393571443223143,-0.0022988859164022545,1.588132093263991
1775659455849450610,1775659455634292,1775659455626292,0.70095474,0.0012593715,-0.00037085707,0.71320456,0.0012365345826036832,-0.0023162891450691447,1.5881190108575032
1775659455857987885,1775659455646292,1775659455638292,0.70095426,0.0012673793,-0.00038066055,0.71320504,0.0012337754333217063,-0.002341455969674493,1.58812038645576
1775659455869634805,1775659455654292,1775659455646292,0.70095056,0.0012724611,-0.0003872708,0.7132087,0.0012314586721523572,-0.0023579781950619112,1.5881307710009127
1775659455879375824,1775659455666292,1775659455658292,0.7009455,0.0012791822,-0.00039709313,0.7132137,0.001226853216505556,-0.002381343953625934,1.5881450720226744
1775659455889895158,1775659455674292,1775659455666292,0.70094204,0.0012841729,-0.00040330368,0.7132171,0.0012249791852260497,-0.002397175361953195,1.5881547762941817
1775659455899974728,1775659455682292,1775659455674292,0.7009378,0.0012888897,-0.00040940262,0.7132212,0.0012228776152533464,-0.0024124607543654303,1.5881665225986943
1775659455910050649,1775659455694292,1775659455686292,0.7009316,0.0012957198,-0.00041753176,0.7132272,0.0012208357667799245,-0.002433610004221759,1.5881837156001493
1775659455923720459,1775659455706292,1775659455698292,0.70092475,0.00130251,-0.00042537053,0.71323395,0.0012191496251867254,-0.0024542966748470124,1.5882029476152384
1775659455931865297,1775659455714292,1775659455706292,0.7009197,0.001307566,-0.00043049405,0.71323895,0.0012189111979714624,-0.002468699965562823,1.5882172422973122
1775659455943330589,1775659455722292,1775659455714292,0.7009145,0.0013118768,-0.0004352069,0.713244,0.0012182135863608062,-0.0024814647764167578,1.5882317079755537
1775659455952372235,1775659455734292,1775659455726292,0.7009071,0.0013184086,-0.0004421562,0.7132513,0.001217431144058743,-0.002500536777617077,1.5882524698705454
1775659455961416408,1775659455746292,1775659455738292,0.7008996,0.0013234841,-0.0004493609,0.7132586,0.0012142420503457392,-0.0025178893340411226,1.5882734041657454
1775659455972357299,1775659455754292,1775659455746292,0.70089626,0.0013264903,-0.00045407997,0.71326196,0.0012117124316662346,-0.0025287987668298193,1.5882829360263633
1775659455981512926,1775659455766292,1775659455758292,0.7008911,0.0013303793,-0.00046203422,0.71326697,0.0012057986346665033,-0.0025455052699817388,1.5882972401799846
1775659455993413535,1775659455774292,1775659455766292,0.7008875,0.001333096,-0.00046618067,0.7132705,0.0012036789645626783,-0.0025551991844599223,1.588307282955576
1775659456001496294,1775659455786292,1775659455778292,0.7008825,0.0013367893,-0.0004738243,0.71327543,0.0011979342757226054,-0.0025711911390100565,1.588321414032223
1775659456012417442,1775659455794292,1775659455786292,0.7008784,0.0013386933,-0.0004783179,0.7132794,0.0011941780265299357,-0.0025802130148822582,1.5883328197589075
1775659456021491983,1775659455806292,1775659455798292,0.7008621,0.0013427393,-0.0004833118,0.71329534,0.0011926664183402476,-0.0025930121735649775,1.588378244991521
1775659456033426223,1775659455814292,1775659455806292,0.7008468,0.001344621,-0.0004863773,0.7133104,0.0011908748592905506,-0.0026000191472653855,1.588421283546291
