received_time_ns,timestamp,timestamp_sample,reversible_flags,motor_1,motor_2,motor_3,motor_4,motor_5,motor_6,motor_7,motor_8,motor_9,motor_10,motor_11,motor_12,motors_peak
1775659446573456896,5032000,5032000,0,0.0013978745555505157,0.0006021255976520479,0.00200000056065619,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659446673456896,5132000,5132000,0,0.0016676300438120961,0.0003323701093904674,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659446773456896,5232000,5232000,0,0.0018415148369967937,3.125151852145791e-05,0.0020605879835784435,6.664631655439734e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0020605879835784435
1775659446873456896,5332000,5332000,0,0.0020000000949949026,0.0,0.0020000003278255463,7.275957614183426e-12,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659446973456896,5432000,5432000,0,0.0020000000949949026,0.0,0.0020000003278255463,1.4551915228366852e-11,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659447073456896,5532000,5532000,0,0.0020000003278255463,1.4551915228366852e-11,0.0020000000949949026,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659447173456896,5632000,5632000,0,0.0020097827073186636,1.0761002158687916e-05,0.0019679581746459007,1.1498655112518463e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0020097827073186636
1775659447273456896,5732000,5732000,0,0.0020273318514227867,3.0064979000599124e-05,0.0011044269194826484,0.0008381765801459551,nan,nan,nan,nan,nan,nan,nan,nan,0.0020273318514227867
1775659447373456896,5832000,5832000,0,0.0018901110161095858,0.00027344352565705776,0.000468910438939929,0.0013675357913598418,nan,nan,nan,nan,nan,nan,nan,nan,0.0018901110161095858
1775659447473456896,5932000,5932000,0,0.0017343484796583652,0.0004918702179566026,0.0002582254819571972,0.0015155564760789275,nan,nan,nan,nan,nan,nan,nan,nan,0.0017343484796583652
1775659447573456896,6032000,6032000,0,0.0016379902372136712,0.0004994450719095767,0.0003977441811002791,0.0014648210490122437,nan,nan,nan,nan,nan,nan,nan,nan,0.0016379902372136712
1775659447673456896,6132000,6132000,0,0.00198475387878716,0.00017913710325956345,0.00023960904218256474,0.0015965006314218044,nan,nan,nan,nan,nan,nan,nan,nan,0.00198475387878716
1775659447773456896,6232000,6232000,0,0.0020694711711257696,7.641786214662716e-05,0.0005425082053989172,0.0013116035843268037,nan,nan,nan,nan,nan,nan,nan,nan,0.0020694711711257696
1775659447873456896,6332000,6332000,0,0.002035942394286394,3.9536229451186955e-05,0.0006276160711422563,0.0012969059171155095,nan,nan,nan,nan,nan,nan,nan,nan,0.002035942394286394
1775659447973456896,6432000,6432000,0,0.0020000003278255463,0.0,0.0010763497557491064,0.0009236505720764399,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659448073456896,6532000,6532000,0,0.0020000000949949026,0.0,0.0014360707718878984,0.0005639295559376478,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659448173456896,6632000,6632000,0,0.0020179017446935177,1.969147524505388e-05,0.0014813439920544624,0.00048106344183906913,nan,nan,nan,nan,nan,nan,nan,nan,0.0020179017446935177
1775659448273456896,6732000,6732000,0,0.002025629859417677,2.8192864192533307e-05,0.0014440328814089298,0.0005021446850150824,nan,nan,nan,nan,nan,nan,nan,nan,0.002025629859417677
1775659448373456896,6832000,6832000,0,0.002074618823826313,8.20807326817885e-05,0.0013866628287360072,0.0004566378775052726,nan,nan,nan,nan,nan,nan,nan,nan,0.002074618823826313
1775659448473456896,6932000,6932000,0,0.0020607539918273687,6.682921957690269e-05,0.0014056959189474583,0.0004667212488129735,nan,nan,nan,nan,nan,nan,nan,nan,0.0020607539918273687
1775659448573456896,7032000,7032000,0,0.0020661205053329468,7.273237861227244e-05,0.001760177779942751,0.00010096993355546147,nan,nan,nan,nan,nan,nan,nan,nan,0.0020661205053329468
1775659448673456896,7132000,7132000,0,0.0020000000949949026,1.4551915228366852e-11,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659448773456896,7232000,7232000,0,0.0020000000949949026,5.4569682106375694e-12,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659448873456896,7332000,7332000,0,0.0020000000949949026,1.4551915228366852e-11,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659448973456896,7432000,7432000,0,0.002032568911090493,3.582556746550836e-05,0.0018042600713670254,0.00012734599295072258,nan,nan,nan,nan,nan,nan,nan,nan,0.002032568911090493
1775659449073456896,7532000,7532000,0,0.002036269521340728,3.989600372733548e-05,0.0015133183915168047,0.000410516862757504,nan,nan,nan,nan,nan,nan,nan,nan,0.002036269521340728
1775659449173456896,7632000,7632000,0,0.0018145291833207011,0.00028091049171052873,0.0014804373495280743,0.0004241235728841275,nan,nan,nan,nan,nan,nan,nan,nan,0.0018145291833207011
1775659449273456896,7732000,7732000,0,0.0013644412392750382,0.0007113533793017268,0.0015297033824026585,0.0003945025964640081,nan,nan,nan,nan,nan,nan,nan,nan,0.0015297033824026585
1775659449373456896,7832000,7832000,0,0.001008960884064436,0.0010632304474711418,0.0017463350668549538,0.00018147422815673053,nan,nan,nan,nan,nan,nan,nan,nan,0.0017463350668549538
1775659449473456896,7932000,7932000,0,0.0007571977912448347,0.0012193177826702595,0.0019335817778483033,8.99032165762037e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0019335817778483033
1775659449573456896,8032000,8032000,0,0.000705151935108006,0.0013050941051915288,0.001955111278221011,3.4643166145542637e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.001955111278221011
1775659449673456896,8132000,8132000,0,0.0005687506054528058,0.0014867810532450676,0.001830560970120132,0.00011390800500521436,nan,nan,nan,nan,nan,nan,nan,nan,0.001830560970120132
1775659449773456896,8232000,8232000,0,0.00035117988591082394,0.0016143952962011099,0.0016280163545161486,0.00040640897350385785,nan,nan,nan,nan,nan,nan,nan,nan,0.0016280163545161486
1775659449873456896,8332000,8332000,0,0.0002836170024238527,0.0018138011218979955,0.0014209464425221086,0.00048163600149564445,nan,nan,nan,nan,nan,nan,nan,nan,0.0018138011218979955
1775659449973456896,8432000,8432000,0,0.00031110516283661127,0.0017798328772187233,0.001323066302575171,0.000585996313020587,nan,nan,nan,nan,nan,nan,nan,nan,0.0017798328772187233
1775659450073456896,8532000,8532000,0,0.0003245502011850476,0.001829261425882578,0.0010428850073367357,0.0008033040212467313,nan,nan,nan,nan,nan,nan,nan,nan,0.001829261425882578
1775659450173456896,8632000,8632000,0,0.0001923920790432021,0.0018326903227716684,0.0009784236317500472,0.0009964945493265986,nan,nan,nan,nan,nan,nan,nan,nan,0.0018326903227716684
1775659450273456896,8732000,8732000,0,7.481766806449741e-05,0.0020822996739298105,0.0005248438683338463,0.0013180393725633621,nan,nan,nan,nan,nan,nan,nan,nan,0.0020822996739298105
1775659450373456896,8832000,8832000,0,1.3489940101862885e-05,0.0020148393232375383,0.00036755920154973865,0.0016041123308241367,nan,nan,nan,nan,nan,nan,nan,nan,0.0020148393232375383
1775659450473456896,8932000,8932000,0,7.934439963719342e-06,0.0020087282173335552,0.00024701477377675474,0.0017363232327625155,nan,nan,nan,nan,nan,nan,nan,nan,0.0020087282173335552
1775659450573456896,9032000,9032000,0,8.842397619446274e-06,0.0020097270607948303,0.00013778021093457937,0.0018436511745676398,nan,nan,nan,nan,nan,nan,nan,nan,0.0020097270607948303
1775659450673456896,9132000,9132000,0,9.757432962942403e-06,0.002010733587667346,4.5268258475061884e-08,0.0019794644322246313,nan,nan,nan,nan,nan,nan,nan,nan,0.002010733587667346
1775659450773456896,9232000,9232000,0,3.3458652515250265e-13,0.0020000000949949026,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659450873456896,9332000,9332000,0,1.1410284175839003e-11,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659450973456896,9432000,9432000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451073456896,9532000,9532000,0,2.4878207133260943e-11,0.0020000003278255463,5.876445163810473e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451173456896,9632000,9632000,0,8.002713075550005e-11,0.00200000056065619,8.403000517631654e-15,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659451273456896,9732000,9732000,0,7.054338016510009e-12,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451373456896,9832000,9832000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451473456896,9932000,9932000,0,9.447630178183175e-12,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451573456896,10032000,10032000,0,0.0,0.0020000003278255463,0.0,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451673456896,10132000,10132000,0,4.4265310167324046e-11,0.0020000000949949026,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451773456896,10232000,10232000,0,2.9008163926480535e-11,0.0020000000949949026,9.566653025316896e-14,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451873456896,10332000,10332000,0,3.596515446568915e-14,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659451973456896,10432000,10432000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659452073456896,10532000,10532000,0,2.2001497845813844e-13,0.0020000003278255463,0.0,0.00200000056065619,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659452173456896,10632000,10632000,0,2.5268986555970763e-11,0.0020000003278255463,1.9686509367122795e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659452273456896,10732000,10732000,0,0.0,0.0020000003278255463,0.0,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659452373456896,10832000,10832000,0,1.336514232619379e-10,0.001999999862164259,9.53796069902424e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659452473456896,10932000,10932000,0,0.0,0.0020000003278255463,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659452573456896,11032000,11032000,0,1.3697293299586022e-10,0.001999999862164259,0.0,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659452673456896,11132000,11132000,0,0.0,0.0020000000949949026,1.6406333236407278e-10,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000000949949026
1775659452773456896,11232000,11232000,0,3.4855018177237795e-13,0.0020000003278255463,1.2152373551899132e-10,0.0020000000949949026,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659452873456896,11332000,11332000,0,6.823420994894747e-11,0.001999999862164259,8.873873857950798e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659452973456896,11432000,11432000,0,1.3616368449431704e-11,0.0020000003278255463,9.35546778935148e-13,0.0020000003278255463,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659453073456896,11532000,11532000,0,4.076808181707747e-05,0.002044845139607787,0.0001006371749099344,0.001813750364817679,nan,nan,nan,nan,nan,nan,nan,nan,0.002044845139607787
1775659453169456896,11628000,11628000,0,1.1371329225462468e-13,0.0020000003278255463,0.0005470999167300761,0.001452900469303131,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659453273456896,11732000,11732000,0,0.0004295031540095806,0.0016137291677296162,0.001113570760935545,0.000843197456561029,nan,nan,nan,nan,nan,nan,nan,nan,0.0016137291677296162
1775659453373456896,11832000,11832000,0,0.0007721512811258435,0.0012306177522987127,0.0014651835663244128,0.0005320478812791407,nan,nan,nan,nan,nan,nan,nan,nan,0.0014651835663244128
1775659453473456896,11932000,11932000,0,0.0009371040505357087,0.0010182554833590984,0.0018197651952505112,0.00022487592650577426,nan,nan,nan,nan,nan,nan,nan,nan,0.0018197651952505112
1775659453573456896,12032000,12032000,0,0.0011550516355782747,0.0008881616522558033,0.0019567874260246754,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0019567874260246754
1775659453673456896,12132000,12132000,0,0.0010412154952064157,0.0009773570345714688,0.0019305129535496235,5.091515777166933e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0019305129535496235
1775659453773456896,12232000,12232000,0,0.0010761674493551254,0.0009052861132659018,0.0019425806822255254,7.596629438921809e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0019425806822255254
1775659453873456896,12332000,12332000,0,0.0011802632361650467,0.0008830464212223887,0.0018621274502947927,7.456343155354261e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0018621274502947927
1775659453973456896,12432000,12432000,0,0.0009901890298351645,0.0009775010403245687,0.001745412009768188,0.0002868984593078494,nan,nan,nan,nan,nan,nan,nan,nan,0.001745412009768188
1775659454073456896,12532000,12532000,0,0.0007491011638194323,0.001333021093159914,0.0013012957060709596,0.0006165825761854649,nan,nan,nan,nan,nan,nan,nan,nan,0.001333021093159914
1775659454173456896,12632000,12632000,0,0.0005374102620407939,0.0014416576595976949,0.0012670053401961923,0.0007539273938164115,nan,nan,nan,nan,nan,nan,nan,nan,0.0014416576595976949
1775659454273456896,12732000,12732000,0,0.00034664999111555517,0.0016141360392794013,0.001150029362179339,0.0008891852921806276,nan,nan,nan,nan,nan,nan,nan,nan,0.0016141360392794013
1775659454373456896,12832000,12832000,0,0.0004884200170636177,0.0014933088095858693,0.0013013370335102081,0.0007169347954913974,nan,nan,nan,nan,nan,nan,nan,nan,0.0014933088095858693
1775659454473456896,12932000,12932000,0,0.0007072761654853821,0.0012436071410775185,0.0014161186991259456,0.0006329986499622464,nan,nan,nan,nan,nan,nan,nan,nan,0.0014161186991259456
1775659454573456896,13032000,13032000,0,0.0007367818034254014,0.001236701151356101,0.0013770721852779388,0.0006494453991763294,nan,nan,nan,nan,nan,nan,nan,nan,0.0013770721852779388
1775659454673456896,13132000,13132000,0,0.0006822354625910521,0.001382300048135221,0.0013173841871321201,0.0006180809577926993,nan,nan,nan,nan,nan,nan,nan,nan,0.001382300048135221
1775659454773456896,13232000,13232000,0,0.0006535060238093138,0.0013291975483298302,0.0012435158714652061,0.0007737810956314206,nan,nan,nan,nan,nan,nan,nan,nan,0.0013291975483298302
1775659454873456896,13332000,13332000,0,0.0006847994518466294,0.0013287292094901204,0.0012586585944518447,0.0007278132252395153,nan,nan,nan,nan,nan,nan,nan,nan,0.0013287292094901204
1775659454973456896,13432000,13432000,0,0.0008752131834626198,0.0010932032018899918,0.0013529565185308456,0.0006786276935599744,nan,nan,nan,nan,nan,nan,nan,nan,0.0013529565185308456
1775659455073456896,13532000,13532000,0,0.0010996400378644466,0.0008588839555159211,0.0014648719225078821,0.0005766046815551817,nan,nan,nan,nan,nan,nan,nan,nan,0.0014648719225078821
1775659455173456896,13632000,13632000,0,0.0012416171375662088,0.000680590164847672,0.0015577358426526189,0.0005200574523769319,nan,nan,nan,nan,nan,nan,nan,nan,0.0015577358426526189
1775659455273456896,13732000,13732000,0,0.0014312542043626308,0.0006565070943906903,0.0015586201334372163,0.00035361904883757234,nan,nan,nan,nan,nan,nan,nan,nan,0.0015586201334372163
1775659455373456896,13832000,13832000,0,0.001357369706965983,0.0007185027352534235,0.0016388777876272798,0.00028525033849291503,nan,nan,nan,nan,nan,nan,nan,nan,0.0016388777876272798
1775659455473456896,13932000,13932000,0,0.0014158417470753193,0.0006345353904180229,0.0017807572148740292,0.0001688662014203146,nan,nan,nan,nan,nan,nan,nan,nan,0.0017807572148740292
1775659455573456896,14032000,14032000,0,0.001380865229293704,0.0006844077142886817,0.0017872520256787539,0.00014747570094186813,nan,nan,nan,nan,nan,nan,nan,nan,0.0017872520256787539
1775659455673456896,14132000,14132000,0,0.0012868930352851748,0.000781583075877279,0.0018531600944697857,7.836427539587021e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0018531600944697857
1775659455773456896,14232000,14232000,0,0.0010248742764815688,0.0009894385002553463,0.001915939967148006,6.974785355851054e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.001915939967148006
1775659455873456896,14332000,14332000,0,0.0009508958319202065,0.0011336504248902202,0.001732539851218462,0.00018291446031071246,nan,nan,nan,nan,nan,nan,nan,nan,0.001732539851218462
1775659455973456896,14432000,14432000,0,0.0008104004664346576,0.0012571251718327403,0.0015310368034988642,0.0004014381265733391,nan,nan,nan,nan,nan,nan,nan,nan,0.0015310368034988642
1775659456073456896,14532000,14532000,0,0.0007822099723853171,0.0013414158020168543,0.001351648010313511,0.0005247267545200884,nan,nan,nan,nan,nan,nan,nan,nan,0.001351648010313511
1775659456173456896,14632000,14632000,0,0.0005556503892876208,0.0014371146680787206,0.001147619797848165,0.0008596157422289252,nan,nan,nan,nan,nan,nan,nan,nan,0.0014371146680787206
1775659456273456896,14732000,14732000,0,0.0005039350362494588,0.0015591783449053764,0.0010048431577160954,0.00093204400036484,nan,nan,nan,nan,nan,nan,nan,nan,0.0015591783449053764
1775659456373456896,14832000,14832000,0,0.00047218610416166484,0.0016137330094352365,0.0009752598707564175,0.0009388215257786214,nan,nan,nan,nan,nan,nan,nan,nan,0.0016137330094352365
1775659456473456896,14932000,14932000,0,0.0003689388104248792,0.0016134154284372926,0.0010469218250364065,0.0009707245626486838,nan,nan,nan,nan,nan,nan,nan,nan,0.0016134154284372926
1775659456573456896,15032000,15032000,0,0.0003514627169352025,0.0015955319395288825,0.0011810929281637073,0.000871912925504148,nan,nan,nan,nan,nan,nan,nan,nan,0.0015955319395288825
1775659456673456896,15132000,15132000,0,0.0006278761429712176,0.0013086324324831367,0.0013210916658863425,0.0007424002978950739,nan,nan,nan,nan,nan,nan,nan,nan,0.0013210916658863425
1775659456773456896,15232000,15232000,0,0.0005982415750622749,0.0014594345120713115,0.0011759934714064002,0.000766331038903445,nan,nan,nan,nan,nan,nan,nan,nan,0.0014594345120713115
1775659456873456896,15332000,15332000,0,0.00041627458995208144,0.0015898436540737748,0.0011601248988881707,0.0008337573381140828,nan,nan,nan,nan,nan,nan,nan,nan,0.0015898436540737748
1775659456973456896,15432000,15432000,0,0.0003616338362917304,0.001587443519383669,0.0012101181782782078,0.0008408049470745027,nan,nan,nan,nan,nan,nan,nan,nan,0.001587443519383669
1775659457073456896,15532000,15532000,0,0.00034015587880276144,0.0016346387565135956,0.0011786046670749784,0.0008466013241559267,nan,nan,nan,nan,nan,nan,nan,nan,0.0016346387565135956
1775659457173456896,15632000,15632000,0,0.00037543856888078153,0.0015928269131109118,0.0011229829397052526,0.0009087520302273333,nan,nan,nan,nan,nan,nan,nan,nan,0.0015928269131109118
1775659457273456896,15732000,15732000,0,0.0003284626000095159,0.0016612682957202196,0.0009408746846020222,0.0010693949880078435,nan,nan,nan,nan,nan,nan,nan,nan,0.0016612682957202196
1775659457373456896,15832000,15832000,0,0.0004234803782310337,0.0015669987769797444,0.000970883877016604,0.00103863759431988,nan,nan,nan,nan,nan,nan,nan,nan,0.0015669987769797444
1775659457473456896,15932000,15932000,0,0.00034432130632922053,0.0016072497237473726,0.0009501290041953325,0.001098300563171506,nan,nan,nan,nan,nan,nan,nan,nan,0.0016072497237473726
1775659457573456896,16032000,16032000,0,0.0004644129949156195,0.0015239492058753967,0.0008712176932021976,0.0011404206743463874,nan,nan,nan,nan,nan,nan,nan,nan,0.0015239492058753967
1775659457673456896,16132000,16132000,0,0.0005352019215933979,0.0014626309275627136,0.0008807303383946419,0.0011214372934773564,nan,nan,nan,nan,nan,nan,nan,nan,0.0014626309275627136
1775659457773456896,16232000,16232000,0,0.0006536669679917395,0.0012856959365308285,0.0010457478929311037,0.001014889683574438,nan,nan,nan,nan,nan,nan,nan,nan,0.0012856959365308285
1775659457873456896,16332000,16332000,0,0.00075100501999259,0.0011015897616744041,0.0012478911085054278,0.0008995146490633488,nan,nan,nan,nan,nan,nan,nan,nan,0.0012478911085054278
1775659457973456896,16432000,16432000,0,0.0009720348753035069,0.000965486338827759,0.0013811124954372644,0.0006813668878749013,nan,nan,nan,nan,nan,nan,nan,nan,0.0013811124954372644
1775659458073456896,16532000,16532000,0,0.0010984953260049224,0.0008172855013981462,0.0015936034033074975,0.0004906164249405265,nan,nan,nan,nan,nan,nan,nan,nan,0.0015936034033074975
1775659458173456896,16632000,16632000,0,0.0012128885136917233,0.0007193495403043926,0.0017200452275574207,0.0003477172867860645,nan,nan,nan,nan,nan,nan,nan,nan,0.0017200452275574207
1775659458273456896,16732000,16732000,0,0.0012864178279414773,0.0006098870653659105,0.001883540884591639,0.00022015480499248952,nan,nan,nan,nan,nan,nan,nan,nan,0.001883540884591639
1775659458373456896,16832000,16832000,0,0.0015289399307221174,0.0003853842499665916,0.002040798543021083,4.4877928303321823e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.002040798543021083
1775659458473456896,16932000,16932000,0,0.001852595480158925,0.00012524303747341037,0.0020105536095798016,1.1608483873715159e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0020105536095798016
1775659458573456896,17032000,17032000,0,0.0019473914289847016,0.0,0.0020250522065907717,2.755702007561922e-05,nan,nan,nan,nan,nan,nan,nan,nan,0.0020250522065907717
1775659458673456896,17132000,17132000,0,0.0020000000949949026,0.0,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659458773456896,17232000,17232000,0,0.00200000056065619,0.0,0.0020000003278255463,1.4551915228366852e-11,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659458873456896,17332000,17332000,0,0.0020000000949949026,0.0,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659458973456896,17432000,17432000,0,0.0020000003278255463,0.0,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659459073456896,17532000,17532000,0,0.0020000003278255463,0.0,0.0020000000949949026,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659459173456896,17632000,17632000,0,0.0020000000949949026,0.0,0.00200000056065619,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659459273456896,17732000,17732000,0,0.0020000003278255463,0.0,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659459373456896,17832000,17832000,0,0.0020000003278255463,0.0,0.00200000056065619,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659459473456896,17932000,17932000,0,0.001999999862164259,0.0,0.00200000056065619,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659459573456896,18032000,18032000,0,0.0020000003278255463,0.0,0.00200000056065619,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659459673456896,18132000,18132000,0,0.0020000000949949026,0.0,0.0020000003278255463,3.637978807091713e-11,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659459773456896,18232000,18232000,0,0.0020000000949949026,0.0,0.0020000003278255463,1.4551915228366852e-11,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659459873456896,18332000,18332000,0,0.0020000003278255463,0.0,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
1775659459973456896,18432000,18432000,0,0.00200000056065619,0.0,0.0020000000949949026,1.4551915228366852e-11,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659460073456896,18532000,18532000,0,0.0020000003278255463,0.0,0.00200000056065619,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.00200000056065619
1775659460173456896,18632000,18632000,0,0.0020000000949949026,0.0,0.0020000003278255463,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0020000003278255463
