received_time_ns,timestamp,timestamp_sample,x,y,z,vx,vy,vz,heading,dist_bottom,dist_bottom_valid,xy_valid,z_valid,v_xy_valid,v_z_valid
1775659454399186852,1775659454222292,1775659454222292,0.23000183701515198,0.06123592332005501,0.6213456988334656,0.022237731143832207,0.007082066033035517,0.04321737959980965,1.5858547687530518,0.08600997924804688,True,True,True,True,True
1775659454407062864,1775659454230292,1775659454230292,0.23010364174842834,0.06166565790772438,0.6214281320571899,0.02212083339691162,0.0073945727199316025,0.04321552813053131,1.58585524559021,0.08628028631210327,True,True,True,True,True
1775659454424483357,1775659454246292,1775659454246292,0.2306634783744812,0.06173001974821091,0.6208546757698059,0.021945327520370483,0.007446457166224718,0.04274110496044159,1.5858584642410278,0.07552039623260498,True,True,True,True,True
1775659454433996061,1775659454254292,1775659454254292,0.23093533515930176,0.061764344573020935,0.6205901503562927,0.021839680150151253,0.007491861004382372,0.04251552000641823,1.5858614444732666,0.07608091831207275,True,True,True,True,True
1775659454439850336,1775659454262292,1775659454262292,0.23120194673538208,0.061800092458724976,0.6203054785728455,0.021748414263129234,0.007541421335190535,0.04229471832513809,1.5858650207519531,0.07558947801589966,True,True,True,True,True
1775659454449430079,1775659454270292,1775659454270292,0.23145747184753418,0.06180865317583084,0.6200355887413025,0.021652551367878914,0.007522705011069775,0.04207492247223854,1.5858685970306396,0.07615315914154053,True,True,True,True,True
1775659454465179672,1775659454286292,1775659454286292,0.2319543957710266,0.0618288591504097,0.6195379495620728,0.021463416516780853,0.00749824196100235,0.04162589833140373,1.585917592048645,0.07723838090896606,True,True,True,True,True
1775659454473391580,1775659454294292,1775659454294292,0.23219601809978485,0.06184019148349762,0.6193094253540039,0.021351518109440804,0.007484761998057365,0.041408613324165344,1.5859428644180298,0.07776063680648804,True,True,True,True,True
1775659454481292968,1775659454302292,1775659454302292,0.2324332594871521,0.061852164566516876,0.6190939545631409,0.021252093836665154,0.007461251690983772,0.04119916260242462,1.58596932888031,0.07826989889144897,True,True,True,True,True
1775659454489390607,1775659454310292,1775659454310292,0.23266629874706268,0.06186462938785553,0.6188561320304871,0.02115519717335701,0.007449156139045954,0.04097912833094597,1.585994005203247,0.07771635055541992,True,True,True,True,True
1775659454501970493,1775659454318292,1775659454318292,0.23289524018764496,0.06187750771641731,0.6186315417289734,0.021040132269263268,0.00743086589500308,0.04079720377922058,1.5860209465026855,0.0782327651977539,True,True,True,True,True
1775659454508218197,1775659454326292,1775659454326292,0.23312024772167206,0.061890747398138046,0.6184198260307312,0.020947495475411415,0.007432994898408651,0.04060618206858635,1.5860481262207031,0.07873636484146118,True,True,True,True,True
1775659454522227677,1775659454342292,1775659454342292,0.23355956375598907,0.061917081475257874,0.618033230304718,0.020777104422450066,0.007405473385006189,0.04021993279457092,1.5861009359359741,0.07970666885375977,True,True,True,True,True
1775659454530540542,1775659454350292,1775659454350292,0.2337740957736969,0.06193003058433533,0.6178575754165649,0.020683178678154945,0.007402391638606787,0.04003716632723808,1.5861263275146484,0.08017408847808838,True,True,True,True,True
1775659454547645139,1775659454366292,1775659454366292,0.23396234214305878,0.062072061002254486,0.6162335276603699,0.02034156210720539,0.007522646803408861,0.03932011500000954,1.5861788988113403,0.042762815952301025,True,True,True,True,True
1775659454554976398,1775659454374292,1775659454374292,0.23394061625003815,0.06219998747110367,0.6148512363433838,0.020098526030778885,0.007664468605071306,0.03882092610001564,1.5862096548080444,0.04435539245605469,True,True,True,True,True
1775659454562950232,1775659454382292,1775659454382292,0.2339206039905548,0.06232524290680885,0.6135098934173584,0.019851312041282654,0.007797330152243376,0.038342081010341644,1.5862383842468262,0.045906901359558105,True,True,True,True,True
1775659454571904744,1775659454390292,1775659454390292,0.23390160501003265,0.06244941055774689,0.6122082471847534,0.019612940028309822,0.007948561571538448,0.0378633588552475,1.5862674713134766,0.04741853475570679,True,True,True,True,True
1775659454588248881,1775659454406292,1775659454406292,0.2338830530643463,0.06267137080430984,0.609719455242157,0.01921289972960949,0.00817267969250679,0.0369190089404583,1.586326241493225,0.05032765865325928,True,True,True,True,True
1775659454596033440,1775659454414292,1775659454414292,0.2338835597038269,0.06276910752058029,0.6085050106048584,0.01902889274060726,0.008256716653704643,0.036464422941207886,1.5863672494888306,0.05096656084060669,True,True,True,True,True
1775659454603342780,1775659454422292,1775659454422292,0.23388509452342987,0.06286599487066269,0.6073268055915833,0.01886238344013691,0.008355874568223953,0.03604051470756531,1.5864081382751465,0.0523526668548584,True,True,True,True,True
1775659454612022227,1775659454430292,1775659454430292,0.23388774693012238,0.06296206265687943,0.6061837077140808,0.01869301125407219,0.008443273603916168,0.03559179976582527,1.5864508152008057,0.0537034273147583,True,True,True,True,True
1775659454627595377,1775659454438292,1775659454438292,0.23389148712158203,0.06305735558271408,0.6050746440887451,0.01853972114622593,0.008532910607755184,0.03516286239027977,1.5864919424057007,0.055019915103912354,True,True,True,True,True
1775659454631535847,1775659454446292,1775659454446292,0.23389635980129242,0.06315190345048904,0.6039986610412598,0.018385419622063637,0.00862056203186512,0.034735605120658875,1.5865336656570435,0.05630314350128174,True,True,True,True,True
1775659454646235037,1775659454462292,1775659454462292,0.2339092493057251,0.06333919614553452,0.6019167900085449,0.018081126734614372,0.008815986104309559,0.03392319008708,1.5866117477416992,0.05800443887710571,True,True,True,True,True
1775659454653084517,1775659454470292,1775659454470292,0.2339172512292862,0.0634320080280304,0.6009100079536438,0.01793886162340641,0.008904809132218361,0.033540643751621246,1.5866519212722778,0.05921626091003418,True,True,True,True,True
1775659454672073863,1775659454490292,1775659454486292,0.2333052158355713,0.06345392018556595,0.5976003408432007,0.017278622835874557,0.0089757414534688,0.03240062668919563,1.586728572845459,0.019755005836486816,True,True,True,True,True
1775659454692027152,1775659454506292,1775659454502292,0.2320966124534607,0.0633402094244957,0.5931191444396973,0.016287803649902344,0.008963603526353836,0.03090553544461727,1.5868371725082397,0.024445414543151855,True,True,True,True,True
1775659454696600277,1775659454514292,1775659454510292,0.23151114583015442,0.0632869303226471,0.5909530520439148,0.015803735703229904,0.008963602595031261,0.03020116686820984,1.5868895053863525,0.02626049518585205,True,True,True,True,True
1775659454704406788,1775659454522292,1775659454518292,0.23093770444393158,0.06323595345020294,0.5888446569442749,0.015321706421673298,0.008959552273154259,0.029525069519877434,1.5869417190551758,0.028471767902374268,True,True,True,True,True
1775659454712547689,1775659454530292,1775659454526292,0.23037602007389069,0.06318723410367966,0.5867924690246582,0.014870971441268921,0.008972731418907642,0.028869183734059334,1.5869933366775513,0.030626416206359863,True,True,True,True,True
1775659454730885629,1775659454546292,1775659454542292,0.22928692400455475,0.06309612840414047,0.5828508138656616,0.01400813553482294,0.00895982701331377,0.027606379240751266,1.5870962142944336,0.03477209806442261,True,True,True,True,True
1775659454737172116,1775659454554292,1775659454550292,0.22876721620559692,0.06306055933237076,0.5809584856033325,0.013600947335362434,0.008966226130723953,0.027009854093194008,1.5871460437774658,0.0367661714553833,True,True,True,True,True
1775659454746838225,1775659454562292,1775659454558292,0.22825810313224792,0.06302689760923386,0.5791019201278687,0.0131874093785882,0.008991691283881664,0.026412703096866608,1.5871888399124146,0.03826409578323364,True,True,True,True,True
1775659454754414053,1775659454570292,1775659454566292,0.22775912284851074,0.06299509108066559,0.5772947669029236,0.01278035156428814,0.009005910716950893,0.02584446780383587,1.5872291326522827,0.040170907974243164,True,True,True,True,True
1775659454770930698,1775659454586292,1775659454582292,0.22679173946380615,0.06293546408414841,0.5738240480422974,0.012013331055641174,0.009050026535987854,0.02476499043405056,1.5873054265975952,0.043839871883392334,True,True,True,True,True
1775659454779301897,1775659454594292,1775659454590292,0.22632275521755219,0.06290753185749054,0.5721579790115356,0.011639714241027832,0.00906598474830389,0.02423538826406002,1.587342381477356,0.04560428857803345,True,True,True,True,True
1775659454786545415,1775659454602292,1775659454598292,0.22586297988891602,0.06288116425275803,0.570536196231842,0.011289856396615505,0.00907367654144764,0.023706071078777313,1.587378740310669,0.04732388257980347,True,True,True,True,True
1775659454793786725,1775659454610292,1775659454606292,0.22541217505931854,0.0628562644124031,0.5689576268196106,0.01093203853815794,0.009075301699340343,0.023215528577566147,1.5874158143997192,0.04899972677230835,True,True,True,True,True
1775659454813640656,1775659454626292,1775659454622292,0.22431237995624542,0.06250716000795364,0.5672658085823059,0.010012233629822731,0.00904324185103178,0.022762969136238098,1.5874873399734497,0.07205712795257568,True,True,True,True,True
1775659454820574838,1775659454634292,1775659454630292,0.22376884520053864,0.06234137341380119,0.5664573311805725,0.009550042450428009,0.009036684408783913,0.022539548575878143,1.5875251293182373,0.07302361726760864,True,True,True,True,True
1775659454827146309,1775659454642292,1775659454638292,0.22323468327522278,0.06218090280890465,0.5656729936599731,0.00912061519920826,0.00903454702347517,0.02232421189546585,1.5875638723373413,0.07396560907363892,True,True,True,True,True
1775659454836429708,1775659454650292,1775659454646292,0.2227097451686859,0.062025561928749084,0.5649123191833496,0.008689859881997108,0.00902593694627285,0.02210669405758381,1.5876017808914185,0.07488358020782471,True,True,True,True,True
1775659454851006661,1775659454666292,1775659454662292,0.2216864973306656,0.06172992289066315,0.5634405016899109,0.007808377966284752,0.009041845798492432,0.021678734570741653,1.5876718759536743,0.07607805728912354,True,True,True,True,True
1775659454859269223,1775659454674292,1775659454670292,0.22118772566318512,0.06158944219350815,0.562729001045227,0.007387720514088869,0.009040548466145992,0.021481383591890335,1.5877046585083008,0.07694482803344727,True,True,True,True,True
1775659454867108149,1775659454682292,1775659454678292,0.2206973284482956,0.06145351380109787,0.5620396137237549,0.006974703166633844,0.00901661068201065,0.02128024213016033,1.587735891342163,0.077789306640625,True,True,True,True,True
1775659454874796966,1775659454690292,1775659454686292,0.22021514177322388,0.06132204830646515,0.5613718032836914,0.006569368299096823,0.009019190445542336,0.02108224295079708,1.5877652168273926,0.07861202955245972,True,True,True,True,True
1775659454893944804,1775659454706292,1775659454702292,0.21929509937763214,0.06105070188641548,0.5600996613502502,0.00581416767090559,0.008989112451672554,0.020741036161780357,1.5878279209136963,0.08019405603408813,True,True,True,True,True
1775659454907943181,1775659454722292,1775659454718292,0.21840602159500122,0.060796406120061874,0.5588700175285339,0.005084000062197447,0.00896505918353796,0.0204416923224926,1.5878914594650269,0.08111417293548584,True,True,True,True,True
1775659454916623716,1775659454730292,1775659454726292,0.21797259151935577,0.06067540869116783,0.558285653591156,0.004727276042103767,0.008963613770902157,0.020286306738853455,1.5879220962524414,0.0818515419960022,True,True,True,True,True
1775659454933510430,1775659454738292,1775659454734292,0.21741482615470886,0.060119517147541046,0.5580063462257385,0.004310955293476582,0.008726898580789566,0.020251167938113213,1.5879511833190918,0.09117662906646729,True,True,True,True,True
1775659454937215963,1775659454746292,1775659454742292,0.21686682105064392,0.05957651883363724,0.5577397346496582,0.0039076111279428005,0.008495338261127472,0.020219314843416214,1.5879827737808228,0.09162163734436035,True,True,True,True,True
1775659454951065383,1775659454762292,1775659454758292,0.2157992571592331,0.05852755159139633,0.5572223663330078,0.003123688278719783,0.008022221736609936,0.020149696618318558,1.588045597076416,0.09183269739151001,True,True,True,True,True
1775659454958684763,1775659454770292,1775659454766292,0.21527919173240662,0.058020878583192825,0.5569716691970825,0.002736465074121952,0.007811493705958128,0.0201235581189394,1.5880751609802246,0.09226012229919434,True,True,True,True,True
1775659454974742796,1775659454786292,1775659454782292,0.21423517167568207,0.05702539533376694,0.5565065741539001,0.0019113027956336737,0.0073488689959049225,0.020066117867827415,1.588141679763794,0.09307760000228882,True,True,True,True,True
1775659454982463389,1775659454794292,1775659454790292,0.21372653543949127,0.0565432645380497,0.5562917590141296,0.0015401225537061691,0.007124507799744606,0.020041316747665405,1.5881775617599487,0.09346866607666016,True,True,True,True,True
1775659454990586979,1775659454802292,1775659454798292,0.21322642266750336,0.056071680039167404,0.5560883283615112,0.0011772317811846733,0.006930419709533453,0.02002107910811901,1.5882139205932617,0.09384816884994507,True,True,True,True,True
1775659454999090558,1775659454810292,1775659454806292,0.2127346247434616,0.055610500276088715,0.5558961033821106,0.0008135633543133736,0.0067415800876915455,0.02002674713730812,1.5882482528686523,0.0942162275314331,True,True,True,True,True
1775659455009847454,1775659454818292,1775659454814292,0.21225091814994812,0.05515927076339722,0.5556932687759399,0.0004542957176454365,0.006534349638968706,0.020007671788334846,1.5882809162139893,0.09392070770263672,True,True,True,True,True
1775659455018686385,1775659454826292,1775659454822292,0.21177519857883453,0.054717715829610825,0.5555016398429871,0.00011875713244080544,0.006347733549773693,0.020009400323033333,1.588312029838562,0.09428644180297852,True,True,True,True,True
1775659455032382242,1775659454842292,1775659454838292,0.21084223687648773,0.053852979093790054,0.5551512241363525,-0.0005469722673296928,0.005930842366069555,0.019981982186436653,1.5883725881576538,0.09498423337936401,True,True,True,True,True
1775659455040124018,1775659454850292,1775659454846292,0.2103845477104187,0.05342928320169449,0.5549917221069336,-0.0008859657682478428,0.005730288568884134,0.019971441477537155,1.5884101390838623,0.09531724452972412,True,True,True,True,True
1775659455057417795,1775659454858292,1775659454854292,0.20993418991565704,0.05301414802670479,0.5548424124717712,-0.0012145817745476961,0.005529235117137432,0.01996789313852787,1.588445782661438,0.09563994407653809,True,True,True,True,True
1775659455060262774,1775659454866292,1775659454862292,0.20979665219783783,0.053145360201597214,0.5551021099090576,-0.0014349162811413407,0.0057652234099805355,0.020097192376852036,1.5884824991226196,0.10798138380050659,True,True,True,True,True
1775659455072564013,1775659454882292,1775659454878292,0.20952078700065613,0.05340639874339104,0.5556220412254333,-0.001895019318908453,0.006230263039469719,0.0203506238758564,1.5885363817214966,0.10786551237106323,True,True,True,True,True
1775659455082081325,1775659454890292,1775659454886292,0.20938251912593842,0.05353647097945213,0.5558823943138123,-0.0021109359804540873,0.0064834244549274445,0.020472826436161995,1.5885627269744873,0.1078072190284729,True,True,True,True,True
1775659455097972931,1775659454906292,1775659454902292,0.20910577476024628,0.05379652976989746,0.5564038753509521,-0.0025328530464321375,0.006968602072447538,0.020715126767754555,1.5886106491088867,0.10768997669219971,True,True,True,True,True
1775659455106486271,1775659454914292,1775659454910292,0.20899413526058197,0.05392418056726456,0.5566408038139343,-0.0026991048362106085,0.007189566735178232,0.020827971398830414,1.5886329412460327,0.10689985752105713,True,True,True,True,True
1775659455116764876,1775659454922292,1775659454918292,0.20888251066207886,0.054051924496889114,0.5568787455558777,-0.0028593915048986673,0.007401039358228445,0.020946260541677475,1.5886479616165161,0.10686272382736206,True,True,True,True,True
1775659455122452979,1775659454930292,1775659454926292,0.20877106487751007,0.05417974293231964,0.5571176409721375,-0.003003793302923441,0.00759064219892025,0.021066412329673767,1.5886608362197876,0.10682469606399536,True,True,True,True,True
1775659455138795773,1775659454938292,1775659454934292,0.20865985751152039,0.05430763587355614,0.5573574304580688,-0.003165782429277897,0.007776884827762842,0.021173441782593727,1.58867347240448,0.10678577423095703,True,True,True,True,True
1775659455142929838,1775659454946292,1775659454942292,0.20854884386062622,0.054435696452856064,0.5575981736183167,-0.0033174268901348114,0.007958454079926014,0.021274851635098457,1.5886859893798828,0.10674601793289185,True,True,True,True,True
1775659455155599515,1775659454962292,1775659454958292,0.20832806825637817,0.054692916572093964,0.558057427406311,-0.0035768046509474516,0.008344069123268127,0.021451883018016815,1.5887106657028198,0.10592383146286011,True,True,True,True,True
1775659455165220953,1775659454970292,1775659454966292,0.20821857452392578,0.05482223257422447,0.5582765340805054,-0.0037016395945101976,0.00853169895708561,0.021542072296142578,1.588720679283142,0.10590475797653198,True,True,True,True,True
1775659455182043702,1775659454986292,1775659454982292,0.20799754559993744,0.05508840084075928,0.5587189793586731,-0.003948932979255915,0.008901624009013176,0.021717259660363197,1.5887410640716553,0.10586273670196533,True,True,True,True,True
1775659455190048447,1775659454994292,1775659454990292,0.20699582993984222,0.055425580590963364,0.5595779418945312,-0.0044654062949121,0.009189550764858723,0.021909983828663826,1.5887423753738403,0.12500721216201782,True,True,True,True,True
1775659455198919793,1775659455002292,1775659454998292,0.20601414144039154,0.05575926974415779,0.5604217648506165,-0.004979438614100218,0.009458568878471851,0.022112950682640076,1.5887542963027954,0.12439489364624023,True,True,True,True,True
1775659455206430280,1775659455010292,1775659455006292,0.20505182445049286,0.05608969181776047,0.5612509846687317,-0.00549068208783865,0.00974073726683855,0.0223158597946167,1.5887657403945923,0.12379735708236694,True,True,True,True,True
1775659455222486745,1775659455026292,1775659455022292,0.20318321883678436,0.056741487234830856,0.562811017036438,-0.006492354441434145,0.01027357205748558,0.022717488929629326,1.5887866020202637,0.12181073427200317,True,True,True,True,True
1775659455232353009,1775659455034292,1775659455030292,0.20227576792240143,0.05706290155649185,0.5635718703269958,-0.006979311816394329,0.010549508035182953,0.02288506180047989,1.5887949466705322,0.12128090858459473,True,True,True,True,True
1775659455238256051,1775659455042292,1775659455038292,0.20138569176197052,0.057381488382816315,0.5643202662467957,-0.007420480716973543,0.01080149132758379,0.023064032196998596,1.5888031721115112,0.12076383829116821,True,True,True,True,True
1775659455246515989,1775659455050292,1775659455046292,0.20051273703575134,0.057697225362062454,0.5650566816329956,-0.007848911918699741,0.011056546121835709,0.02324686571955681,1.5888100862503052,0.12025904655456543,True,True,True,True,True
1775659455264046111,1775659455066292,1775659455062292,0.19879183173179626,0.05832180008292198,0.5664660334587097,-0.00875765085220337,0.01157012116163969,0.023599576205015182,1.588826060295105,0.11841392517089844,True,True,True,True,True
1775659455270703085,1775659455074292,1775659455070292,0.1979430764913559,0.0586308129131794,0.5671404600143433,-0.009212043136358261,0.011820198968052864,0.02376992255449295,1.5888359546661377,0.1179705262184143,True,True,True,True,True
1775659455280344042,1775659455082292,1775659455078292,0.19710944592952728,0.05893731117248535,0.5678049325942993,-0.009655453264713287,0.012067223899066448,0.023951688781380653,1.5888458490371704,0.1175374984741211,True,True,True,True,True
1775659455287309136,1775659455090292,1775659455086292,0.19629055261611938,0.059241246432065964,0.5684598088264465,-0.010101765394210815,0.012292658910155296,0.02410871535539627,1.5888545513153076,0.11711448431015015,True,True,True,True,True
1775659455304499651,1775659455106292,1775659455102292,0.19469492137432098,0.05984202399849892,0.5697413086891174,-0.010965559631586075,0.012805746868252754,0.024413682520389557,1.5888726711273193,0.11629760265350342,True,True,True,True,True
1775659455313741899,1775659455114292,1775659455110292,0.19298496842384338,0.05928206071257591,0.5697399377822876,-0.011781047098338604,0.012416318990290165,0.024326011538505554,1.5888816118240356,0.09694981575012207,True,True,True,True,True
1775659455319427635,1775659455122292,1775659455118292,0.19130846858024597,0.05873464047908783,0.5697442889213562,-0.012571941129863262,0.01204054243862629,0.024227332323789597,1.5889140367507935,0.0971212387084961,True,True,True,True,True
1775659455328460449,1775659455130292,1775659455126292,0.18967290222644806,0.05822019279003143,0.5697541236877441,-0.01334555447101593,0.01170859020203352,0.024141862988471985,1.5889458656311035,0.09728777408599854,True,True,True,True,True
1775659455344987653,1775659455138292,1775659455134292,0.18806883692741394,0.0577174611389637,0.5697693824768066,-0.014075051993131638,0.01139028463512659,0.02404921129345894,1.588958978652954,0.09744876623153687,True,True,True,True,True
1775659455347462723,1775659455146292,1775659455142292,0.18649549782276154,0.05722619220614433,0.569789707660675,-0.01479238923639059,0.011106918565928936,0.023947251960635185,1.5889710187911987,0.09760487079620361,True,True,True,True,True
1775659455363008738,1775659455162292,1775659455158292,0.18343782424926758,0.056276533752679825,0.5698210000991821,-0.016165461391210556,0.010538131929934025,0.023764025419950485,1.5889943838119507,0.09718221426010132,True,True,True,True,True
1775659455369456566,1775659455170292,1775659455166292,0.18195192515850067,0.05581739544868469,0.5698322057723999,-0.01683763414621353,0.010275011882185936,0.023680852726101875,1.5890073776245117,0.09734678268432617,True,True,True,True,True
1775659455386256339,1775659455186292,1775659455182292,0.17906291782855988,0.054927799850702286,0.569869339466095,-0.018141450360417366,0.009771679528057575,0.023491187021136284,1.5890294313430786,0.09766209125518799,True,True,True,True,True
1775659455393412755,1775659455194292,1775659455190292,0.17765842378139496,0.05449666082859039,0.5698946714401245,-0.018781030550599098,0.009525684639811516,0.02339351177215576,1.5890402793884277,0.09781324863433838,True,True,True,True,True
1775659455401428924,1775659455202292,1775659455198292,0.17627926170825958,0.0540744923055172,0.5699244141578674,-0.019416004419326782,0.009291225112974644,0.023304756730794907,1.589052438735962,0.09796029329299927,True,True,True,True,True
1775659455409306089,1775659455210292,1775659455206292,0.17493535578250885,0.05366416648030281,0.5699583888053894,-0.02001948095858097,0.00905607733875513,0.023232927545905113,1.5890636444091797,0.09810382127761841,True,True,True,True,True
1775659455429208148,1775659455226292,1775659455222292,0.17231868207454681,0.05286833271384239,0.5699905157089233,-0.021183714270591736,0.008639528416097164,0.023061808198690414,1.5890699625015259,0.09766906499862671,True,True,True,True,True
1775659455435945631,1775659455234292,1775659455230292,0.1710449606180191,0.052482232451438904,0.5700132846832275,-0.02172039821743965,0.008436629548668861,0.022998804226517677,1.589072346687317,0.09782302379608154,True,True,True,True,True
1775659455444296127,1775659455242292,1775659455238292,0.17013442516326904,0.052236318588256836,0.5702171325683594,-0.022113485261797905,0.008335440419614315,0.02297939732670784,1.5890737771987915,0.10330116748809814,True,True,True,True,True
1775659455451490110,1775659455250292,1775659455246292,0.16923782229423523,0.05199531465768814,0.5704208016395569,-0.02250649407505989,0.00823886040598154,0.02296854555606842,1.589072823524475,0.10328996181488037,True,True,True,True,True
1775659455468743184,1775659455266292,1775659455262292,0.1674853265285492,0.05152704194188118,0.5708032250404358,-0.02325468324124813,0.00805499218404293,0.02293160930275917,1.5890734195709229,0.10252112150192261,True,True,True,True,True
1775659455474788014,1775659455274292,1775659455270292,0.1666283905506134,0.05130383372306824,0.5709824562072754,-0.023610631003975868,0.007978224195539951,0.02291644737124443,1.5890722274780273,0.10253369808197021,True,True,True,True,True
1775659455483356264,1775659455282292,1775659455278292,0.1657843142747879,0.051085181534290314,0.571162223815918,-0.023986751213669777,0.007913478650152683,0.022900808602571487,1.5890676975250244,0.10254603624343872,True,True,True,True,True
1775659455490852767,1775659455290292,1775659455286292,0.16495276987552643,0.05087093636393547,0.5713426470756531,-0.02434936724603176,0.007822329178452492,0.022892117500305176,1.5890626907348633,0.10255789756774902,True,True,True,True,True
1775659455509978622,1775659455298292,1775659455294292,0.16413353383541107,0.05066097155213356,0.5715236663818359,-0.024711277335882187,0.007731239311397076,0.022880995646119118,1.5890555381774902,0.10256928205490112,True,True,True,True,True
1775659455511920394,1775659455306292,1775659455302292,0.16332638263702393,0.05045527592301369,0.5717053413391113,-0.025070827454328537,0.007664201315492392,0.022870833054184914,1.5890495777130127,0.10258013010025024,True,True,True,True,True
1775659455525007596,1775659455314292,1775659455310292,0.16253100335597992,0.05025387555360794,0.5718626379966736,-0.025433525443077087,0.0075799887999892235,0.022864775732159615,1.5890426635742188,0.10183513164520264,True,True,True,True,True
1775659455534759686,1775659455322292,1775659455318292,0.16174721717834473,0.05005659535527229,0.5720213055610657,-0.02578476257622242,0.007495157886296511,0.022844048216938972,1.5890355110168457,0.10186785459518433,True,True,True,True,True
1775659455552313776,1775659455346292,1775659455342292,0.15947914123535156,0.04950588196516037,0.5725047588348389,-0.02676219865679741,0.0072856079787015915,0.022819995880126953,1.589017629623413,0.10195964574813843,True,True,True,True,True
1775659455567524536,1775659455362292,1775659455358292,0.15804167091846466,0.04918048158288002,0.5728085041046143,-0.027364788576960564,0.007211005315184593,0.022819718345999718,1.5889676809310913,0.10125088691711426,True,True,True,True,True
1775659455575677565,1775659455370292,1775659455366292,0.15769709646701813,0.04960349574685097,0.5729027986526489,-0.02744845114648342,0.007507287431508303,0.022713858634233475,1.5889430046081543,0.09986364841461182,True,True,True,True,True
1775659455596159096,1775659455386292,1775659455382292,0.15701733529567719,0.05042566731572151,0.5730955600738525,-0.0276670902967453,0.008051536045968533,0.0224582701921463,1.5888698101043701,0.09999305009841919,True,True,True,True,True
1775659455600852314,1775659455394292,1775659455390292,0.1566818803548813,0.050825335085392,0.5731939673423767,-0.027793249115347862,0.008314714767038822,0.02234804257750511,1.5888322591781616,0.10005587339401245,True,True,True,True,True
