received_time_ns,th_limit,lift_max
21477239000,1.0,0.9885169863700867
21577199000,1.0,0.9885169863700867
21677159000,1.0,0.9885169863700867
21777119000,1.0,0.9885169863700867
21877079000,1.0,0.9885169863700867
21977039000,1.0,0.9885169863700867
22076999000,1.0,0.9885169863700867
22176959000,1.0,0.9885169863700867
22276919000,1.0,0.9885169863700867
22376879000,1.0,0.9885169863700867
22476839000,1.0,0.9885169863700867
22576799000,1.0,0.9885169863700867
22676759000,1.0,0.9885169863700867
22776719000,1.0,0.9885169863700867
22876679000,1.0,0.9885169863700867
22976639000,1.0,0.9885169863700867
23076599000,1.0,0.9885279536247253
23177392000,1.0,0.9885358810424805
23277352000,1.0,0.9885412454605103
23377312000,1.0,0.9885451793670654
23477272000,1.0,0.9885491132736206
23577232000,1.0,0.9885513186454773
23677192000,1.0,0.9885513186454773
23777152000,1.0,0.9885513186454773
23877112000,1.0,0.9885513186454773
23977072000,1.0,0.9885404109954834
24077032000,1.0,0.9885442852973938
24176992000,1.0,0.988548219203949
24276952000,1.0,0.9885513186454773
24376912000,1.0,0.9885404109954834
24476872000,1.0,0.988532543182373
24576832000,1.0,0.9885270595550537
24676792000,1.0,0.9885231852531433
24776752000,1.0,0.9885192513465881
24876712000,1.0,0.9885169863700867
24976672000,1.0,0.9885169863700867
25076632000,1.0,0.9885169863700867
25176592000,1.0,0.9885169863700867
25277385000,1.0,0.9885169267654419
25377345000,1.0,0.9885169267654419
25477305000,1.0,0.9885169267654419
25577265000,1.0,0.9885169267654419
25677225000,1.0,0.9885169267654419
25777185000,1.0,0.9885169267654419
25877145000,1.0,0.9885169267654419
25977105000,1.0,0.9885169267654419
26077065000,1.0,0.9885169267654419
26177025000,1.0,0.9885169267654419
26276985000,1.0,0.9885169267654419
26376945000,1.0,0.9885169267654419
26476905000,1.0,0.9885169267654419
26576865000,1.0,0.9885169267654419
26676825000,1.0,0.9885169267654419
26776785000,1.0,0.9885028600692749
26876745000,1.0,0.9885044693946838
26976705000,1.0,0.9885044693946838
27076665000,1.0,0.9885044693946838
27176625000,1.0,0.9885044693946838
27277418000,1.0,0.9885045886039734
27377378000,1.0,0.9885045886039734
27477338000,1.0,0.9885045886039734
27577298000,1.0,0.9884935617446899
27677258000,1.0,0.9884856939315796
27777218000,1.0,0.9884927272796631
27877178000,1.0,0.9884966611862183
27977138000,1.0,0.9885005950927734
28077098000,1.0,0.9885044693946838
28177058000,1.0,0.9885044693946838
28277018000,1.0,0.9885044693946838
28376978000,1.0,0.9885044693946838
28476938000,1.0,0.9885044693946838
28576898000,1.0,0.9885044693946838
28676858000,1.0,0.9885044693946838
28776818000,1.0,0.9885044693946838
28876778000,1.0,0.9885044693946838
28976738000,1.0,0.9885044693946838
29076698000,1.0,0.9885044693946838
29176658000,1.0,0.9885044693946838
