received_time_ns,th_limit,lift_max
21477239000,1.0,0.9838616847991943
21577199000,1.0,0.9838616847991943
21677159000,1.0,0.9838616847991943
21777119000,1.0,0.9838616847991943
21877079000,1.0,0.9838616847991943
21977039000,1.0,0.9838616847991943
22076999000,1.0,0.9838616847991943
22176959000,1.0,0.9838616847991943
22276919000,1.0,0.9838616847991943
22376879000,1.0,0.9838616847991943
22476839000,1.0,0.9838616847991943
22576799000,1.0,0.9838616847991943
22676759000,1.0,0.9838694930076599
22776719000,1.0,0.9838734865188599
22876679000,1.0,0.9838773608207703
22976639000,1.0,0.9838812947273254
23076599000,1.0,0.9838820695877075
23177392000,1.0,0.9838821291923523
23277352000,1.0,0.9838821291923523
23377312000,1.0,0.9838743209838867
23477272000,1.0,0.9838782548904419
23577232000,1.0,0.9838820695877075
23677192000,1.0,0.9838742613792419
23777152000,1.0,0.9838781356811523
23877112000,1.0,0.9838820695877075
23977072000,1.0,0.9838820695877075
24077032000,1.0,0.9838820695877075
24176992000,1.0,0.9838820695877075
24276952000,1.0,0.9838820695877075
24376912000,1.0,0.9838820695877075
24476872000,1.0,0.9838820695877075
24576832000,1.0,0.9838742613792419
24676792000,1.0,0.9838781356811523
24776752000,1.0,0.9838721752166748
24876712000,1.0,0.98387610912323
24976672000,1.0,0.9838799834251404
25076632000,1.0,0.983873188495636
25176592000,1.0,0.9838692545890808
25277385000,1.0,0.9838734865188599
25377345000,1.0,0.9838695526123047
25477305000,1.0,0.9838656783103943
25577265000,1.0,0.9838617444038391
25677225000,1.0,0.9838616847991943
25777185000,1.0,0.9838616847991943
25877145000,1.0,0.9838616847991943
25977105000,1.0,0.9838616847991943
26077065000,1.0,0.9838616847991943
26177025000,1.0,0.9838616847991943
26276985000,1.0,0.9838616847991943
26376945000,1.0,0.9838616847991943
26476905000,1.0,0.9838616847991943
26576865000,1.0,0.9838616847991943
26676825000,1.0,0.9838616847991943
26776785000,1.0,0.9838616847991943
26876745000,1.0,0.9838616847991943
26976705000,1.0,0.9838616847991943
27076665000,1.0,0.9838616847991943
27176625000,1.0,0.9838616847991943
27277418000,1.0,0.9838615655899048
27377378000,1.0,0.9838511347770691
27477338000,1.0,0.9838511347770691
27577298000,1.0,0.9838511347770691
27677258000,1.0,0.9838511347770691
27777218000,1.0,0.9838511347770691
27877178000,1.0,0.9838511347770691
27977138000,1.0,0.9838511347770691
28077098000,1.0,0.9838433265686035
28177058000,1.0,0.9838472008705139
28277018000,1.0,0.9838491678237915
28376978000,1.0,0.9838491678237915
28476938000,1.0,0.9838413596153259
28576898000,1.0,0.983837366104126
28676858000,1.0,0.9838412404060364
28776818000,1.0,0.9838372468948364
28876778000,1.0,0.983833372592926
28976738000,1.0,0.9838389158248901
29076698000,1.0,0.9838350415229797
