received_time_ns,timestamp,timestamp_sample,q_w,q_x,q_y,q_z,roll,pitch,yaw
1775659552643478026,1775659552346188,1775659552342188,0.7024787,0.0024247689,-0.0014257409,0.7116993,0.001377320317526583,-0.005454544931913282,1.5838327605407243
1775659552650661564,1775659552350188,1775659552346188,0.70248127,0.0024224902,-0.0014279179,0.71169674,0.0013710397673730868,-0.005454354858506921,1.5838254765861088
1775659552664300498,1775659552362188,1775659552358188,0.7024888,0.0024168463,-0.0014336356,0.7116893,0.0013550292388309435,-0.0054543402174219505,1.5838042979447722
1775659552672091381,1775659552370188,1775659552366188,0.7024939,0.0024135986,-0.0014376191,0.7116842,0.0013448353460206554,-0.005455304456711649,1.5837898968933364
1775659552691057866,1775659552382188,1775659552378188,0.70250076,0.00240977,-0.0014445838,0.71167743,0.001329595292091971,-0.005459627239264467,1.5837705926667798
1775659552700306666,1775659552390188,1775659552386188,0.7025049,0.0024066044,-0.0014481092,0.7116735,0.0013201608083360467,-0.005460067699154304,1.5837594110425086
1775659552711958384,1775659552402188,1775659552398188,0.7025112,0.0024024362,-0.001453431,0.71166724,0.0013067781069730756,-0.005461600510277203,1.5837416248241687
1775659552719183905,1775659552410188,1775659552406188,0.702515,0.002399348,-0.0014574162,0.7116634,0.0012967959628857708,-0.005462797066192973,1.5837307888480658
1775659552731055138,1775659552422188,1775659552418188,0.70252097,0.002395784,-0.0014632217,0.7116575,0.0012835710174770466,-0.005465870554851872,1.583714024009636
1775659552739210844,1775659552430188,1775659552426188,0.70252496,0.0023937947,-0.0014667761,0.71165365,0.0012757473165419158,-0.005468026416563857,1.5837030139579042
1775659552750753541,1775659552442188,1775659552438188,0.70252943,0.002391428,-0.0014717475,0.71164924,0.0012653803477769962,-0.00547163502325656,1.5836904864674382
1775659552758856097,1775659552450188,1775659552446188,0.7025322,0.0023906275,-0.0014737613,0.7116465,0.0012614106072623892,-0.005473320150933163,1.5836826934879475
1775659552772643027,1775659552462188,1775659552458188,0.70253575,0.0023912485,-0.0014751068,0.711643,0.00126039549565296,-0.005476088285603723,1.583672689802348
1775659552779309042,1775659552470188,1775659552466188,0.7025383,0.0023911744,-0.0014757703,0.7116405,0.0012593668190390892,-0.005476910706303195,1.5836655664796364
1775659552790868058,1775659552482188,1775659552478188,0.7025415,0.0023913216,-0.0014766522,0.7116374,0.0012583425501728747,-0.005478353893238686,1.5836567477961847
1775659552802784473,1775659552494188,1775659552490188,0.702544,0.0023923877,-0.0014761168,0.7116349,0.0012606219762952013,-0.005479114442084097,1.5836496185144133
1775659552812497902,1775659552502188,1775659552498188,0.7025459,0.002392979,-0.0014758712,0.71163297,0.0012618173185765173,-0.005479607517613085,1.5836441876575462
1775659552819205548,1775659552510188,1775659552506188,0.7025477,0.0023935193,-0.001474971,0.7116312,0.0012638717325355398,-0.005479108283022868,1.5836390911579823
1775659552831430180,1775659552522188,1775659552518188,0.7025493,0.0023958131,-0.0014740935,0.7116296,0.0012683556888973292,-0.005481137341416538,1.5836346746390468
1775659552840035251,1775659552530188,1775659552526188,0.7025502,0.0023970313,-0.0014739163,0.71162874,0.0012703264799584797,-0.005482620523520313,1.5836321286087245
1775659552851854293,1775659552542188,1775659552538188,0.7025539,0.0024001873,-0.0014720929,0.71162504,0.0012773852216518158,-0.005484543618051011,1.583621597398629
1775659552860456837,1775659552550188,1775659552546188,0.70255643,0.002401924,-0.0014709156,0.7116225,0.0012815206907173628,-0.0054853561729633245,1.5836142958787072
1775659552872628126,1775659552562188,1775659552558188,0.7025599,0.0024051012,-0.0014696238,0.71161914,0.001287850219020324,-0.005488057052528687,1.5836047848476087
1775659552880111209,1775659552570188,1775659552566188,0.70256424,0.0024055103,-0.0014685758,0.7116148,0.0012899502826920336,-0.00548715858435371,1.5835923930840428
1775659552891154846,1775659552582188,1775659552578188,0.70257324,0.0024031275,-0.0014674162,0.71160597,0.0012883216396942614,-0.005482121863874375,1.5835672726506405
1775659552906355374,1775659552590188,1775659552586188,0.702579,0.00240104,-0.0014671236,0.7116002,0.0012858493414494576,-0.005478728896106289,1.5835508136387089
1775659552912194016,1775659552602188,1775659552598188,0.70258784,0.0023990376,-0.0014661825,0.71159154,0.001284442726174399,-0.005474541100581018,1.5835262040248532
1775659552921888694,1775659552614188,1775659552610188,0.70259035,0.002396901,-0.001465094,0.7115891,0.001283008523523784,-0.005469966245711663,1.583519240407918
1775659552933554235,1775659552622188,1775659552618188,0.70258987,0.0023961137,-0.0014649787,0.7115895,0.0012820630218468802,-0.005468684390144416,1.5835204283846578
1775659552940433333,1775659552630188,1775659552626188,0.70258933,0.0023949328,-0.0014642099,0.7115901,0.0012814934275851779,-0.0054659246648899994,1.5835221192973736
1775659552952593902,1775659552642188,1775659552638188,0.7025879,0.0023921644,-0.0014631265,0.7115915,0.0012791342792399956,-0.005460464770487205,1.5835260160202358
1775659552960968163,1775659552650188,1775659552646188,0.7025877,0.0023910438,-0.0014617286,0.71159166,0.0012795477125799029,-0.005456905894624329,1.5835265166937942
1775659552972526572,1775659552662188,1775659552658188,0.7025864,0.0023890913,-0.0014599808,0.7115929,0.0012792814803080025,-0.005451673292071216,1.5835300702271398
1775659552981256408,1775659552670188,1775659552666188,0.7025854,0.0023873383,-0.0014585064,0.71159405,0.0012789084037863633,-0.005447109069919919,1.583533282837294
1775659552993811496,1775659552682188,1775659552678188,0.70258415,0.002386071,-0.0014573635,0.7115953,0.0012787446419240773,-0.00544370168012434,1.5835368389113702
1775659553002949227,1775659552690188,1775659552686188,0.70258284,0.002384272,-0.0014561983,0.7115966,0.0012778648164772032,-0.005439506311413529,1.583540564506508
1775659553013340816,1775659552702188,1775659552698188,0.702587,0.0023798246,-0.0014532763,0.71159244,0.001275806112726009,-0.005429063132338452,1.5835286709795589
1775659553021336974,1775659552710188,1775659552706188,0.7025936,0.0023751846,-0.0014493142,0.7115859,0.001274975097911877,-0.005416879880093501,1.5835099840573525
1775659553033191055,1775659552722188,1775659552718188,0.702602,0.0023695978,-0.001443757,0.71157765,0.0012750969643586393,-0.00540110509051799,1.583486535506655
1775659553041591300,1775659552730188,1775659552726188,0.70260763,0.0023648017,-0.0014396724,0.7115721,0.0012742128016425484,-0.005388529634860124,1.583470732537
1775659553053800061,1775659552742188,1775659552738188,0.70261604,0.0023591141,-0.0014337931,0.7115638,0.0012746509478990119,-0.005372158436157014,1.5834471142222086
1775659553061737885,1775659552750188,1775659552746188,0.7026209,0.0023553537,-0.0014293958,0.71155906,0.0012756612371431623,-0.005360618877416467,1.5834335143536005
1775659553075860199,1775659552762188,1775659552758188,0.70262885,0.0023505741,-0.0014232051,0.7115513,0.0012778140472875909,-0.005345103617058556,1.5834114207438421
1775659553082164207,1775659552770188,1775659552766188,0.7026335,0.0023470547,-0.0014198506,0.7115467,0.001277676884344013,-0.005335372625016758,1.5833983373171479
1775659553094945114,1775659552786188,1775659552782188,0.70264167,0.0023398863,-0.0014123027,0.71153873,0.0012784053986691437,-0.005314549908911954,1.5833755579219464
1775659553101690454,1775659552790188,1775659552786188,0.70264363,0.0023386443,-0.0014107268,0.7115367,0.001278917697507995,-0.0053105639711132965,1.5833697819869559
1775659553113533912,1775659552802188,1775659552798188,0.70264935,0.0023340778,-0.0014056345,0.7115311,0.0012797896211280784,-0.005296899012704866,1.5833538040637412
1775659553121653972,1775659552810188,1775659552806188,0.7026527,0.0023313663,-0.0014022749,0.7115279,0.0012807844329613977,-0.0052883134279876004,1.5833446219936969
1775659553134051848,1775659552822188,1775659552818188,0.70265996,0.002325202,-0.0013982292,0.7115207,0.0012779330799979154,-0.005273842475161313,1.5833240710304932
1775659553142848563,1775659552830188,1775659552826188,0.70266503,0.0023204563,-0.0013973323,0.71151567,0.001272577377328656,-0.005265819455086752,1.5833098148567768
1775659553155395043,1775659552842188,1775659552838188,0.70267284,0.002311905,-0.0013971424,0.711508,0.0012608873630754304,-0.005253369798355515,1.5832879278177432
1775659553162910030,1775659552850188,1775659552846188,0.70267814,0.0023063114,-0.0013966627,0.7115028,0.0012537480107097925,-0.005244726693983751,1.5832731642599778
1775659553176581187,1775659552862188,1775659552858188,0.7026866,0.0022985968,-0.0013952401,0.71149445,0.0012449925788263361,-0.00523173458497992,1.583249404710316
1775659553182781997,1775659552870188,1775659552866188,0.70269173,0.00229337,-0.0013946424,0.71148944,0.00123853476951748,-0.00522344814671949,1.5832351496982366
1775659553194064316,1775659552882188,1775659552878188,0.7026995,0.0022865974,-0.0013953351,0.7114818,0.0012280875651732876,-0.005214770995128636,1.5832134381578358
1775659553201899006,1775659552890188,1775659552886188,0.7027047,0.002281651,-0.0013957267,0.71147656,0.0012206169435093081,-0.005208273326045509,1.5831985125720398
1775659553214471726,1775659552902188,1775659552898188,0.70271194,0.0022752192,-0.0013958686,0.7114695,0.0012114282528122283,-0.005199308477993041,1.5831783250056417
1775659553222783365,1775659552910188,1775659552906188,0.702716,0.0022707277,-0.00139447,0.71146554,0.0012071351476599032,-0.005190944976895315,1.5831671193355097
1775659553234304847,1775659552922188,1775659552918188,0.7027221,0.002265115,-0.0013950844,0.7114596,0.001198416697360788,-0.005183812030690758,1.5831501576991953
1775659553242571143,1775659552930188,1775659552926188,0.70272493,0.0022608065,-0.0013951604,0.7114567,0.001192273923873577,-0.00517778314588888,1.5831420158819176
1775659553254582756,1775659552942188,1775659552938188,0.7027293,0.0022550416,-0.0013959144,0.7114525,0.0011831301881657366,-0.0051706327532386395,1.5831299743820268
1775659553262499109,1775659552950188,1775659552946188,0.7027342,0.0022512188,-0.0013960315,0.71144766,0.0011776260706693623,-0.0051653496430254615,1.5831162342335359
1775659553275763268,1775659552962188,1775659552958188,0.7027447,0.0022426692,-0.001395378,0.7114373,0.0011666157673208616,-0.005152248902600152,1.5830867126771304
1775659553282833273,1775659552970188,1775659552966188,0.70275104,0.0022378627,-0.0013942851,0.711431,0.0011614608817313388,-0.005143863203313688,1.5830688950795893
1775659553295809535,1775659552982188,1775659552978188,0.7027613,0.002231975,-0.0013932311,0.7114209,0.0011547594423693673,-0.005133987747834614,1.5830400515811254
1775659553303773950,1775659552990188,1775659552986188,0.7027684,0.002227216,-0.0013924481,0.7114139,0.001149235470223418,-0.005126104408600688,1.583020199717848
1775659553317082780,1775659553314064,1775659553310064,0.70277995,0.0022205932,-0.0013911927,0.71140254,0.001141795899415823,-0.005114898131184176,1.582987792850599
1775659553325598894,1775659553321862,1775659553317862,0.70278716,0.0022175966,-0.0013899421,0.7113954,0.0011394151645061149,-0.005108865200157134,1.5829674311497297
1775659553338137663,1775659553333648,1775659553329648,0.70279855,0.0022120925,-0.0013886481,0.7113842,0.0011336012675036086,-0.005099196994951411,1.5829355338051168
1775659553345726887,1775659553341474,1775659553337474,0.7028058,0.0022084631,-0.001387271,0.711377,0.0011305109860811375,-0.005092086126582975,1.58291517089089
1775659553358780940,1775659553353384,1775659553349384,0.7028165,0.0022035595,-0.0013862924,0.71136653,0.0011250866373094495,-0.005083717171076893,1.5828853114486316
1775659553367284062,1775659553361403,1775659553357403,0.7028236,0.0021999613,-0.001385725,0.71135956,0.0011208866539374393,-0.005077789272612053,1.5828654624055953
1775659553380399489,1775659553373533,1775659553369533,0.70283425,0.0021965958,-0.0013849313,0.711349,0.0011173611073108,-0.005071868454157391,1.5828354362256691
1775659553389403623,1775659553381881,1775659553377881,0.7028417,0.0021939615,-0.0013842372,0.7113416,0.0011146987718576636,-0.0050671332228547005,1.5828144008339275
1775659553402097652,1775659553394569,1775659553390569,0.7028507,0.0021914057,-0.0013820485,0.7113327,0.001114284129217287,-0.005060406107100978,1.5827889477937958
1775659553409710108,1775659553403068,1775659553399068,0.7028561,0.0021902688,-0.0013811564,0.71132743,0.0011139933456995293,-0.005057526617882193,1.5827740152484315
1775659553421880053,1775659553415597,1775659553411597,0.7028649,0.0021886558,-0.0013805651,0.71131873,0.0011126293842474056,-0.005054386703151177,1.5827492500552351
1775659553429992113,1775659553424128,1775659553420128,0.7028701,0.00218796,-0.0013793731,0.7113136,0.0011133839994913717,-0.005051713221012111,1.5827346573735934
1775659553443098324,1775659553436837,1775659553432837,0.7028781,0.0021881184,-0.0013780436,0.7113056,0.0011155553054865237,-0.005050056618085657,1.5827119237032414
1775659553449829265,1775659553445369,1775659553441369,0.7028832,0.0021877724,-0.0013773845,0.7113006,0.001116042431710739,-0.005048630013655481,1.5826976734588192
1775659553462751865,1775659553457733,1775659553453733,0.7028928,0.0021870614,-0.0013771607,0.7112912,0.0011154292125076656,-0.005047288968685137,1.5826708742245565
1775659553470503869,1775659553466111,1775659553462111,0.7028988,0.0021864793,-0.0013766458,0.71128523,0.0011153861594002945,-0.005045727561041566,1.5826539116968388
1775659553482576345,1775659553478606,1775659553474606,0.7029069,0.0021856443,-0.0013750279,0.71127725,0.0011165712797884893,-0.00504225281539556,1.5826311763193721
1775659553491377156,1775659553486918,1775659553482918,0.7029123,0.0021855345,-0.0013753835,0.711272,0.0011159488923547173,-0.005042588127962863,1.5826162529670393
1775659553503200390,1775659553499193,1775659553495193,0.7029201,0.0021857612,-0.001374861,0.71126425,0.0011170663932321176,-0.00504216381619352,1.5825942034648972
1775659553511896916,1775659553507427,1775659553503427,0.7029248,0.0021853358,-0.0013738947,0.71125954,0.001117876407730064,-0.005040192642864428,1.582580801260004
1775659553524883034,1775659553519841,1775659553515841,0.70293725,0.0021856725,-0.0013702501,0.7112472,0.001123622571537319,-0.005035527932940503,1.5825456764200416
1775659553532384100,1775659553528103,1775659553524103,0.702948,0.0021865903,-0.0013661884,0.7112366,0.0011307666766413476,-0.0050311061024688655,1.5825154676082256
1775659553545105905,1775659553540422,1775659553536422,0.70296276,0.0021877035,-0.0013618438,0.711222,0.0011386163034318867,-0.005026557773277759,1.5824738955151352
1775659553552566044,1775659553548674,1775659553544674,0.7029721,0.0021885864,-0.0013585578,0.71121275,0.0011445977743126245,-0.00502317879940456,1.5824475922461123
1775659553564774517,1775659553560936,1775659553556936,0.7029865,0.0021906674,-0.0013546273,0.71119857,0.0011532159570583648,-0.005020589549346739,1.5824072109478557
1775659553572897072,1775659553569106,1775659553565106,0.70299613,0.0021916113,-0.0013524012,0.71118903,0.0011577776071851151,-0.0050187866089018126,1.582380066625069
1775659553588245693,1775659553581375,1775659553577375,0.70300996,0.002192923,-0.0013481722,0.71117544,0.0011657345802797655,-0.005014684101274222,1.582341379755596
1775659553593685625,1775659553589512,1775659553585512,0.70301956,0.0021938167,-0.0013452746,0.71116596,0.0011711800366418189,-0.0050118652700360065,1.5823144022954874
1775659553606333224,1775659553601785,1775659553597785,0.703035,0.0021948451,-0.0013412881,0.7111507,0.001178404959378675,-0.005007697181600741,1.5822709716008525
1775659553613804467,1775659553609961,1775659553605961,0.7030451,0.0021960563,-0.001339176,0.7111407,0.0011831834260650099,-0.005006433201275285,1.582242473465554
1775659553626467840,1775659553622076,1775659553618076,0.7030604,0.0021977548,-0.0013360176,0.71112555,0.001190171332765693,-0.005004382223810802,1.5821993889787178
1775659553634406688,1775659553630227,1775659553626227,0.70307016,0.0021995436,-0.0013329596,0.7111159,0.001197104720306795,-0.005002610046564753,1.5821719041028641
1775659553645878603,1775659553642384,1775659553638384,0.7030867,0.0021991148,-0.0013298865,0.71109957,0.0012009884458365607,-0.004997650855603421,1.5821254298080412
1775659553653895241,1775659553650448,1775659553646448,0.7030981,0.0021982961,-0.0013284943,0.71108824,0.0012018977058462017,-0.0049945094840677115,1.5820932077858292
1775659553666793201,1775659553662518,1775659553658518,0.7031191,0.00219716,-0.0013255938,0.71106756,0.001204572003441345,-0.004988779598799176,1.5820343583680518
1775659553674465559,1775659553670597,1775659553666597,0.7031327,0.0021965762,-0.0013231541,0.711054,0.001207316296720234,-0.004984495136921786,1.5819958605586932
1775659553686704239,1775659553682724,1775659553678724,0.70315295,0.0021965373,-0.0013204165,0.71103406,0.0012112966003641726,-0.004980555767609573,1.581939049283861
1775659553695083941,1775659553690846,1775659553686846,0.7031669,0.0021952994,-0.0013193773,0.7110203,0.0012111309012942156,-0.004977310289410758,1.5818998808110238
1775659553707017796,1775659553702954,1775659553698954,0.70318574,0.0021936488,-0.0013173555,0.71100163,0.0012118165226804578,-0.004972087564978584,1.581846807347468
1775659553714904101,1775659553711015,1775659553707015,0.703198,0.00219309,-0.0013162805,0.7109895,0.0012126453036979247,-0.004969759937294787,1.58181221836329
1775659553727802061,1775659553723289,1775659553719289,0.7032163,0.0021913175,-0.0013145283,0.71097136,0.0012127717611635815,-0.004964743816156714,1.5817606742691832
1775659553735794636,1775659553731408,1775659553727408,0.70322835,0.0021903964,-0.0013133386,0.71095955,0.0012132516713658015,-0.004961740823643941,1.5817271013610454
1775659553748396923,1775659553743531,1775659553739531,0.7032468,0.0021880004,-0.0013114214,0.7109413,0.0012127362732019707,-0.004955605717023086,1.5816752195874961
1775659553756256509,1775659553751669,1775659553747669,0.70325816,0.002186898,-0.0013106334,0.71093005,0.001212385447288391,-0.004952910356336564,1.5816431776121853
1775659553781929712,1775659553776273,1775659553772273,0.7033001,0.0021804671,-0.0013041552,0.71088856,0.001212842582497941,-0.004934583353417715,1.5815251667216463
1775659553790421827,1775659553784602,1775659553780602,0.7033179,0.0021762273,-0.0013006303,0.710871,0.00121201346399385,-0.004923566595955479,1.5814751461155574
1775659553798960340,1775659553792844,1775659553788844,0.7033347,0.0021718133,-0.0012976208,0.7108544,0.0012101991611629822,-0.004913029339104975,1.5814280098112605
1775659553813018848,1775659553805309,1775659553801309,0.70335895,0.0021675713,-0.0012920174,0.71083045,0.0012123656093213995,-0.004899075019730795,1.581359844959266
1775659553819581889,1775659553813620,1775659553809620,0.7033774,0.0021647746,-0.0012889019,0.7108122,0.001212987522566856,-0.004890684897717391,1.5813079657464917
1775659553835801049,1775659553825968,1775659553821968,0.7034051,0.0021604458,-0.0012849112,0.7107848,0.0012127611689231347,-0.004878869487783586,1.5812299853749148
1775659553841285012,1775659553834414,1775659553830414,0.7034227,0.0021564795,-0.0012816525,0.71076745,0.001211934328295721,-0.004868617084425379,1.5811806499097745
1775659553852454790,1775659553846701,1775659553842701,0.70344937,0.0021511335,-0.0012770969,0.710741,0.0012110713201524896,-0.004854562577980825,1.5811053838489029
1775659553860593313,1775659553854916,1775659553850916,0.70346606,0.002148292,-0.0012739118,0.71072453,0.0012117148403260642,-0.004846014078903852,1.5810585946394304
1775659553871615031,1775659553867134,1775659553863134,0.70349026,0.0021438296,-0.0012697075,0.7107005,0.0012115774392660664,-0.004833714054911779,1.5809902824018773
1775659553880695899,1775659553875325,1775659553871325,0.70350677,0.0021410142,-0.0012667467,0.7106842,0.001211936745243004,-0.004825518285184357,1.5809438368853377
1775659553893239307,1775659553887657,1775659553883657,0.70353085,0.0021365164,-0.0012628598,0.7106604,0.001211295814786909,-0.004813615396802226,1.5808762063313337
1775659553901022319,1775659553895902,1775659553891902,0.7035468,0.0021332626,-0.0012597961,0.71064466,0.0012111797566288465,-0.004804652881702375,1.5808314564981394
1775659553912535289,1775659553908136,1775659553904136,0.70355725,0.0021356845,-0.0012594109,0.71063423,0.0012152060029884694,-0.004807534823078907,1.5808018040793461
1775659553920876911,1775659553916332,1775659553912332,0.70356417,0.002136482,-0.0012587475,0.71062744,0.0012173175528934401,-0.004807723192840522,1.5807824840725777
1775659553932606515,1775659553928654,1775659553924654,0.7035744,0.002138316,-0.0012574297,0.7106173,0.0012218405827471028,-0.004808457896924273,1.5807536730689358
1775659553940858956,1775659553936828,1775659553932828,0.70358026,0.0021403055,-0.0012566751,0.7106115,0.001225752222059358,-0.0048102136090928775,1.5807372341677388
1775659553952881097,1775659553948986,1775659553944986,0.7035897,0.0021412873,-0.0012560575,0.71060216,0.0012280754328662454,-0.0048107235814114115,1.5807106306871157
1775659553961405371,1775659553957130,1775659553953130,0.7035959,0.0021433213,-0.0012556857,0.7105961,0.001231507991807713,-0.00481308062443996,1.580693346137733
1775659553973217533,1775659553969356,1775659553965356,0.7036041,0.0021470545,-0.0012559961,0.7105879,0.0012363761711044947,-0.004818808632620934,1.5806701363921007
1775659553981990505,1775659553977563,1775659553973563,0.7036086,0.002149209,-0.0012562282,0.7105835,0.00123910828568152,-0.004822189358070458,1.5806575997986658
1775659553995407236,1775659553993695,1775659553989695,0.7036166,0.0021530956,-0.0012555011,0.7105755,0.0012456658221708691,-0.0048266755591085,1.5806348934630836
1775659554001979301,1775659553997850,1775659553993850,0.7036181,0.002154589,-0.0012556186,0.71057403,0.0012476104531050779,-0.004828960680845141,1.5806306586918424
1775659554015021738,1775659554010092,1775659554006092,0.70362264,0.0021586574,-0.001256934,0.7105695,0.0012514974635999283,-0.004836585562377903,1.5806177898846396
1775659554023006249,1775659554018207,1775659554014207,0.7036252,0.0021614362,-0.0012577773,0.710567,0.001254226941993625,-0.004841717104628117,1.5806106779853804
1775659554034138140,1775659554030299,1775659554026299,0.7036317,0.0021669217,-0.0012562374,0.71056056,0.0012641793527926356,-0.0048473341280364105,1.5805923728205857
1775659554043392220,1775659554042390,1775659554038390,0.7036369,0.0021730019,-0.001255621,0.7105554,0.0012736474424976637,-0.0048550978555234785,1.5805776309897668
1775659554054286101,1775659554050625,1775659554046625,0.70364004,0.0021770499,-0.0012548548,0.7105522,0.0012804546300657432,-0.0048597665776909625,1.5805686484178423
1775659554063037345,1775659554062733,1775659554058733,0.70364445,0.0021827328,-0.001254723,0.7105478,0.001288669857643247,-0.0048676490676124165,1.580556111529316
1775659554075117437,1775659554070843,1775659554066843,0.7036469,0.0021862949,-0.0012549013,0.71054536,0.0012934463563373066,-0.004872957452613882,1.5805491667302545
1775659554084654743,1775659554078971,1775659554074971,0.70364857,0.002190283,-0.0012543371,0.7105437,0.0012998721803028231,-0.004877827995172549,1.5805444205209669
1775659554098605734,1775659554091399,1775659554087399,0.703657,0.0021954342,-0.0012546973,0.7105354,0.0013066673409390494,-0.004885639919661448,1.58052087313559
1775659554105328227,1775659554099725,1775659554095725,0.7036637,0.00219882,-0.0012544937,0.7105287,0.0013117682145201883,-0.004890152203683377,1.5805017293076704
1775659554116655602,1775659554111957,1775659554107957,0.703674,0.0022036447,-0.0012543352,0.7105185,0.0013188546391135739,-0.004896766286853974,1.5804727588957626
1775659554125570938,1775659554120166,1775659554116166,0.7036807,0.0022064312,-0.0012545213,0.7105119,0.0013225576997142074,-0.004900975873061321,1.580454124047318
1775659554138455139,1775659554132492,1775659554128492,0.70369047,0.0022119998,-0.0012532972,0.7105022,0.001332201995433921,-0.004907147835256185,1.5804265049633297
1775659554145670292,1775659554140693,1775659554136693,0.7036964,0.0022145382,-0.0012536808,0.71049625,0.001335270708410027,-0.00491128324936551,1.5804095671434562
1775659554158056713,1775659554152886,1775659554148886,0.7037094,0.0022190004,-0.0012512438,0.71048343,0.0013451036714359121,-0.004914169809401139,1.5803731323667545
1775659554165709648,1775659554161096,1775659554157096,0.7037228,0.0022223678,-0.0012464463,0.7104702,0.001356752577065165,-0.004912177203851002,1.5803355014455076
1775659554179088045,1775659554173365,1775659554169365,0.7037412,0.0022269795,-0.0012391652,0.71045196,0.0013737166711946932,-0.004908446762549889,1.5802836295685316
1775659554186867697,1775659554185584,1775659554181584,0.70376015,0.0022315644,-0.0012318769,0.7104332,0.0013906568572846516,-0.004904666171716653,1.580230234769462
1775659554198519223,1775659554193818,1775659554189818,0.70377207,0.0022340089,-0.001227172,0.71042126,0.0014008652270142425,-0.004901493143078193,1.5801963352815966
1775659554206427960,1775659554202008,1775659554198008,0.70378417,0.0022364275,-0.0012219234,0.71040934,0.0014118103568138821,-0.004897518243252096,1.5801624313850806
1775659554220187244,1775659554214270,1775659554210270,0.70380175,0.0022412455,-0.0012137899,0.7103919,0.0014302695818279238,-0.004892879624895447,1.5801127631669991
1775659554226319735,1775659554222427,1775659554218427,0.70381415,0.0022441493,-0.0012083822,0.7103796,0.0014421257264808105,-0.004889368266061953,1.580077844779148
1775659554238713772,1775659554234622,1775659554230622,0.7038322,0.002248908,-0.0012003039,0.7103617,0.0014604257264607442,-0.004884720720743879,1.580026993018308
1775659554247501591,1775659554242786,1775659554238786,0.7038444,0.002252123,-0.0011953092,0.7103496,0.0014721317510267306,-0.004882232415048089,1.5799925865060687
