received_time_ns,timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,thrust_body_x,thrust_body_y,thrust_body_z,reset_integral
1775659543297126400,5492000,0.0,0.0,1.5666258335113525,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543353126400,5548000,0.0,0.0,1.5672070980072021,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543401126400,5596000,0.0,0.0,1.5682636499404907,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543449126400,5644000,0.0,0.0,1.569580316543579,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543497126400,5692000,0.0,-0.0,1.571219563484192,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543545126400,5740000,0.0,-0.0,1.5728431940078735,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543601126400,5796000,0.0,-0.0,1.5745435953140259,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543653126400,5848000,0.0,-0.0,1.5759236812591553,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543697126400,5892000,0.0,-0.0,1.577271580696106,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543753126400,5948000,0.0,-0.0,1.5783843994140625,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543801126400,5996000,0.0,-0.0,1.5789988040924072,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543849126400,6044000,0.0,-0.0,1.5798121690750122,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543897126400,6092000,0.0,-0.0,1.5800477266311646,0.0,0.0,0.0,-0.0010000000474974513,False
1775659543953126400,6148000,0.0,-0.0,1.5799260139465332,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544001126400,6196000,0.0,-0.0,1.5794565677642822,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544049126400,6244000,0.0,-0.0,1.5787955522537231,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544097126400,6292000,0.0,-0.0,1.577948808670044,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544153126400,6348000,0.0,-0.0,1.5761992931365967,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544201126400,6396000,0.0,-0.0,1.5749950408935547,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544249126400,6444000,0.0,-0.0,1.573659062385559,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544297126400,6492000,0.0,-0.0,1.5722427368164062,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544353126400,6548000,0.0,0.0,1.5707956552505493,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544401126400,6596000,0.0,0.0,1.5696845054626465,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544449126400,6644000,0.0,0.0,1.5688745975494385,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544497126400,6692000,0.0,0.0,1.5685584545135498,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544553126400,6748000,0.0,0.0,1.5682212114334106,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544601126400,6796000,0.0,0.0,1.5679006576538086,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544649126400,6844000,0.0,0.0,1.567380666732788,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544697126400,6892000,0.0,0.0,1.5667418241500854,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544753126400,6948000,0.0,0.0,1.5660320520401,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544801126400,6996000,0.0,0.0,1.5654420852661133,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544849126400,7044000,0.0,0.0,1.564873218536377,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544897126400,7092000,0.0,0.0,1.5647000074386597,0.0,0.0,0.0,-0.0010000000474974513,False
1775659544953126400,7148000,0.0,0.0,1.5645750761032104,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545001126400,7196000,0.0,0.0,1.5643157958984375,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545049126400,7244000,0.0,0.0,1.5641292333602905,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545097126400,7292000,0.0,0.0,1.5642013549804688,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545153126400,7348000,0.0,0.0,1.5647261142730713,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545201126400,7396000,0.0,0.0,1.5653235912322998,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545249126400,7444000,0.0,0.0,1.5657647848129272,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545297126400,7492000,0.0,0.0,1.5660914182662964,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545353126400,7548000,0.0,0.0,1.5665403604507446,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545401126400,7596000,0.0,0.0,1.5668914318084717,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545449126400,7644000,0.0,0.0,1.5672149658203125,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545497126400,7692000,0.0,0.0,1.5677070617675781,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545553126400,7748000,0.0,0.0,1.568524956703186,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545601126400,7796000,0.0,0.0,1.5692323446273804,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545649126400,7844000,0.0,0.0,1.569998860359192,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545697126400,7892000,0.0,-0.0,1.5709633827209473,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545753126400,7948000,0.0,-0.0,1.571922779083252,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545801126400,7996000,0.0,-0.0,1.572577714920044,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545849126400,8044000,0.0,-0.0,1.5729173421859741,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545897126400,8092000,0.0,-0.0,1.5729387998580933,0.0,0.0,0.0,-0.0010000000474974513,False
1775659545953126400,8148000,0.0,-0.0,1.572769284248352,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546001126400,8196000,0.0,-0.0,1.572473168373108,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546049126400,8244000,0.0,-0.0,1.5720375776290894,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546097126400,8292000,0.0,-0.0,1.571734070777893,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546153126400,8348000,0.0,-0.0,1.571498155593872,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546201126400,8396000,0.0,-0.0,1.571422815322876,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546249126400,8444000,0.0,-0.0,1.571275234222412,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546297126400,8492000,0.0,-0.0,1.5711561441421509,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546353126400,8548000,0.0,-0.0,1.5711623430252075,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546401126400,8596000,0.0,-0.0,1.5712921619415283,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546449126400,8644000,0.0,-0.0,1.571441650390625,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546497126400,8692000,0.0,-0.0,1.5715184211730957,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546553126400,8748000,0.0,-0.0,1.5715140104293823,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546601126400,8796000,0.0,-0.0,1.5715367794036865,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546649126400,8844000,0.0,-0.0,1.5715892314910889,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546697126400,8892000,0.0,-0.0,1.5716683864593506,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546745126400,8940000,0.0,-0.0,1.5716594457626343,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546801126400,8996000,0.0,-0.0,1.5717236995697021,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546849126400,9044000,0.0,-0.0,1.5718225240707397,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546897126400,9092000,0.0,-0.0,1.5719388723373413,0.0,0.0,0.0,-0.0010000000474974513,False
1775659546953126400,9148000,0.0,-0.0,1.5719716548919678,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547001126400,9196000,0.0,-0.0,1.5719739198684692,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547049126400,9244000,0.0,-0.0,1.5719702243804932,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547097126400,9292000,0.0,-0.0,1.5719605684280396,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547145126400,9340000,0.0,-0.0,1.572125792503357,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547201126400,9396000,0.0,-0.0,1.5723470449447632,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547249126400,9444000,0.0,-0.0,1.5725325345993042,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547297126400,9492000,0.0,-0.0,1.5727285146713257,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547353126400,9548000,0.0,-0.0,1.5729291439056396,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547401126400,9596000,0.0,-0.0,1.5730633735656738,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547449126400,9644000,0.0,-0.0,1.5732052326202393,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547497126400,9692000,0.0,-0.0,1.5733288526535034,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547553126400,9748000,0.0,-0.0,1.573445439338684,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547601126400,9796000,0.0,-0.0,1.5734893083572388,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547649126400,9844000,0.0,-0.0,1.573584794998169,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547697126400,9892000,0.0,-0.0,1.5736570358276367,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547753126400,9948000,0.0,-0.0,1.5737117528915405,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547801126400,9996000,0.0,-0.0,1.5736639499664307,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547849126400,10044000,0.0,-0.0,1.5736292600631714,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547897126400,10092000,0.0,-0.0,1.5735783576965332,0.0,0.0,0.0,-0.0010000000474974513,False
1775659547953126400,10148000,0.0,-0.0,1.5735187530517578,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548001126400,10196000,0.0,-0.0,1.573372721672058,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548049126400,10244000,0.0,-0.0,1.5732303857803345,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548097126400,10292000,0.0,-0.0,1.5731014013290405,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548153126400,10348000,0.0,-0.0,1.5730124711990356,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548201126400,10396000,0.0,-0.0,1.5729726552963257,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548249126400,10444000,0.0,-0.0,1.5729981660842896,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548297126400,10492000,0.0,-0.0,1.573114037513733,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548353126400,10548000,0.0,-0.0,1.5732336044311523,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548401126400,10596000,0.0,-0.0,1.5734070539474487,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548449126400,10644000,0.0,-0.0,1.5735523700714111,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548497126400,10692000,0.0,-0.0,1.573590874671936,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548553126400,10748000,0.0,-0.0,1.573608160018921,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548601126400,10796000,0.0,-0.0,1.5736228227615356,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548649126400,10844000,0.0,-0.0,1.573732852935791,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548697126400,10892000,0.0,-0.0,1.5738091468811035,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548753126400,10948000,0.0,-0.0,1.5738885402679443,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548801126400,10996000,0.0,-0.0,1.5739790201187134,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548849126400,11044000,0.0,-0.0,1.5741931200027466,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548897126400,11092000,0.0,-0.0,1.5744285583496094,0.0,0.0,0.0,-0.0010000000474974513,False
1775659548953126400,11148000,0.0,-0.0,1.5746644735336304,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549001126400,11196000,0.0,-0.0,1.5748213529586792,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549049126400,11244000,0.0,-0.0,1.574929118156433,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549097126400,11292000,0.0,-0.0,1.5750305652618408,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549153126400,11348000,0.0,-0.0,1.5751513242721558,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549201126400,11396000,0.0,-0.0,1.5751817226409912,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549249126400,11444000,0.0,-0.0,1.5752495527267456,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549297126400,11492000,0.0,-0.0,1.5753353834152222,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549353126400,11548000,0.0,-0.0,1.5754936933517456,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549401126400,11596000,0.0,-0.0,1.5757393836975098,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549449126400,11644000,0.0,-0.0,1.575985312461853,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549497126400,11692000,0.0,-0.0,1.5762031078338623,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549553126400,11748000,0.0,-0.0,1.5763980150222778,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549601126400,11796000,0.0,-0.0,1.576516032218933,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549649126400,11844000,0.0,-0.0,1.5766254663467407,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549697126400,11892000,0.0,-0.0,1.5768057107925415,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549753126400,11948000,0.0,-0.0,1.5769845247268677,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549801126400,11996000,0.0,-0.0,1.577133059501648,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549849126400,12044000,0.0,-0.0,1.5772759914398193,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549897126400,12092000,0.0,-0.0,1.5773797035217285,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549953126400,12148000,0.0,-0.0,1.5774331092834473,0.0,0.0,0.0,-0.0010000000474974513,False
1775659549993126400,12188000,0.0,-0.0,1.5774813890457153,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550049126400,12244000,0.0,-0.0,1.5775768756866455,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550097126400,12292000,0.0,-0.0,1.5776464939117432,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550153126400,12348000,0.0,-0.0,1.5778071880340576,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550201126400,12396000,0.0,-0.0,1.5780338048934937,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550249126400,12444000,0.0,-0.0,1.5782684087753296,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550297126400,12492000,0.0,-0.0,1.5785109996795654,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550353126400,12548000,0.0,-0.0,1.578755497932434,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550401126400,12596000,0.0,-0.0,1.5787572860717773,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550449126400,12644000,0.0,-0.0,1.5785439014434814,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550497126400,12692000,0.0,-0.0,1.5784056186676025,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550553126400,12748000,0.0,-0.0,1.578355073928833,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550601126400,12796000,0.0,-0.0,1.57839834690094,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550649126400,12844000,0.0,-0.0,1.5784777402877808,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550697126400,12892000,0.0,-0.0,1.5785393714904785,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550753126400,12948000,0.0,-0.0,1.5785746574401855,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550801126400,12996000,0.0,-0.0,1.578582525253296,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550849126400,13044000,0.0,-0.0,1.5784494876861572,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550897126400,13092000,0.0,-0.0,1.57822585105896,0.0,0.0,0.0,-0.0010000000474974513,False
1775659550953126400,13148000,0.0,-0.0,1.5779237747192383,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551001126400,13196000,0.0,-0.0,1.5777784585952759,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551049126400,13244000,0.0,-0.0,1.5776726007461548,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551097126400,13292000,0.0,-0.0,1.5776140689849854,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551153126400,13348000,0.0,-0.0,1.5774844884872437,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551201126400,13396000,0.0,-0.0,1.5773457288742065,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551249126400,13444000,0.0,-0.0,1.5772806406021118,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551297126400,13492000,0.0,-0.0,1.5773732662200928,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551353126400,13548000,0.0,-0.0,1.5774872303009033,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551401126400,13596000,0.0,-0.0,1.5776504278182983,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551449126400,13644000,0.0,-0.0,1.5779199600219727,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551497126400,13692000,0.0,-0.0,1.5782021284103394,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551553126400,13748000,0.0,-0.0,1.5785846710205078,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551601126400,13796000,0.0,-0.0,1.5789412260055542,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551649126400,13844000,0.0,-0.0,1.579167366027832,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551697126400,13892000,0.0,-0.0,1.5793818235397339,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551753126400,13948000,0.0,-0.0,1.5796657800674438,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551801126400,13996000,0.0,-0.0,1.5798490047454834,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551849126400,14044000,0.0,-0.0,1.5800279378890991,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551897126400,14092000,0.0,-0.0,1.5801794528961182,0.0,0.0,0.0,-0.0010000000474974513,False
1775659551945126400,14140000,0.0,-0.0,1.5802758932113647,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552001126400,14196000,0.0,-0.0,1.5802937746047974,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552049126400,14244000,0.0,-0.0,1.580201506614685,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552097126400,14292000,0.0,-0.0,1.5800362825393677,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552153126400,14348000,0.0,-0.0,1.5798873901367188,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552201126400,14396000,0.0,-0.0,1.5798052549362183,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552249126400,14444000,0.0,-0.0,1.579783320426941,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552297126400,14492000,0.0,-0.0,1.5798324346542358,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552353126400,14548000,0.0,-0.0,1.5799254179000854,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552401126400,14596000,0.0,-0.0,1.5799922943115234,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552449126400,14644000,0.0,-0.0,1.580068826675415,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552497126400,14692000,0.0,-0.0,1.5800975561141968,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552553126400,14748000,0.0,-0.0,1.5801771879196167,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552601126400,14796000,0.0,-0.0,1.5802968740463257,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552649126400,14844000,0.0,-0.0,1.580529808998108,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552697126400,14892000,0.0,-0.0,1.5807586908340454,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552753126400,14948000,0.0,-0.0,1.5809675455093384,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552801126400,14996000,0.0,-0.0,1.5810551643371582,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552849126400,15044000,0.0,-0.0,1.5811265707015991,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552897126400,15092000,0.0,-0.0,1.581141710281372,0.0,0.0,0.0,-0.0010000000474974513,False
1775659552953126400,15148000,0.0,-0.0,1.581143856048584,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553001126400,15196000,0.0,-0.0,1.5811176300048828,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553049126400,15244000,0.0,-0.0,1.5810784101486206,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553097126400,15292000,0.0,-0.0,1.581048846244812,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553153126400,15348000,0.0,-0.0,1.5811009407043457,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553201126400,15396000,0.0,-0.0,1.5810871124267578,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553249126400,15444000,0.0,-0.0,1.5810641050338745,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553297126400,15492000,0.0,-0.0,1.5810260772705078,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553353126400,15548000,0.0,-0.0,1.5809099674224854,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553401126400,15596000,0.0,-0.0,1.580828309059143,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553449126400,15644000,0.0,-0.0,1.5807563066482544,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553497126400,15692000,0.0,-0.0,1.5806610584259033,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553553126400,15748000,0.0,-0.0,1.580601453781128,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553601126400,15796000,0.0,-0.0,1.5805809497833252,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553649126400,15844000,0.0,-0.0,1.5806235074996948,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553697126400,15892000,0.0,-0.0,1.5806891918182373,0.0,0.0,0.0,-0.0010000000474974513,False
1775659553753126400,15948000,0.0,-0.0,1.580801010131836,0.0,0.0,0.0,-0.0010000000474974513,False
