received_time_ns,th_limit,lift_max
21477239000,1.0,0.9881393909454346
21577199000,1.0,0.9881393909454346
21677159000,1.0,0.9881393909454346
21777119000,1.0,0.9881393909454346
21877079000,1.0,0.9881393909454346
21977039000,1.0,0.9881393909454346
22076999000,1.0,0.9881393909454346
22176959000,1.0,0.9881393909454346
22276919000,1.0,0.9881393909454346
22376879000,1.0,0.9881393909454346
22476839000,1.0,0.9881393909454346
22576799000,1.0,0.9881393909454346
22676759000,1.0,0.9881393909454346
22776719000,1.0,0.9881500601768494
22876679000,1.0,0.9881578683853149
22976639000,1.0,0.988150954246521
23076599000,1.0,0.9881470203399658
23177392000,1.0,0.9881431460380554
23277352000,1.0,0.9881525039672852
23377312000,1.0,0.9881483316421509
23477272000,1.0,0.9881561398506165
23577232000,1.0,0.988162100315094
23677192000,1.0,0.9881660342216492
23777152000,1.0,0.9881699085235596
23877112000,1.0,0.9881727695465088
23977072000,1.0,0.988162100315094
24077032000,1.0,0.9881660342216492
24176992000,1.0,0.9881699085235596
24276952000,1.0,0.9881727695465088
24376912000,1.0,0.988162100315094
24476872000,1.0,0.9881542921066284
24576832000,1.0,0.9881491661071777
24676792000,1.0,0.9881452918052673
24776752000,1.0,0.9881539940834045
24876712000,1.0,0.9881489872932434
24976672000,1.0,0.988145112991333
25076632000,1.0,0.9881411790847778
25176592000,1.0,0.9881393909454346
25277385000,1.0,0.9881393313407898
25377345000,1.0,0.9881500005722046
25477305000,1.0,0.9881460666656494
25577265000,1.0,0.9881421327590942
25677225000,1.0,0.9881393909454346
25777185000,1.0,0.9881393909454346
25877145000,1.0,0.9881393909454346
25977105000,1.0,0.9881393909454346
26077065000,1.0,0.9881393909454346
26177025000,1.0,0.9881393909454346
26276985000,1.0,0.9881393909454346
26376945000,1.0,0.9881393909454346
26476905000,1.0,0.9881393909454346
26576865000,1.0,0.9881393909454346
26676825000,1.0,0.9881393909454346
26776785000,1.0,0.9881393909454346
26876745000,1.0,0.9881393909454346
26976705000,1.0,0.9881393909454346
27076665000,1.0,0.9881393909454346
27176625000,1.0,0.9881393909454346
27277418000,1.0,0.9881393313407898
27377378000,1.0,0.9881393313407898
27477338000,1.0,0.9881393313407898
27577298000,1.0,0.9881393313407898
27677258000,1.0,0.9881393313407898
27777218000,1.0,0.9881393313407898
27877178000,1.0,0.9881393313407898
27977138000,1.0,0.9881393313407898
28077098000,1.0,0.9881393313407898
28177058000,1.0,0.9881393313407898
28277018000,1.0,0.9881393313407898
28376978000,1.0,0.9881393313407898
28476938000,1.0,0.9881393313407898
28576898000,1.0,0.9881393313407898
28676858000,1.0,0.9881255030632019
28776818000,1.0,0.9881268739700317
28876778000,1.0,0.9881268739700317
28976738000,1.0,0.9881268739700317
29076698000,1.0,0.9881268739700317
