source_category,backend,study_dir,combo,support,generalization_status,comparison_generalization_status,effective_condition_number,drivers,primary_driver,matrix_path,metrics_path,abs_heatmap_path,signed_heatmap_path,heatmap_status
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,full_augmented | window_summary_response | ridge_affine | stratified,supported,generalized_supported,not_generalized,2455.3807349368735,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/full_augmented__window_summary_response__stratified/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/full_augmented__window_summary_response__stratified/ridge_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/full_augmented__window_summary_response__stratified/ridge_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/full_augmented__window_summary_response__stratified/ridge_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | future_state_horizon | lasso_affine | stratified,supported,generalized_supported,supported_but_local,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/lasso_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/lasso_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/lasso_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | future_state_horizon | ols_affine | stratified,supported,generalized_supported,supported_but_local,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/ols_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/ols_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/ols_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | future_state_horizon | ridge_affine | stratified,supported,generalized_supported,supported_but_local,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/ridge_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/ridge_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__future_state_horizon__stratified/ridge_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | selected_state_subset | lasso_affine | stratified,supported,generalized_supported,supported_but_local,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/lasso_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/lasso_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/lasso_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | selected_state_subset | ols_affine | stratified,supported,generalized_supported,supported_but_local,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/ols_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/ols_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/ols_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | selected_state_subset | ridge_affine | stratified,supported,generalized_supported,supported_but_local,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/ridge_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/ridge_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__selected_state_subset__stratified/ridge_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | window_summary_response | lasso_affine | stratified,supported,generalized_supported,not_generalized,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/lasso_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/lasso_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/lasso_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | window_summary_response | ols_affine | stratified,supported,generalized_supported,not_generalized,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/ols_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/ols_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/ols_affine/matrix_heatmap_signed.png,available
px4_diagnostic_only_generalized_supported,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix,pooled_backend_mode_augmented | window_summary_response | ridge_affine | stratified,supported,generalized_supported,not_generalized,452.0904272006437,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/ridge_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/ridge_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260411_021910_px4_generalization_diagnostic_matrix/fits/pooled_backend_mode_augmented__window_summary_response__stratified/ridge_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state | future_state_horizon | lasso_affine | stratified,supported,supported_but_local,generalized_supported,719.9767009010209,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/lasso_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/lasso_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/lasso_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state | future_state_horizon | ols_affine | stratified,supported,supported_but_local,generalized_supported,719.9767009010209,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/ols_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/ols_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/ols_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state | future_state_horizon | ridge_affine | stratified,supported,supported_but_local,generalized_supported,719.9767009010209,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/ridge_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/ridge_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__future_state_horizon__stratified/ridge_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state | selected_state_subset | lasso_affine | stratified,supported,supported_but_local,generalized_supported,719.9767009010209,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/lasso_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/lasso_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/lasso_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state | selected_state_subset | ols_affine | stratified,supported,supported_but_local,generalized_supported,719.9767009010209,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/ols_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/ols_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/ols_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state | selected_state_subset | ridge_affine | stratified,supported,supported_but_local,generalized_supported,719.9767009010209,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/ridge_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/ridge_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state__selected_state_subset__stratified/ridge_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state_history | delta_state | lasso_affine | stratified,supported,supported_but_local,not_generalized,3248.4323048524348,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/lasso_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/lasso_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/lasso_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state_history | delta_state | ols_affine | pooled,supported,supported_but_local,supported_but_local,3424.142331633053,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__pooled/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__pooled/ols_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__pooled/ols_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__pooled/ols_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state_history | delta_state | ols_affine | stratified,supported,supported_but_local,supported_but_local,3248.4323048524348,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/ols_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/ols_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/ols_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/ols_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state_history | delta_state | ridge_affine | pooled,supported,supported_but_local,supported_but_local,3424.142331633053,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__pooled/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__pooled/ridge_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__pooled/ridge_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__pooled/ridge_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state_history | delta_state | ridge_affine | stratified,supported,supported_but_local,supported_but_local,3248.4323048524348,,none,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/ridge_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/ridge_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/ridge_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__delta_state__stratified/ridge_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state_history | future_state_horizon | lasso_affine | stratified,supported,supported_but_local,generalized_supported,3248.4323048524348,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__future_state_horizon__stratified/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__future_state_horizon__stratified/lasso_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__future_state_horizon__stratified/lasso_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__future_state_horizon__stratified/lasso_affine/matrix_heatmap_signed.png,available
supported_but_local,px4,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation,commands_plus_state_history | selected_state_subset | lasso_affine | stratified,supported,supported_but_local,generalized_supported,3248.4323048524348,stratification,stratification,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__selected_state_subset__stratified/lasso_affine/matrix_f.csv,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__selected_state_subset__stratified/lasso_affine/metrics.json,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__selected_state_subset__stratified/lasso_affine/matrix_heatmap_abs.png,/mnt/nvme/autopilot_lab/artifacts/studies/20260410_224818_px4_real_generalization_ablation/fits/commands_plus_state_history__selected_state_subset__stratified/lasso_affine/matrix_heatmap_signed.png,available
