received_time_ns,lat_deg,lon_deg,alt_m,rel_home_alt_m,rel_origin_alt_m
20876646000,-35.3632621,149.1652374,584.0899658203125,-0.00495793204754591,-0.00495793204754591
20976606000,-35.3632621,149.1652374,584.0899658203125,-0.00519336573779583,-0.00519336573779583
21077399000,-35.3632621,149.1652374,584.0899658203125,-0.0054272012785077095,-0.0054272012785077095
21177359000,-35.3632621,149.1652374,584.0899658203125,-0.00565903726965189,-0.00565903726965189
21277319000,-35.3632621,149.1652374,584.0899658203125,-0.005890877451747656,-0.005890877451747656
21377279000,-35.3632621,149.1652374,584.0899658203125,-0.006116334814578295,-0.006116334814578295
21477239000,-35.3632621,149.1652374,584.0899658203125,-0.006351439282298088,-0.006351439282298088
21577199000,-35.3632621,149.1652374,584.0899658203125,-0.006584894377738237,-0.006584894377738237
21677159000,-35.3632621,149.1652374,584.0899658203125,-0.006818689871579409,-0.006818689871579409
21777119000,-35.3632621,149.1652374,584.0899658203125,-0.007048043888062239,-0.007048043888062239
21877079000,-35.3632621,149.1652374,584.0899658203125,-0.007271756883710623,-0.007271756883710623
21977039000,-35.3632621,149.1652374,584.0899658203125,-0.007494911085814238,-0.007494911085814238
22076999000,-35.3632621,149.1652374,584.0899658203125,-0.007715614978224039,-0.007715614978224039
22176959000,-35.3632621,149.1652374,584.0899658203125,-0.007932910695672035,-0.007932910695672035
22276919000,-35.3632621,149.1652374,584.0899658203125,-0.00814434327185154,-0.00814434327185154
22376879000,-35.3632621,149.1652374,584.0899658203125,-0.008355705067515373,-0.008355705067515373
22476839000,-35.3632621,149.1652374,584.0899658203125,-0.00856179278343916,-0.00856179278343916
22576799000,-35.3632621,149.1652374,584.0899658203125,-0.008763226680457592,-0.008763226680457592
22676759000,-35.3632621,149.1652374,584.0899658203125,-0.009083098731935024,-0.009083098731935024
22776719000,-35.3632621,149.1652374,584.0899658203125,-0.00927842129021883,-0.00927842129021883
22876679000,-35.3632621,149.1652374,584.0899658203125,-0.00947362370789051,-0.00947362370789051
22976639000,-35.3632621,149.1652374,584.0899658203125,-0.0096659567207098,-0.0096659567207098
23076599000,-35.3632621,149.1652374,584.0899658203125,-0.009850953705608845,-0.009850953705608845
23177392000,-35.3632621,149.1652374,584.0899658203125,-0.010035175830125809,-0.010035175830125809
23277352000,-35.3632621,149.1652374,584.0899658203125,-0.010216270573437214,-0.010216270573437214
23377312000,-35.3632621,149.1652374,584.0899658203125,-0.010392737574875355,-0.010392737574875355
23477272000,-35.3632621,149.1652374,584.0899658203125,-0.010557953268289566,-0.010557953268289566
23577232000,-35.3632621,149.1652374,584.0899658203125,-0.010725527070462704,-0.010725527070462704
23677192000,-35.3632621,149.1652374,584.0899658203125,-0.01088982354849577,-0.01088982354849577
23777152000,-35.3632621,149.1652374,584.0899658203125,-0.01105444971472025,-0.01105444971472025
23877112000,-35.3632621,149.1652374,584.0899658203125,-0.011217609979212284,-0.011217609979212284
23977072000,-35.3632621,149.1652374,584.0899658203125,-0.011376533657312393,-0.011376533657312393
24077032000,-35.3632621,149.1652374,584.0899658203125,-0.01152790803462267,-0.01152790803462267
24176992000,-35.3632621,149.1652374,584.0899658203125,-0.011673466302454472,-0.011673466302454472
24276952000,-35.3632621,149.1652374,584.0899658203125,-0.011815743520855904,-0.011815743520855904
24376912000,-35.3632621,149.1652374,584.0899658203125,-0.011952697299420834,-0.011952697299420834
24476872000,-35.3632621,149.1652374,584.0899658203125,-0.012088481336832047,-0.012088481336832047
24576832000,-35.3632621,149.1652374,584.0899658203125,-0.012222971767187119,-0.012222971767187119
24676792000,-35.3632621,149.1652374,584.0899658203125,-0.012354856356978416,-0.012354856356978416
24776752000,-35.3632621,149.1652374,584.0899658203125,-0.01248246431350708,-0.01248246431350708
24876712000,-35.3632621,149.1652374,584.0899658203125,-0.01260611042380333,-0.01260611042380333
24976672000,-35.3632621,149.1652374,584.0899658203125,-0.012730996124446392,-0.012730996124446392
25076632000,-35.3632621,149.1652374,584.0899658203125,-0.012852063402533531,-0.012852063402533531
25176592000,-35.3632621,149.1652374,584.0899658203125,-0.01296970248222351,-0.01296970248222351
25277385000,-35.3632621,149.1652374,584.0899658203125,-0.013088293373584747,-0.013088293373584747
25377345000,-35.3632621,149.1652374,584.0899658203125,-0.013208862394094467,-0.013208862394094467
25477305000,-35.3632621,149.1652374,584.0899658203125,-0.013329852372407913,-0.013329852372407913
25577265000,-35.3632621,149.1652374,584.0899658203125,-0.013438942842185497,-0.013438942842185497
25677225000,-35.3632621,149.1652374,584.0899658203125,-0.0135421734303236,-0.0135421734303236
25777185000,-35.3632621,149.1652374,584.0899658203125,-0.01364262867718935,-0.01364262867718935
25877145000,-35.3632621,149.1652374,584.0899658203125,-0.013738066889345646,-0.013738066889345646
25977105000,-35.3632621,149.1652374,584.0899658203125,-0.01382801029831171,-0.01382801029831171
26077065000,-35.3632621,149.1652374,584.0899658203125,-0.013916394673287868,-0.013916394673287868
26177025000,-35.3632621,149.1652374,584.0899658203125,-0.0140021201223135,-0.0140021201223135
26276985000,-35.3632621,149.1652374,584.0899658203125,-0.014089326374232769,-0.014089326374232769
26376945000,-35.3632621,149.1652374,584.0899658203125,-0.014177853241562843,-0.014177853241562843
26476905000,-35.3632621,149.1652374,584.0899658203125,-0.01426774449646473,-0.01426774449646473
26576865000,-35.3632621,149.1652374,584.0899658203125,-0.01435829233378172,-0.01435829233378172
26676825000,-35.3632621,149.1652374,584.0899658203125,-0.014449846930801868,-0.014449846930801868
26776785000,-35.3632621,149.1652374,584.0899658203125,-0.014539545401930809,-0.014539545401930809
26876745000,-35.3632621,149.1652374,584.0899658203125,-0.014627586118876934,-0.014627586118876934
26976705000,-35.3632621,149.1652374,584.0899658203125,-0.014716733247041702,-0.014716733247041702
27076665000,-35.3632621,149.1652374,584.0899658203125,-0.014803750440478325,-0.014803750440478325
27176625000,-35.3632621,149.1652374,584.0899658203125,-0.014888785779476166,-0.014888785779476166
27277418000,-35.3632621,149.1652374,584.0899658203125,-0.01497435849159956,-0.01497435849159956
27377378000,-35.3632621,149.1652374,584.0899658203125,-0.015061894431710243,-0.015061894431710243
27477338000,-35.3632621,149.1652374,584.0899658203125,-0.015148736536502838,-0.015148736536502838
27577298000,-35.3632621,149.1652374,584.0899658203125,-0.015234073624014854,-0.015234073624014854
27677258000,-35.3632621,149.1652374,584.0899658203125,-0.015318314544856548,-0.015318314544856548
27777218000,-35.3632621,149.1652374,584.0899658203125,-0.015407144092023373,-0.015407144092023373
27877178000,-35.3632621,149.1652374,584.0899658203125,-0.01549501158297062,-0.01549501158297062
27977138000,-35.3632621,149.1652374,584.0899658203125,-0.015580890700221062,-0.015580890700221062
28077098000,-35.3632621,149.1652374,584.0899658203125,-0.0156635120511055,-0.0156635120511055
28177058000,-35.3632621,149.1652374,584.0899658203125,-0.015743078663945198,-0.015743078663945198
28277018000,-35.3632621,149.1652374,584.0899658203125,-0.0158231183886528,-0.0158231183886528
28376978000,-35.3632621,149.1652374,584.0899658203125,-0.015903476625680923,-0.015903476625680923
28476938000,-35.3632621,149.1652374,584.0899658203125,-0.01598011516034603,-0.01598011516034603
28576898000,-35.3632621,149.1652374,584.0899658203125,-0.016056058928370476,-0.016056058928370476
28676858000,-35.3632621,149.1652374,584.0899658203125,-0.016128839924931526,-0.016128839924931526
28776818000,-35.3632621,149.1652374,584.0899658203125,-0.016202496364712715,-0.016202496364712715
28876778000,-35.3632621,149.1652374,584.0899658203125,-0.016275836154818535,-0.016275836154818535
28976738000,-35.3632621,149.1652374,584.0899658203125,-0.016351381316781044,-0.016351381316781044
29076698000,-35.3632621,149.1652374,584.0899658203125,-0.01640806533396244,-0.01640806533396244
29176658000,-35.3632621,149.1652374,584.0899658203125,-0.016475265845656395,-0.016475265845656395
