received_time_ns,th_limit,lift_max
21477239000,1.0,0.9881448149681091
21577199000,1.0,0.9881448149681091
21677159000,1.0,0.9881448149681091
21777119000,1.0,0.9881448149681091
21877079000,1.0,0.9881448149681091
21977039000,1.0,0.9881448149681091
22076999000,1.0,0.9881448149681091
22176959000,1.0,0.9881448149681091
22276919000,1.0,0.9881448149681091
22376879000,1.0,0.9881448149681091
22476839000,1.0,0.9881448149681091
22576799000,1.0,0.9881448149681091
22676759000,1.0,0.9881448149681091
22776719000,1.0,0.9881553649902344
22876679000,1.0,0.9881514310836792
22976639000,1.0,0.9881475567817688
23076599000,1.0,0.9881572127342224
23177392000,1.0,0.9881651401519775
23277352000,1.0,0.988157331943512
23377312000,1.0,0.9881651401519775
23477272000,1.0,0.988169252872467
23577232000,1.0,0.9881731271743774
23677192000,1.0,0.9881770610809326
23777152000,1.0,0.9881779551506042
23877112000,1.0,0.988167405128479
23977072000,1.0,0.9881712794303894
24077032000,1.0,0.9881752133369446
24176992000,1.0,0.9881779551506042
24276952000,1.0,0.9881779551506042
24376912000,1.0,0.9881779551506042
24476872000,1.0,0.9881779551506042
24576832000,1.0,0.988167405128479
24676792000,1.0,0.9881595373153687
24776752000,1.0,0.9881663918495178
24876712000,1.0,0.9881585836410522
24976672000,1.0,0.9881659150123596
25076632000,1.0,0.988158106803894
25176592000,1.0,0.9881538152694702
25277385000,1.0,0.9881497621536255
25377345000,1.0,0.9881458878517151
25477305000,1.0,0.9881448149681091
25577265000,1.0,0.9881448149681091
25677225000,1.0,0.9881448149681091
25777185000,1.0,0.9881448149681091
25877145000,1.0,0.9881448149681091
25977105000,1.0,0.9881448149681091
26077065000,1.0,0.9881448149681091
26177025000,1.0,0.9881448149681091
26276985000,1.0,0.9881448149681091
26376945000,1.0,0.9881448149681091
26476905000,1.0,0.9881448149681091
26576865000,1.0,0.9881448149681091
26676825000,1.0,0.9881448149681091
26776785000,1.0,0.9881448149681091
26876745000,1.0,0.9881448149681091
26976705000,1.0,0.9881448149681091
27076665000,1.0,0.9881448149681091
27176625000,1.0,0.9881448149681091
27277418000,1.0,0.9881446957588196
27377378000,1.0,0.9881446957588196
27477338000,1.0,0.9881446957588196
27577298000,1.0,0.9881309270858765
27677258000,1.0,0.9881322979927063
27777218000,1.0,0.9881322979927063
27877178000,1.0,0.9881322979927063
27977138000,1.0,0.9881322979927063
28077098000,1.0,0.9881322979927063
28177058000,1.0,0.9881322979927063
28277018000,1.0,0.9881322979927063
28376978000,1.0,0.9881322979927063
28476938000,1.0,0.9881322979927063
28576898000,1.0,0.9881322979927063
28676858000,1.0,0.9881322979927063
28776818000,1.0,0.9881322979927063
28876778000,1.0,0.9881322979927063
28976738000,1.0,0.9881322979927063
29076698000,1.0,0.9881322979927063
